id,type,cargo_type
170,Intercity,Poczta
171,Regionalny,Poczta
172,SKM,Paliwo
173,Arriva,Paliwo
174,Regionalny,Poczta
175,SKM,Wegiel
176,Arriva,Poczta
177,Intercity,Wegiel
178,Intercity,Elektronika
179,Regionalny,Elektronika
180,EIP,Paliwo
181,SKM,Poczta
182,Arriva,Wegiel
183,SKM,Elektronika
184,SKM,Wegiel
185,Intercity,Wegiel
186,EIP,Elektronika
187,SKM,Poczta
188,Intercity,Elektronika
189,SKM,Paliwo
190,EIP,Paliwo
191,Intercity,Paliwo
192,EIP,Elektronika
193,EIP,Poczta
194,SKM,Elektronika
195,Intercity,Paliwo
196,Regionalny,Elektronika
197,EIP,Elektronika
198,EIP,Wegiel
199,EIP,Elektronika
200,Intercity,Wegiel
201,Regionalny,Poczta
202,Arriva,Paliwo
203,Arriva,Paliwo
204,Arriva,Elektronika
205,SKM,Poczta
206,Intercity,Wegiel
207,Intercity,Poczta
208,Arriva,Paliwo
209,Regionalny,Wegiel
210,Intercity,Poczta
211,Arriva,Elektronika
212,EIP,Poczta
213,EIP,Wegiel
214,Regionalny,Elektronika
215,EIP,Wegiel
216,Intercity,Elektronika
217,Intercity,Elektronika
218,Regionalny,Poczta
219,Intercity,Paliwo
220,Arriva,Wegiel
221,Arriva,Poczta
222,Intercity,Poczta
223,Arriva,Elektronika
224,SKM,Poczta
225,SKM,Poczta
226,SKM,Paliwo
227,EIP,Poczta
228,Intercity,Paliwo
229,SKM,Paliwo
230,Regionalny,Poczta
231,Intercity,Poczta
232,Intercity,Paliwo
233,SKM,Wegiel
234,Regionalny,Paliwo
235,Arriva,Elektronika
236,EIP,Wegiel
237,Arriva,Poczta
238,Intercity,Poczta
239,Intercity,Poczta
240,Intercity,Poczta
241,Intercity,Paliwo
242,Intercity,Elektronika
243,EIP,Elektronika
244,SKM,Wegiel
245,Regionalny,Paliwo
246,SKM,Elektronika
247,EIP,Wegiel
248,Intercity,Paliwo
249,Regionalny,Poczta
250,Arriva,Wegiel
251,Intercity,Elektronika
252,SKM,Poczta
253,SKM,Poczta
254,Intercity,Poczta
255,Regionalny,Elektronika
256,Arriva,Poczta
257,EIP,Paliwo
258,Arriva,Paliwo
259,SKM,Elektronika
260,EIP,Elektronika
261,Intercity,Wegiel
262,Intercity,Elektronika
263,Regionalny,Paliwo
264,EIP,Poczta
265,Regionalny,Paliwo
266,EIP,Poczta
267,EIP,Wegiel
268,Regionalny,Poczta
269,Intercity,Poczta
270,SKM,Paliwo
271,EIP,Paliwo
272,Arriva,Elektronika
273,Regionalny,Elektronika
274,Arriva,Elektronika
275,Arriva,Wegiel
276,SKM,Paliwo
277,SKM,Elektronika
278,EIP,Paliwo
279,Arriva,Poczta
280,Regionalny,Elektronika
281,Intercity,Elektronika
282,SKM,Wegiel
283,Regionalny,Wegiel
284,SKM,Poczta
285,Arriva,Wegiel
286,Intercity,Poczta
287,Intercity,Paliwo
288,Intercity,Poczta
289,Arriva,Elektronika
290,Regionalny,Paliwo
291,Regionalny,Elektronika
292,SKM,Wegiel
293,Arriva,Paliwo
294,SKM,Paliwo
295,EIP,Paliwo
296,Arriva,Paliwo
297,Regionalny,Paliwo
298,EIP,Paliwo
299,Arriva,Wegiel
300,EIP,Poczta
301,Arriva,Elektronika
302,EIP,Poczta
303,EIP,Poczta
304,SKM,Paliwo
305,Arriva,Paliwo
306,Regionalny,Wegiel
307,Regionalny,Poczta
308,Intercity,Elektronika
309,Arriva,Elektronika
310,EIP,Paliwo
311,SKM,Elektronika
312,SKM,Wegiel
313,Regionalny,Elektronika
314,Arriva,Paliwo
315,SKM,Wegiel
316,Arriva,Poczta
317,EIP,Paliwo
318,Intercity,Poczta
319,EIP,Wegiel
320,EIP,Poczta
321,SKM,Elektronika
322,Regionalny,Wegiel
323,Arriva,Poczta
324,Arriva,Poczta
325,Regionalny,Paliwo
326,SKM,Paliwo
327,EIP,Paliwo
328,SKM,Paliwo
329,Intercity,Poczta
330,Arriva,Poczta
331,Regionalny,Poczta
332,EIP,Poczta
333,SKM,Poczta
334,Intercity,Paliwo
335,Regionalny,Wegiel
336,SKM,Elektronika
337,EIP,Paliwo
338,Intercity,Paliwo
339,Intercity,Poczta
340,EIP,Elektronika
341,EIP,Wegiel
342,Arriva,Elektronika
343,SKM,Wegiel
344,EIP,Paliwo
345,Intercity,Paliwo
346,Arriva,Elektronika
347,Arriva,Paliwo
348,Arriva,Paliwo
349,EIP,Elektronika
350,Arriva,Elektronika
351,EIP,Elektronika
352,SKM,Paliwo
353,Regionalny,Elektronika
354,EIP,Paliwo
355,EIP,Elektronika
356,EIP,Poczta
357,Regionalny,Paliwo
358,Regionalny,Elektronika
359,Intercity,Wegiel
360,Intercity,Elektronika
361,Arriva,Elektronika
362,Regionalny,Elektronika
363,Arriva,Paliwo
364,EIP,Wegiel
365,EIP,Poczta
366,SKM,Wegiel
367,Arriva,Elektronika
368,Intercity,Wegiel
369,Regionalny,Elektronika
370,Regionalny,Paliwo
371,EIP,Wegiel
372,Regionalny,Paliwo
373,Arriva,Paliwo
374,SKM,Elektronika
375,Regionalny,Elektronika
376,Intercity,Paliwo
377,Intercity,Poczta
378,EIP,Paliwo
379,Intercity,Wegiel
380,SKM,Poczta
381,SKM,Paliwo
382,Regionalny,Paliwo
383,EIP,Poczta
384,SKM,Elektronika
385,SKM,Wegiel
386,SKM,Wegiel
387,EIP,Wegiel
388,Intercity,Paliwo
389,Arriva,Poczta
390,SKM,Elektronika
391,EIP,Paliwo
392,Arriva,Wegiel
393,EIP,Elektronika
394,Regionalny,Elektronika
395,SKM,Wegiel
396,Regionalny,Elektronika
397,Regionalny,Wegiel
398,EIP,Wegiel
399,Arriva,Paliwo
400,SKM,Elektronika
401,SKM,Paliwo
402,Arriva,Wegiel
403,Intercity,Poczta
404,Intercity,Wegiel
405,Regionalny,Paliwo
406,SKM,Poczta
407,SKM,Poczta
408,Regionalny,Elektronika
409,SKM,Poczta
410,Arriva,Poczta
411,Regionalny,Wegiel
412,Intercity,Paliwo
413,Regionalny,Paliwo
414,Regionalny,Poczta
415,Regionalny,Paliwo
416,Intercity,Elektronika
417,EIP,Wegiel
418,SKM,Wegiel
419,Intercity,Poczta
420,Arriva,Wegiel
421,Intercity,Poczta
422,Arriva,Paliwo
423,Intercity,Wegiel
424,Intercity,Paliwo
425,Regionalny,Elektronika
426,EIP,Elektronika
427,SKM,Elektronika
428,Regionalny,Elektronika
429,SKM,Paliwo
430,Arriva,Elektronika
431,Intercity,Paliwo
432,Arriva,Elektronika
433,Intercity,Paliwo
434,Intercity,Paliwo
435,SKM,Poczta
436,SKM,Poczta
437,Intercity,Elektronika
438,SKM,Elektronika
439,SKM,Paliwo
440,EIP,Elektronika
441,Arriva,Elektronika
442,Intercity,Poczta
443,Arriva,Paliwo
444,EIP,Paliwo
445,Regionalny,Poczta
446,SKM,Elektronika
447,EIP,Poczta
448,SKM,Paliwo
449,Intercity,Poczta
450,SKM,Paliwo
451,Arriva,Paliwo
452,EIP,Wegiel
453,EIP,Poczta
454,SKM,Wegiel
455,Arriva,Poczta
456,SKM,Elektronika
457,SKM,Poczta
458,Regionalny,Poczta
459,SKM,Paliwo
460,Arriva,Paliwo
461,Regionalny,Poczta
462,SKM,Wegiel
463,Regionalny,Elektronika
464,Arriva,Wegiel
465,Intercity,Elektronika
466,Regionalny,Elektronika
467,Arriva,Paliwo
468,Arriva,Wegiel
469,SKM,Elektronika
470,SKM,Wegiel
471,SKM,Poczta
472,SKM,Paliwo
473,EIP,Wegiel
474,EIP,Wegiel
475,Arriva,Paliwo
476,EIP,Wegiel
477,EIP,Elektronika
478,Regionalny,Elektronika
479,Intercity,Elektronika
480,EIP,Wegiel
481,SKM,Poczta
482,EIP,Paliwo
483,Regionalny,Paliwo
484,Intercity,Poczta
485,Arriva,Poczta
486,Arriva,Wegiel
487,SKM,Poczta
488,Regionalny,Paliwo
489,Intercity,Paliwo
490,Intercity,Poczta
491,SKM,Wegiel
492,EIP,Poczta
493,EIP,Wegiel
494,Intercity,Elektronika
495,Arriva,Poczta
496,EIP,Elektronika
497,EIP,Poczta
498,Intercity,Elektronika
499,Regionalny,Poczta
500,Arriva,Elektronika
501,EIP,Paliwo
502,EIP,Paliwo
503,Intercity,Poczta
504,SKM,Poczta
505,Regionalny,Wegiel
506,EIP,Paliwo
507,Intercity,Poczta
508,Arriva,Wegiel
509,Arriva,Elektronika
510,EIP,Paliwo
511,Intercity,Poczta
512,SKM,Poczta
513,Regionalny,Poczta
514,Arriva,Poczta
515,SKM,Wegiel
516,Arriva,Wegiel
517,Regionalny,Poczta
518,Regionalny,Poczta
519,Arriva,Elektronika
520,Arriva,Paliwo
521,SKM,Poczta
522,Regionalny,Poczta
523,Arriva,Poczta
524,Intercity,Poczta
525,Intercity,Wegiel
526,Regionalny,Poczta
527,Regionalny,Paliwo
528,EIP,Poczta
529,Intercity,Elektronika
530,Intercity,Poczta
531,Arriva,Elektronika
532,EIP,Elektronika
533,Regionalny,Elektronika
534,Arriva,Wegiel
535,Intercity,Wegiel
536,Arriva,Elektronika
537,Intercity,Poczta
538,SKM,Poczta
539,Regionalny,Wegiel
540,Intercity,Elektronika
541,Regionalny,Wegiel
542,Intercity,Poczta
543,Intercity,Wegiel
544,Intercity,Paliwo
545,Regionalny,Elektronika
546,EIP,Wegiel
547,Intercity,Poczta
548,Regionalny,Wegiel
549,SKM,Paliwo
550,SKM,Elektronika
551,Arriva,Elektronika
552,SKM,Elektronika
553,EIP,Wegiel
554,Arriva,Paliwo
555,Intercity,Elektronika
556,Intercity,Wegiel
557,SKM,Poczta
558,Intercity,Elektronika
559,EIP,Paliwo
560,SKM,Elektronika
561,SKM,Paliwo
562,SKM,Elektronika
563,SKM,Elektronika
564,Arriva,Poczta
565,Regionalny,Wegiel
566,Regionalny,Paliwo
567,Regionalny,Elektronika
568,EIP,Elektronika
569,Arriva,Elektronika
570,Arriva,Poczta
571,EIP,Wegiel
572,EIP,Poczta
573,Intercity,Wegiel
574,EIP,Paliwo
575,Regionalny,Elektronika
576,Regionalny,Elektronika
577,SKM,Wegiel
578,Intercity,Elektronika
579,Arriva,Elektronika
580,EIP,Wegiel
581,EIP,Paliwo
582,SKM,Wegiel
583,Regionalny,Poczta
584,Regionalny,Wegiel
585,Intercity,Elektronika
586,Arriva,Wegiel
587,Regionalny,Poczta
588,EIP,Elektronika
589,EIP,Wegiel
590,Arriva,Poczta
591,Arriva,Wegiel
592,Regionalny,Poczta
593,Arriva,Wegiel
594,Intercity,Wegiel
595,EIP,Paliwo
596,EIP,Paliwo
597,Intercity,Elektronika
598,EIP,Elektronika
599,Regionalny,Elektronika
600,EIP,Poczta
601,SKM,Elektronika
602,SKM,Wegiel
603,Regionalny,Poczta
604,Arriva,Wegiel
605,SKM,Elektronika
606,EIP,Elektronika
607,EIP,Paliwo
608,EIP,Elektronika
609,Arriva,Elektronika
610,EIP,Elektronika
611,EIP,Wegiel
612,EIP,Poczta
613,Arriva,Elektronika
614,Intercity,Elektronika
615,Regionalny,Elektronika
616,Regionalny,Elektronika
617,Intercity,Poczta
618,SKM,Elektronika
619,EIP,Paliwo
620,Regionalny,Elektronika
621,Regionalny,Elektronika
622,EIP,Wegiel
623,Intercity,Paliwo
624,EIP,Wegiel
625,EIP,Wegiel
626,Regionalny,Paliwo
627,Intercity,Paliwo
628,Intercity,Elektronika
629,SKM,Paliwo
630,Regionalny,Wegiel
631,EIP,Poczta
632,Regionalny,Elektronika
633,Intercity,Paliwo
634,Intercity,Poczta
635,Arriva,Wegiel
636,EIP,Poczta
637,Intercity,Paliwo
638,EIP,Poczta
639,SKM,Poczta
640,Arriva,Elektronika
641,Regionalny,Elektronika
642,SKM,Wegiel
643,SKM,Poczta
644,Regionalny,Paliwo
645,EIP,Elektronika
646,Intercity,Poczta
647,Regionalny,Wegiel
648,Arriva,Elektronika
649,Regionalny,Paliwo
650,SKM,Poczta
651,Intercity,Paliwo
652,SKM,Poczta
653,Arriva,Paliwo
654,Regionalny,Elektronika
655,Intercity,Elektronika
656,Arriva,Paliwo
657,Intercity,Poczta
658,Regionalny,Wegiel
659,SKM,Poczta
660,Intercity,Elektronika
661,EIP,Poczta
662,Intercity,Elektronika
663,EIP,Paliwo
664,EIP,Elektronika
665,Intercity,Paliwo
666,Regionalny,Poczta
667,EIP,Paliwo
668,Regionalny,Poczta
669,Arriva,Elektronika
670,Regionalny,Poczta
671,Intercity,Paliwo
672,SKM,Paliwo
673,EIP,Poczta
674,EIP,Elektronika
675,Regionalny,Paliwo
676,Arriva,Elektronika
677,Intercity,Paliwo
678,Arriva,Poczta
679,EIP,Elektronika
680,Intercity,Wegiel
681,SKM,Poczta
682,Regionalny,Paliwo
683,Regionalny,Elektronika
684,SKM,Poczta
685,EIP,Paliwo
686,Arriva,Poczta
687,Arriva,Elektronika
688,Intercity,Paliwo
689,Arriva,Paliwo
690,Regionalny,Wegiel
691,Intercity,Elektronika
692,EIP,Poczta
693,Intercity,Paliwo
694,Regionalny,Wegiel
695,Intercity,Paliwo
696,SKM,Wegiel
697,Intercity,Poczta
698,Arriva,Paliwo
699,Arriva,Wegiel
700,Arriva,Wegiel
701,Intercity,Paliwo
702,EIP,Poczta
703,Intercity,Elektronika
704,Intercity,Wegiel
705,Regionalny,Paliwo
706,Regionalny,Paliwo
707,SKM,Wegiel
708,Intercity,Wegiel
709,Arriva,Poczta
710,EIP,Wegiel
711,Regionalny,Elektronika
712,Intercity,Poczta
713,EIP,Paliwo
714,EIP,Wegiel
715,Intercity,Wegiel
716,EIP,Elektronika
717,Regionalny,Elektronika
718,SKM,Poczta
719,Regionalny,Poczta
720,Regionalny,Wegiel
721,SKM,Elektronika
722,SKM,Poczta
723,EIP,Poczta
724,Arriva,Poczta
725,Arriva,Wegiel
726,EIP,Wegiel
727,Arriva,Poczta
728,Intercity,Paliwo
729,Arriva,Paliwo
730,SKM,Paliwo
731,Regionalny,Elektronika
732,SKM,Elektronika
733,Arriva,Elektronika
734,Intercity,Wegiel
735,EIP,Poczta
736,SKM,Wegiel
737,Arriva,Wegiel
738,Arriva,Elektronika
739,Intercity,Poczta
740,EIP,Paliwo
741,SKM,Poczta
742,Arriva,Paliwo
743,EIP,Poczta
744,EIP,Poczta
745,SKM,Elektronika
746,SKM,Wegiel
747,Regionalny,Elektronika
748,Arriva,Elektronika
749,Regionalny,Paliwo
750,SKM,Poczta
751,EIP,Wegiel
752,Arriva,Wegiel
753,EIP,Poczta
754,Arriva,Paliwo
755,SKM,Elektronika
756,SKM,Poczta
757,EIP,Paliwo
758,EIP,Paliwo
759,SKM,Paliwo
760,Arriva,Poczta
761,Regionalny,Poczta
762,EIP,Wegiel
763,SKM,Elektronika
764,EIP,Poczta
765,EIP,Elektronika
766,EIP,Wegiel
767,Arriva,Elektronika
768,Regionalny,Paliwo
769,Arriva,Wegiel
770,Intercity,Paliwo
771,SKM,Wegiel
772,Arriva,Elektronika
773,Arriva,Elektronika
774,Intercity,Paliwo
775,Regionalny,Paliwo
776,Arriva,Wegiel
777,EIP,Wegiel
778,Arriva,Poczta
779,SKM,Paliwo
780,Arriva,Paliwo
781,SKM,Poczta
782,Arriva,Wegiel
783,Intercity,Wegiel
784,EIP,Wegiel
785,Intercity,Elektronika
786,Regionalny,Poczta
787,Arriva,Elektronika
788,SKM,Elektronika
789,SKM,Paliwo
790,Arriva,Paliwo
791,EIP,Elektronika
792,SKM,Wegiel
793,Regionalny,Paliwo
794,Arriva,Wegiel
795,EIP,Elektronika
796,Intercity,Wegiel
797,Intercity,Wegiel
798,Regionalny,Poczta
799,Intercity,Wegiel
800,Regionalny,Paliwo
801,EIP,Poczta
802,SKM,Poczta
803,Regionalny,Elektronika
804,Regionalny,Elektronika
805,Intercity,Paliwo
806,SKM,Paliwo
807,Intercity,Wegiel
808,Arriva,Poczta
809,Intercity,Wegiel
810,Regionalny,Elektronika
811,Arriva,Poczta
812,Intercity,Wegiel
813,EIP,Paliwo
814,EIP,Elektronika
815,EIP,Wegiel
816,Regionalny,Wegiel
817,Arriva,Poczta
818,EIP,Elektronika
819,SKM,Wegiel
820,Regionalny,Poczta
821,SKM,Wegiel
822,Intercity,Elektronika
823,EIP,Elektronika
824,Arriva,Poczta
825,Intercity,Paliwo
826,Regionalny,Wegiel
827,Intercity,Paliwo
828,SKM,Paliwo
829,Regionalny,Elektronika
830,EIP,Wegiel
831,Intercity,Wegiel
832,Arriva,Elektronika
833,Arriva,Wegiel
834,Regionalny,Elektronika
835,Regionalny,Elektronika
836,Intercity,Elektronika
837,EIP,Wegiel
838,EIP,Wegiel
839,Arriva,Wegiel
840,Regionalny,Wegiel
841,Regionalny,Paliwo
842,Regionalny,Poczta
843,Regionalny,Poczta
844,Intercity,Paliwo
845,Arriva,Poczta
846,EIP,Elektronika
847,Regionalny,Paliwo
848,Intercity,Wegiel
849,Regionalny,Wegiel
850,Intercity,Poczta
851,Regionalny,Paliwo
852,SKM,Elektronika
853,EIP,Paliwo
854,EIP,Poczta
855,Regionalny,Elektronika
856,SKM,Elektronika
857,SKM,Elektronika
858,Arriva,Paliwo
859,Regionalny,Poczta
860,SKM,Elektronika
861,Intercity,Paliwo
862,EIP,Poczta
863,Intercity,Paliwo
864,EIP,Paliwo
865,Arriva,Wegiel
866,Regionalny,Paliwo
867,EIP,Poczta
868,SKM,Elektronika
869,Intercity,Wegiel
870,Arriva,Elektronika
871,Intercity,Elektronika
872,Arriva,Paliwo
873,SKM,Poczta
874,SKM,Paliwo
875,Arriva,Paliwo
876,Intercity,Elektronika
877,EIP,Poczta
878,Intercity,Wegiel
879,Arriva,Poczta
880,SKM,Poczta
881,Arriva,Wegiel
882,Intercity,Paliwo
883,Regionalny,Paliwo
884,SKM,Wegiel
885,Intercity,Elektronika
886,SKM,Elektronika
887,EIP,Wegiel
888,Arriva,Elektronika
889,SKM,Wegiel
890,Regionalny,Paliwo
891,EIP,Paliwo
892,Arriva,Poczta
893,SKM,Poczta
894,Regionalny,Wegiel
895,EIP,Wegiel
896,SKM,Paliwo
897,EIP,Paliwo
898,Regionalny,Elektronika
899,SKM,Elektronika
900,Intercity,Elektronika
901,EIP,Poczta
902,Arriva,Wegiel
903,EIP,Elektronika
904,EIP,Poczta
905,Arriva,Paliwo
906,EIP,Poczta
907,Arriva,Elektronika
908,Arriva,Elektronika
909,Regionalny,Wegiel
910,Regionalny,Paliwo
911,Intercity,Poczta
912,Arriva,Poczta
913,SKM,Paliwo
914,Regionalny,Poczta
915,Intercity,Poczta
916,SKM,Poczta
917,Intercity,Wegiel
918,Regionalny,Paliwo
919,Intercity,Poczta
920,Regionalny,Paliwo
921,EIP,Elektronika
922,EIP,Elektronika
923,SKM,Wegiel
924,Intercity,Poczta
925,Intercity,Poczta
926,Regionalny,Elektronika
927,Intercity,Elektronika
928,EIP,Paliwo
929,Regionalny,Elektronika
930,Regionalny,Wegiel
931,EIP,Wegiel
932,SKM,Poczta
933,Arriva,Wegiel
934,Regionalny,Wegiel
935,SKM,Wegiel
936,Regionalny,Poczta
937,Intercity,Elektronika
938,EIP,Wegiel
939,Arriva,Paliwo
940,Regionalny,Paliwo
941,EIP,Wegiel
942,Intercity,Wegiel
943,EIP,Paliwo
944,EIP,Poczta
945,Regionalny,Elektronika
946,SKM,Poczta
947,Intercity,Wegiel
948,Intercity,Paliwo
949,Intercity,Elektronika
950,Intercity,Paliwo
951,EIP,Paliwo
952,EIP,Poczta
953,Intercity,Poczta
954,Intercity,Poczta
955,Arriva,Paliwo
956,Regionalny,Paliwo
957,Regionalny,Paliwo
958,Intercity,Wegiel
959,Arriva,Poczta
960,SKM,Elektronika
961,Regionalny,Paliwo
962,Regionalny,Wegiel
963,Intercity,Wegiel
964,Regionalny,Poczta
965,Regionalny,Wegiel
966,SKM,Poczta
967,EIP,Wegiel
968,SKM,Elektronika
969,Regionalny,Wegiel
970,EIP,Wegiel
971,EIP,Wegiel
972,EIP,Paliwo
973,EIP,Wegiel
974,Intercity,Paliwo
975,SKM,Elektronika
976,Intercity,Poczta
977,SKM,Elektronika
978,Regionalny,Poczta
979,SKM,Poczta
980,Intercity,Paliwo
981,EIP,Paliwo
982,Arriva,Poczta
983,EIP,Elektronika
984,Arriva,Elektronika
985,SKM,Poczta
986,Regionalny,Wegiel
987,Arriva,Wegiel
988,Intercity,Elektronika
989,Regionalny,Wegiel
990,Intercity,Wegiel
991,Intercity,Elektronika
992,Regionalny,Elektronika
993,SKM,Poczta
994,EIP,Paliwo
995,Regionalny,Poczta
996,Arriva,Wegiel
997,SKM,Poczta
998,Arriva,Wegiel
999,EIP,Paliwo
