id,type,cargo_type
552,Intercity,Poczta
553,Intercity,Elektronika
554,Regionalny,Wegiel
555,SKM,Paliwo
556,Intercity,Poczta
557,EIP,Paliwo
558,EIP,Elektronika
559,Arriva,Elektronika
560,Regionalny,Paliwo
561,Intercity,Paliwo
562,SKM,Paliwo
563,EIP,Paliwo
564,Regionalny,Poczta
565,EIP,Poczta
566,EIP,Poczta
567,EIP,Paliwo
568,Regionalny,Paliwo
569,Arriva,Wegiel
570,EIP,Wegiel
571,EIP,Elektronika
572,SKM,Poczta
573,SKM,Paliwo
574,Intercity,Elektronika
575,EIP,Paliwo
576,Arriva,Wegiel
577,Intercity,Elektronika
578,Arriva,Paliwo
579,Intercity,Paliwo
580,EIP,Poczta
581,Regionalny,Elektronika
582,Arriva,Wegiel
583,EIP,Paliwo
584,EIP,Paliwo
585,Arriva,Paliwo
586,Arriva,Poczta
587,SKM,Elektronika
588,SKM,Elektronika
589,Intercity,Poczta
590,SKM,Paliwo
591,Regionalny,Elektronika
592,Intercity,Elektronika
593,Intercity,Elektronika
594,Intercity,Wegiel
595,SKM,Poczta
596,SKM,Poczta
597,SKM,Poczta
598,Arriva,Wegiel
599,EIP,Paliwo
600,Arriva,Elektronika
601,Intercity,Poczta
602,Regionalny,Poczta
603,SKM,Paliwo
604,Arriva,Paliwo
605,Intercity,Elektronika
606,EIP,Wegiel
607,Intercity,Wegiel
608,EIP,Wegiel
609,Intercity,Elektronika
610,Intercity,Poczta
611,EIP,Paliwo
612,SKM,Poczta
613,EIP,Wegiel
614,SKM,Poczta
615,Intercity,Wegiel
616,SKM,Poczta
617,Arriva,Elektronika
618,EIP,Elektronika
619,SKM,Paliwo
620,Arriva,Wegiel
621,SKM,Elektronika
622,Intercity,Wegiel
623,EIP,Elektronika
624,Arriva,Wegiel
625,Regionalny,Wegiel
626,Regionalny,Wegiel
627,EIP,Poczta
628,SKM,Wegiel
629,Intercity,Poczta
630,Intercity,Elektronika
631,Regionalny,Wegiel
632,SKM,Elektronika
633,SKM,Paliwo
634,Intercity,Wegiel
635,Regionalny,Paliwo
636,EIP,Wegiel
637,Intercity,Paliwo
638,Arriva,Wegiel
639,Arriva,Poczta
640,EIP,Elektronika
641,Intercity,Elektronika
642,EIP,Elektronika
643,Intercity,Poczta
644,EIP,Wegiel
645,Regionalny,Paliwo
646,EIP,Wegiel
647,SKM,Poczta
648,Arriva,Elektronika
649,EIP,Elektronika
650,SKM,Wegiel
651,Regionalny,Elektronika
652,EIP,Poczta
653,EIP,Wegiel
654,Intercity,Elektronika
655,EIP,Elektronika
656,EIP,Paliwo
657,Arriva,Wegiel
658,SKM,Paliwo
659,SKM,Wegiel
660,Intercity,Elektronika
661,EIP,Elektronika
662,Intercity,Poczta
663,Arriva,Elektronika
664,Arriva,Paliwo
665,SKM,Elektronika
666,Regionalny,Paliwo
667,Intercity,Poczta
668,SKM,Wegiel
669,Regionalny,Poczta
670,Intercity,Paliwo
671,EIP,Wegiel
672,Arriva,Poczta
673,Regionalny,Elektronika
674,Arriva,Wegiel
675,Arriva,Poczta
676,SKM,Poczta
677,Arriva,Elektronika
678,EIP,Paliwo
679,Intercity,Poczta
680,Intercity,Elektronika
681,Arriva,Paliwo
682,Regionalny,Poczta
683,Intercity,Elektronika
684,SKM,Poczta
685,EIP,Poczta
686,EIP,Wegiel
687,SKM,Poczta
688,Intercity,Poczta
689,SKM,Elektronika
690,Intercity,Paliwo
691,EIP,Poczta
692,Regionalny,Paliwo
693,SKM,Paliwo
694,Regionalny,Elektronika
695,SKM,Wegiel
696,Regionalny,Elektronika
697,EIP,Elektronika
698,SKM,Poczta
699,Arriva,Poczta
700,SKM,Elektronika
701,Regionalny,Poczta
702,Regionalny,Paliwo
703,SKM,Poczta
704,Arriva,Paliwo
705,EIP,Poczta
706,Arriva,Poczta
707,Regionalny,Elektronika
708,EIP,Wegiel
709,SKM,Wegiel
710,Arriva,Poczta
711,Arriva,Poczta
712,Arriva,Wegiel
713,Intercity,Paliwo
714,EIP,Poczta
715,Intercity,Elektronika
716,Intercity,Paliwo
717,EIP,Wegiel
718,Regionalny,Paliwo
719,SKM,Elektronika
720,EIP,Paliwo
721,EIP,Paliwo
722,SKM,Elektronika
723,Arriva,Elektronika
724,Intercity,Poczta
725,Intercity,Paliwo
726,EIP,Poczta
727,SKM,Paliwo
728,Intercity,Elektronika
729,Regionalny,Elektronika
730,EIP,Wegiel
731,SKM,Elektronika
732,Arriva,Paliwo
733,Regionalny,Paliwo
734,EIP,Paliwo
735,Regionalny,Elektronika
736,Arriva,Paliwo
737,Arriva,Elektronika
738,Intercity,Paliwo
739,Intercity,Poczta
740,SKM,Wegiel
741,Arriva,Paliwo
742,Regionalny,Wegiel
743,SKM,Poczta
744,Regionalny,Elektronika
745,Regionalny,Wegiel
746,SKM,Elektronika
747,Arriva,Poczta
748,Intercity,Paliwo
749,Intercity,Wegiel
750,Intercity,Wegiel
751,EIP,Poczta
752,Intercity,Paliwo
753,Intercity,Paliwo
754,EIP,Elektronika
755,Regionalny,Elektronika
756,EIP,Paliwo
757,EIP,Paliwo
758,EIP,Paliwo
759,SKM,Paliwo
760,Regionalny,Poczta
761,SKM,Paliwo
762,SKM,Elektronika
763,SKM,Poczta
764,Arriva,Elektronika
765,EIP,Paliwo
766,Regionalny,Paliwo
767,SKM,Elektronika
768,EIP,Poczta
769,EIP,Wegiel
770,Regionalny,Wegiel
771,EIP,Wegiel
772,EIP,Wegiel
773,SKM,Poczta
774,Regionalny,Paliwo
775,Arriva,Elektronika
776,SKM,Poczta
777,Intercity,Wegiel
778,Intercity,Wegiel
779,Intercity,Poczta
780,Intercity,Elektronika
781,SKM,Elektronika
782,Intercity,Wegiel
783,EIP,Elektronika
784,Regionalny,Paliwo
785,Regionalny,Wegiel
786,Arriva,Poczta
787,SKM,Paliwo
788,SKM,Poczta
789,EIP,Wegiel
790,Arriva,Wegiel
791,Intercity,Elektronika
792,Arriva,Poczta
793,Intercity,Wegiel
794,SKM,Paliwo
795,EIP,Elektronika
796,Arriva,Elektronika
797,Intercity,Paliwo
798,Regionalny,Wegiel
799,EIP,Wegiel
800,Intercity,Elektronika
801,Intercity,Wegiel
802,Regionalny,Paliwo
803,EIP,Poczta
804,Intercity,Paliwo
805,Arriva,Elektronika
806,EIP,Paliwo
807,EIP,Wegiel
808,SKM,Wegiel
809,Intercity,Wegiel
810,Intercity,Poczta
811,SKM,Wegiel
812,Intercity,Paliwo
813,Regionalny,Poczta
814,Regionalny,Wegiel
815,Regionalny,Paliwo
816,EIP,Paliwo
817,Intercity,Elektronika
818,Arriva,Poczta
819,EIP,Paliwo
820,SKM,Paliwo
821,Intercity,Elektronika
822,EIP,Wegiel
823,Regionalny,Elektronika
824,Regionalny,Poczta
825,EIP,Poczta
826,Arriva,Poczta
827,Regionalny,Elektronika
828,Intercity,Wegiel
829,Arriva,Elektronika
830,EIP,Poczta
831,Regionalny,Paliwo
832,Regionalny,Paliwo
833,EIP,Poczta
834,Arriva,Paliwo
835,Arriva,Poczta
836,Intercity,Paliwo
837,Regionalny,Paliwo
838,EIP,Poczta
839,SKM,Poczta
840,Regionalny,Poczta
841,Regionalny,Poczta
842,Intercity,Paliwo
843,Regionalny,Paliwo
844,Arriva,Poczta
845,Arriva,Paliwo
846,Arriva,Poczta
847,SKM,Paliwo
848,Regionalny,Poczta
849,Regionalny,Elektronika
850,Arriva,Elektronika
851,Intercity,Poczta
852,Intercity,Wegiel
853,SKM,Elektronika
854,Regionalny,Wegiel
855,EIP,Wegiel
856,EIP,Wegiel
857,SKM,Paliwo
858,SKM,Poczta
859,SKM,Poczta
860,Arriva,Wegiel
861,SKM,Poczta
862,Arriva,Paliwo
863,SKM,Elektronika
864,Arriva,Elektronika
865,Intercity,Elektronika
866,Intercity,Elektronika
867,EIP,Elektronika
868,SKM,Wegiel
869,SKM,Elektronika
870,Intercity,Poczta
871,SKM,Wegiel
872,Regionalny,Wegiel
873,Intercity,Elektronika
874,Regionalny,Wegiel
875,Intercity,Elektronika
876,Regionalny,Poczta
877,SKM,Paliwo
878,Regionalny,Poczta
879,Regionalny,Elektronika
880,Intercity,Elektronika
881,Regionalny,Elektronika
882,Intercity,Poczta
883,Arriva,Poczta
884,SKM,Wegiel
885,Regionalny,Wegiel
886,Intercity,Wegiel
887,EIP,Elektronika
888,EIP,Poczta
889,SKM,Elektronika
890,Arriva,Elektronika
891,Arriva,Wegiel
892,Intercity,Elektronika
893,Arriva,Wegiel
894,Arriva,Wegiel
895,Regionalny,Wegiel
896,Arriva,Poczta
897,Regionalny,Poczta
898,Intercity,Poczta
899,Arriva,Paliwo
900,Regionalny,Paliwo
901,Intercity,Elektronika
902,Regionalny,Paliwo
903,EIP,Paliwo
904,Arriva,Elektronika
905,Intercity,Poczta
906,Regionalny,Poczta
907,Regionalny,Paliwo
908,EIP,Elektronika
909,EIP,Paliwo
910,SKM,Paliwo
911,SKM,Elektronika
912,SKM,Elektronika
913,Intercity,Elektronika
914,SKM,Wegiel
915,EIP,Elektronika
916,EIP,Poczta
917,SKM,Elektronika
