id,station_name,city,renovation_year
92,aleksandrow kujawski kujawsko-pomorskie Polnoc,aleksandrow kujawski kujawsko-pomorskie,1980
93,ciechocinek kujawsko-pomorskie Polnoc,ciechocinek kujawsko-pomorskie,1965
94,nieszawa kujawsko-pomorskie Miasto,nieszawa kujawsko-pomorskie,1933
95,brodnica kujawsko-pomorskie Glowny,brodnica kujawsko-pomorskie,1908
96,gorzno kujawsko-pomorskie Miasto,gorzno kujawsko-pomorskie,1969
97,jablonowo pomorskie kujawsko-pomorskie Lesny,jablonowo pomorskie kujawsko-pomorskie,1964
98,koronowo kujawsko-pomorskie Miasto,koronowo kujawsko-pomorskie,2009
99,solec kujawski kujawsko-pomorskie Wschod,solec kujawski kujawsko-pomorskie,1951
100,chelmno kujawsko-pomorskie Glowny,chelmno kujawsko-pomorskie,1948
101,golub-dobrzyn kujawsko-pomorskie Polnoc,golub-dobrzyn kujawsko-pomorskie,1916
102,kowalewo pomorskie kujawsko-pomorskie Zachod,kowalewo pomorskie kujawsko-pomorskie,1957
103,lasin kujawsko-pomorskie Poludnie,lasin kujawsko-pomorskie,1938
104,radzyn chelminski kujawsko-pomorskie Poludnie,radzyn chelminski kujawsko-pomorskie,2011
105,inowroclaw kujawsko-pomorskie Polnoc,inowroclaw kujawsko-pomorskie,1935
106,gniewkowo kujawsko-pomorskie Miasto,gniewkowo kujawsko-pomorskie,2003
107,janikowo kujawsko-pomorskie Zachod,janikowo kujawsko-pomorskie,1916
108,kruszwica kujawsko-pomorskie Lesny,kruszwica kujawsko-pomorskie,1931
109,pakosc kujawsko-pomorskie Miasto,pakosc kujawsko-pomorskie,1915
110,lipno kujawsko-pomorskie Poludnie,lipno kujawsko-pomorskie,1951
111,dobrzyn nad wisla kujawsko-pomorskie Zachod,dobrzyn nad wisla kujawsko-pomorskie,1931
112,skepe kujawsko-pomorskie Miasto,skepe kujawsko-pomorskie,1995
113,mogilno kujawsko-pomorskie Lesny,mogilno kujawsko-pomorskie,1935
114,strzelno kujawsko-pomorskie Miasto,strzelno kujawsko-pomorskie,2015
115,kcynia kujawsko-pomorskie Wschod,kcynia kujawsko-pomorskie,1982
116,mrocza kujawsko-pomorskie Polnoc,mrocza kujawsko-pomorskie,1905
117,naklo nad notecia kujawsko-pomorskie Lesny,naklo nad notecia kujawsko-pomorskie,1917
118,szubin kujawsko-pomorskie Zachod,szubin kujawsko-pomorskie,1951
119,radziejow kujawsko-pomorskie Wschod,radziejow kujawsko-pomorskie,1975
120,piotrkow kujawski kujawsko-pomorskie Lesny,piotrkow kujawski kujawsko-pomorskie,2010
121,rypin kujawsko-pomorskie Lesny,rypin kujawsko-pomorskie,1959
122,kamien krajenski kujawsko-pomorskie Zachod,kamien krajenski kujawsko-pomorskie,1908
123,sepolno krajenskie kujawsko-pomorskie Zachod,sepolno krajenskie kujawsko-pomorskie,1920
124,wiecbork kujawsko-pomorskie Polnoc,wiecbork kujawsko-pomorskie,1904
125,nowe kujawsko-pomorskie Miasto,nowe kujawsko-pomorskie,1984
126,swiecie kujawsko-pomorskie Wschod,swiecie kujawsko-pomorskie,1933
127,chelmza kujawsko-pomorskie Polnoc,chelmza kujawsko-pomorskie,1938
128,tuchola kujawsko-pomorskie Wschod,tuchola kujawsko-pomorskie,2009
129,wabrzezno kujawsko-pomorskie Glowny,wabrzezno kujawsko-pomorskie,1957
130,kowal kujawsko-pomorskie Glowny,kowal kujawsko-pomorskie,1995
131,brzesc kujawski kujawsko-pomorskie Wschod,brzesc kujawski kujawsko-pomorskie,1959
132,chodecz kujawsko-pomorskie Miasto,chodecz kujawsko-pomorskie,1915
133,izbica kujawska kujawsko-pomorskie Miasto,izbica kujawska kujawsko-pomorskie,1909
134,lubien kujawski kujawsko-pomorskie Poludnie,lubien kujawski kujawsko-pomorskie,1909
135,lubraniec kujawsko-pomorskie Lesny,lubraniec kujawsko-pomorskie,1949
136,barcin kujawsko-pomorskie Polnoc,barcin kujawsko-pomorskie,2007
137,janowiec wielkopolski kujawsko-pomorskie Poludnie,janowiec wielkopolski kujawsko-pomorskie,2006
138,labiszyn kujawsko-pomorskie Glowny,labiszyn kujawsko-pomorskie,1938
139,znin kujawsko-pomorskie Lesny,znin kujawsko-pomorskie,1958
140,bydgoszcz kujawsko-pomorskie Glowny,bydgoszcz kujawsko-pomorskie,1980
141,grudziadz kujawsko-pomorskie Lesny,grudziadz kujawsko-pomorskie,1910
142,torun kujawsko-pomorskie Polnoc,torun kujawsko-pomorskie,2002
143,wloclawek kujawsko-pomorskie Zachod,wloclawek kujawsko-pomorskie,2012
144,miedzyrzec podlaski lubelskie Poludnie,miedzyrzec podlaski lubelskie,1980
145,terespol lubelskie Polnoc,terespol lubelskie,1992
146,bilgoraj lubelskie Zachod,bilgoraj lubelskie,1974
147,frampol lubelskie Zachod,frampol lubelskie,1993
148,jozefow lubelskie Wschod,jozefow lubelskie,1977
149,tarnogrod lubelskie Wschod,tarnogrod lubelskie,1990
150,rejowiec fabryczny lubelskie Lesny,rejowiec fabryczny lubelskie,2015
151,siedliszcze lubelskie Zachod,siedliszcze lubelskie,1926
152,hrubieszow lubelskie Wschod,hrubieszow lubelskie,1903
153,janow lubelski lubelskie Miasto,janow lubelski lubelskie,1935
154,modliborzyce lubelskie Wschod,modliborzyce lubelskie,1928
155,krasnystaw lubelskie Wschod,krasnystaw lubelskie,1970
156,krasnik lubelskie Glowny,krasnik lubelskie,1973
157,annopol lubelskie Lesny,annopol lubelskie,1948
158,urzedow lubelskie Zachod,urzedow lubelskie,2000
159,lubartow lubelskie Polnoc,lubartow lubelskie,1995
160,kock lubelskie Poludnie,kock lubelskie,1991
161,ostrow lubelski lubelskie Miasto,ostrow lubelski lubelskie,1950
162,belzyce lubelskie Lesny,belzyce lubelskie,2007
163,bychawa lubelskie Zachod,bychawa lubelskie,2007
164,leczna lubelskie Wschod,leczna lubelskie,1979
165,lukow lubelskie Miasto,lukow lubelskie,2007
166,stoczek lukowski lubelskie Lesny,stoczek lukowski lubelskie,1936
167,opole lubelskie lubelskie Polnoc,opole lubelskie lubelskie,1987
168,poniatowa lubelskie Miasto,poniatowa lubelskie,1929
169,parczew lubelskie Polnoc,parczew lubelskie,2019
170,pulawy lubelskie Glowny,pulawy lubelskie,1995
171,kazimierz dolny lubelskie Lesny,kazimierz dolny lubelskie,2014
172,naleczow lubelskie Glowny,naleczow lubelskie,1961
173,radzyn podlaski lubelskie Glowny,radzyn podlaski lubelskie,2013
174,deblin lubelskie Poludnie,deblin lubelskie,1964
175,ryki lubelskie Poludnie,ryki lubelskie,1903
176,swidnik lubelskie Poludnie,swidnik lubelskie,1913
177,piaski lubelskie Lesny,piaski lubelskie,1957
178,tomaszow lubelski lubelskie Lesny,tomaszow lubelski lubelskie,2004
179,lubycza krolewska lubelskie Polnoc,lubycza krolewska lubelskie,2020
180,laszczow lubelskie Miasto,laszczow lubelskie,1910
181,tyszowce lubelskie Lesny,tyszowce lubelskie,1921
182,wlodawa lubelskie Lesny,wlodawa lubelskie,1956
183,krasnobrod lubelskie Wschod,krasnobrod lubelskie,1947
184,szczebrzeszyn lubelskie Glowny,szczebrzeszyn lubelskie,1939
185,zwierzyniec lubelskie Polnoc,zwierzyniec lubelskie,1901
186,biala podlaska lubelskie Lesny,biala podlaska lubelskie,1934
187,chelm lubelskie Polnoc,chelm lubelskie,1940
188,lublin lubelskie Miasto,lublin lubelskie,2015
189,zamosc lubelskie Wschod,zamosc lubelskie,1970
190,kostrzyn nad odra lubuskie Poludnie,kostrzyn nad odra lubuskie,2000
191,witnica lubuskie Lesny,witnica lubuskie,1928
192,gubin lubuskie Polnoc,gubin lubuskie,1981
193,krosno odrzanskie lubuskie Poludnie,krosno odrzanskie lubuskie,1953
194,miedzyrzecz lubuskie Glowny,miedzyrzecz lubuskie,1947
195,skwierzyna lubuskie Poludnie,skwierzyna lubuskie,1907
196,trzciel lubuskie Zachod,trzciel lubuskie,1997
197,nowa sol lubuskie Zachod,nowa sol lubuskie,1955
198,bytom odrzanski lubuskie Zachod,bytom odrzanski lubuskie,1973
199,kozuchow lubuskie Miasto,kozuchow lubuskie,1935
200,nowe miasteczko lubuskie Poludnie,nowe miasteczko lubuskie,2006
201,cybinka lubuskie Glowny,cybinka lubuskie,1975
202,osno lubuskie lubuskie Lesny,osno lubuskie lubuskie,1958
203,rzepin lubuskie Lesny,rzepin lubuskie,2015
204,slubice lubuskie Miasto,slubice lubuskie,2009
205,dobiegniew lubuskie Zachod,dobiegniew lubuskie,1944
206,drezdenko lubuskie Miasto,drezdenko lubuskie,1930
207,strzelce krajenskie lubuskie Polnoc,strzelce krajenskie lubuskie,1999
208,lubniewice lubuskie Poludnie,lubniewice lubuskie,1998
209,sulecin lubuskie Poludnie,sulecin lubuskie,1964
210,torzym lubuskie Glowny,torzym lubuskie,1942
211,swiebodzin lubuskie Wschod,swiebodzin lubuskie,1945
212,zbaszynek lubuskie Glowny,zbaszynek lubuskie,1998
213,babimost lubuskie Wschod,babimost lubuskie,1991
214,czerwiensk lubuskie Poludnie,czerwiensk lubuskie,2008
215,kargowa lubuskie Lesny,kargowa lubuskie,1984
216,nowogrod bobrzanski lubuskie Miasto,nowogrod bobrzanski lubuskie,1988
217,sulechow lubuskie Miasto,sulechow lubuskie,1931
218,gozdnica lubuskie Glowny,gozdnica lubuskie,1919
219,zagan lubuskie Lesny,zagan lubuskie,1975
220,ilowa lubuskie Glowny,ilowa lubuskie,1979
221,malomice lubuskie Zachod,malomice lubuskie,1922
222,szprotawa lubuskie Polnoc,szprotawa lubuskie,1993
223,leknica lubuskie Poludnie,leknica lubuskie,1908
224,zary lubuskie Miasto,zary lubuskie,1925
225,jasien lubuskie Glowny,jasien lubuskie,2017
226,lubsko lubuskie Wschod,lubsko lubuskie,1954
227,slawa lubuskie Polnoc,slawa lubuskie,1971
228,szlichtyngowa lubuskie Miasto,szlichtyngowa lubuskie,1955
229,wschowa lubuskie Zachod,wschowa lubuskie,1914
230,gorzow wielkopolski lubuskie Wschod,gorzow wielkopolski lubuskie,2017
231,zielona gora lubuskie Zachod,zielona gora lubuskie,1938
232,belchatow lodzkie Wschod,belchatow lodzkie,1931
233,zelow lodzkie Lesny,zelow lodzkie,2015
234,kutno lodzkie Zachod,kutno lodzkie,1947
235,krosniewice lodzkie Glowny,krosniewice lodzkie,2010
236,zychlin lodzkie Lesny,zychlin lodzkie,1923
237,lask lodzkie Lesny,lask lodzkie,2014
238,leczyca lodzkie Polnoc,leczyca lodzkie,1998
239,lowicz lodzkie Lesny,lowicz lodzkie,1922
240,koluszki lodzkie Lesny,koluszki lodzkie,2016
241,rzgow lodzkie Miasto,rzgow lodzkie,2018
242,tuszyn lodzkie Lesny,tuszyn lodzkie,1961
243,drzewica lodzkie Polnoc,drzewica lodzkie,1987
244,opoczno lodzkie Zachod,opoczno lodzkie,1905
245,konstantynow lodzki lodzkie Zachod,konstantynow lodzki lodzkie,1988
246,pabianice lodzkie Glowny,pabianice lodzkie,1956
247,dzialoszyn lodzkie Polnoc,dzialoszyn lodzkie,1949
248,pajeczno lodzkie Zachod,pajeczno lodzkie,2020
249,sulejow lodzkie Poludnie,sulejow lodzkie,2017
250,wolborz lodzkie Lesny,wolborz lodzkie,1995
251,poddebice lodzkie Polnoc,poddebice lodzkie,1997
252,uniejow lodzkie Zachod,uniejow lodzkie,1902
253,radomsko lodzkie Poludnie,radomsko lodzkie,1915
254,kamiensk lodzkie Glowny,kamiensk lodzkie,1969
255,przedborz lodzkie Lesny,przedborz lodzkie,1919
256,rawa mazowiecka lodzkie Glowny,rawa mazowiecka lodzkie,2000
257,biala rawska lodzkie Miasto,biala rawska lodzkie,1938
258,sieradz lodzkie Poludnie,sieradz lodzkie,1997
259,blaszki lodzkie Polnoc,blaszki lodzkie,1995
260,warta lodzkie Lesny,warta lodzkie,1919
261,zloczew lodzkie Glowny,zloczew lodzkie,1941
262,tomaszow mazowiecki lodzkie Glowny,tomaszow mazowiecki lodzkie,1974
263,wielun lodzkie Lesny,wielun lodzkie,1927
264,wieruszow lodzkie Glowny,wieruszow lodzkie,1966
265,zdunska wola lodzkie Zachod,zdunska wola lodzkie,2017
266,szadek lodzkie Wschod,szadek lodzkie,1948
267,glowno lodzkie Poludnie,glowno lodzkie,1933
268,ozorkow lodzkie Wschod,ozorkow lodzkie,1972
269,zgierz lodzkie Wschod,zgierz lodzkie,2011
270,aleksandrow lodzki lodzkie Lesny,aleksandrow lodzki lodzkie,1900
271,strykow lodzkie Wschod,strykow lodzkie,1953
272,brzeziny lodzkie Glowny,brzeziny lodzkie,1993
273,lodz lodzkie Wschod,lodz lodzkie,2014
274,piotrkow trybunalski lodzkie Polnoc,piotrkow trybunalski lodzkie,1951
275,skierniewice lodzkie Lesny,skierniewice lodzkie,2014
276,bochnia malopolskie Glowny,bochnia malopolskie,2007
277,nowy wisnicz malopolskie Lesny,nowy wisnicz malopolskie,1907
278,brzesko malopolskie Zachod,brzesko malopolskie,2003
279,czchow malopolskie Lesny,czchow malopolskie,1944
280,alwernia malopolskie Poludnie,alwernia malopolskie,1982
281,chrzanow malopolskie Miasto,chrzanow malopolskie,1932
282,libiaz malopolskie Lesny,libiaz malopolskie,1939
283,trzebinia malopolskie Poludnie,trzebinia malopolskie,1958
284,dabrowa tarnowska malopolskie Glowny,dabrowa tarnowska malopolskie,1919
285,szczucin malopolskie Miasto,szczucin malopolskie,1962
286,gorlice malopolskie Glowny,gorlice malopolskie,1925
287,biecz malopolskie Miasto,biecz malopolskie,1910
288,bobowa malopolskie Zachod,bobowa malopolskie,1977
289,krzeszowice malopolskie Lesny,krzeszowice malopolskie,2006
290,skala malopolskie Polnoc,skala malopolskie,1940
291,skawina malopolskie Lesny,skawina malopolskie,2010
292,slomniki malopolskie Glowny,slomniki malopolskie,1911
293,swiatniki gorne malopolskie Polnoc,swiatniki gorne malopolskie,2010
294,limanowa malopolskie Miasto,limanowa malopolskie,2019
295,mszana dolna malopolskie Miasto,mszana dolna malopolskie,2016
296,miechow malopolskie Polnoc,miechow malopolskie,1994
297,dobczyce malopolskie Miasto,dobczyce malopolskie,1946
298,myslenice malopolskie Lesny,myslenice malopolskie,2017
299,sulkowice malopolskie Wschod,sulkowice malopolskie,1971
300,grybow malopolskie Glowny,grybow malopolskie,1981
301,krynica-zdroj malopolskie Zachod,krynica-zdroj malopolskie,2005
302,muszyna malopolskie Polnoc,muszyna malopolskie,1983
303,piwniczna-zdroj malopolskie Zachod,piwniczna-zdroj malopolskie,1932
304,stary sacz malopolskie Glowny,stary sacz malopolskie,1969
305,nowy targ malopolskie Miasto,nowy targ malopolskie,2011
306,szczawnica malopolskie Zachod,szczawnica malopolskie,1935
307,rabka-zdroj malopolskie Miasto,rabka-zdroj malopolskie,1944
308,bukowno malopolskie Polnoc,bukowno malopolskie,1974
309,olkusz malopolskie Miasto,olkusz malopolskie,1987
310,wolbrom malopolskie Miasto,wolbrom malopolskie,2019
311,oswiecim malopolskie Polnoc,oswiecim malopolskie,1925
312,brzeszcze malopolskie Glowny,brzeszcze malopolskie,2000
313,chelmek malopolskie Miasto,chelmek malopolskie,1948
314,kety malopolskie Glowny,kety malopolskie,1962
315,zator malopolskie Glowny,zator malopolskie,1970
316,nowe brzesko malopolskie Poludnie,nowe brzesko malopolskie,1900
317,proszowice malopolskie Zachod,proszowice malopolskie,1965
318,jordanow malopolskie Lesny,jordanow malopolskie,1928
319,sucha beskidzka malopolskie Zachod,sucha beskidzka malopolskie,1956
320,makow podhalanski malopolskie Poludnie,makow podhalanski malopolskie,1980
321,ciezkowice malopolskie Lesny,ciezkowice malopolskie,1947
322,radlow malopolskie Wschod,radlow malopolskie,2014
323,ryglice malopolskie Poludnie,ryglice malopolskie,2018
324,tuchow malopolskie Wschod,tuchow malopolskie,1929
325,wojnicz malopolskie Miasto,wojnicz malopolskie,1968
326,zakliczyn malopolskie Wschod,zakliczyn malopolskie,2015
327,zabno malopolskie Glowny,zabno malopolskie,1947
328,zakopane malopolskie Zachod,zakopane malopolskie,1956
329,andrychow malopolskie Zachod,andrychow malopolskie,1915
330,kalwaria zebrzydowska malopolskie Poludnie,kalwaria zebrzydowska malopolskie,1984
331,wadowice malopolskie Miasto,wadowice malopolskie,1946
332,niepolomice malopolskie Lesny,niepolomice malopolskie,2009
333,wieliczka malopolskie Wschod,wieliczka malopolskie,1908
334,krakow malopolskie Zachod,krakow malopolskie,1946
335,nowy sacz malopolskie Wschod,nowy sacz malopolskie,2010
336,tarnow malopolskie Miasto,tarnow malopolskie,1934
337,bialobrzegi mazowieckie Wschod,bialobrzegi mazowieckie,2007
338,wysmierzyce mazowieckie Glowny,wysmierzyce mazowieckie,1996
339,ciechanow mazowieckie Wschod,ciechanow mazowieckie,1937
340,glinojeck mazowieckie Zachod,glinojeck mazowieckie,2020
341,garwolin mazowieckie Polnoc,garwolin mazowieckie,1955
342,laskarzew mazowieckie Miasto,laskarzew mazowieckie,1925
343,pilawa mazowieckie Glowny,pilawa mazowieckie,1977
344,zelechow mazowieckie Zachod,zelechow mazowieckie,1992
345,gostynin mazowieckie Glowny,gostynin mazowieckie,1985
346,milanowek mazowieckie Glowny,milanowek mazowieckie,1904
347,podkowa lesna mazowieckie Miasto,podkowa lesna mazowieckie,1986
348,grodzisk mazowiecki mazowieckie Miasto,grodzisk mazowiecki mazowieckie,1969
349,grojec mazowieckie Polnoc,grojec mazowieckie,2011
350,mogielnica mazowieckie Polnoc,mogielnica mazowieckie,1990
351,nowe miasto nad pilica mazowieckie Glowny,nowe miasto nad pilica mazowieckie,1961
352,warka mazowieckie Lesny,warka mazowieckie,2006
353,kozienice mazowieckie Wschod,kozienice mazowieckie,1994
354,legionowo mazowieckie Wschod,legionowo mazowieckie,2018
355,serock mazowieckie Zachod,serock mazowieckie,1962
356,lipsko mazowieckie Wschod,lipsko mazowieckie,2011
357,losice mazowieckie Wschod,losice mazowieckie,1965
358,makow mazowiecki mazowieckie Miasto,makow mazowiecki mazowieckie,1981
359,rozan mazowieckie Wschod,rozan mazowieckie,2008
360,minsk mazowiecki mazowieckie Polnoc,minsk mazowiecki mazowieckie,1990
361,halinow mazowieckie Lesny,halinow mazowieckie,1937
362,kaluszyn mazowieckie Miasto,kaluszyn mazowieckie,1940
363,mrozy mazowieckie Wschod,mrozy mazowieckie,1979
364,sulejowek mazowieckie Miasto,sulejowek mazowieckie,1967
365,mlawa mazowieckie Zachod,mlawa mazowieckie,1964
366,nowy dwor mazowiecki mazowieckie Lesny,nowy dwor mazowiecki mazowieckie,1955
367,nasielsk mazowieckie Wschod,nasielsk mazowieckie,1961
368,zakroczym mazowieckie Wschod,zakroczym mazowieckie,1952
369,myszyniec mazowieckie Glowny,myszyniec mazowieckie,1907
370,ostrow mazowiecka mazowieckie Poludnie,ostrow mazowiecka mazowieckie,1928
371,brok mazowieckie Lesny,brok mazowieckie,1930
372,jozefow mazowieckie Glowny,jozefow mazowieckie,1910
373,otwock mazowieckie Poludnie,otwock mazowieckie,2009
374,karczew mazowieckie Zachod,karczew mazowieckie,2018
375,gora kalwaria mazowieckie Zachod,gora kalwaria mazowieckie,1972
376,konstancin-jeziorna mazowieckie Wschod,konstancin-jeziorna mazowieckie,1957
377,piaseczno mazowieckie Poludnie,piaseczno mazowieckie,2019
378,tarczyn mazowieckie Polnoc,tarczyn mazowieckie,1916
379,drobin mazowieckie Zachod,drobin mazowieckie,1929
380,gabin mazowieckie Poludnie,gabin mazowieckie,1953
381,wyszogrod mazowieckie Poludnie,wyszogrod mazowieckie,1957
382,plonsk mazowieckie Lesny,plonsk mazowieckie,2002
383,raciaz mazowieckie Poludnie,raciaz mazowieckie,1998
384,piastow mazowieckie Miasto,piastow mazowieckie,1979
385,pruszkow mazowieckie Zachod,pruszkow mazowieckie,1924
386,brwinow mazowieckie Miasto,brwinow mazowieckie,1975
387,przasnysz mazowieckie Wschod,przasnysz mazowieckie,1932
388,chorzele mazowieckie Glowny,chorzele mazowieckie,1999
389,przysucha mazowieckie Lesny,przysucha mazowieckie,1998
390,pultusk mazowieckie Miasto,pultusk mazowieckie,1982
391,pionki mazowieckie Miasto,pionki mazowieckie,1909
392,ilza mazowieckie Polnoc,ilza mazowieckie,1958
393,skaryszew mazowieckie Lesny,skaryszew mazowieckie,1936
394,mordy mazowieckie Poludnie,mordy mazowieckie,1929
395,sierpc mazowieckie Glowny,sierpc mazowieckie,1987
396,sochaczew mazowieckie Lesny,sochaczew mazowieckie,1964
397,sokolow podlaski mazowieckie Poludnie,sokolow podlaski mazowieckie,1965
398,kosow lacki mazowieckie Poludnie,kosow lacki mazowieckie,2002
399,szydlowiec mazowieckie Miasto,szydlowiec mazowieckie,2000
400,blonie mazowieckie Poludnie,blonie mazowieckie,1923
401,lomianki mazowieckie Polnoc,lomianki mazowieckie,1930
402,ozarow mazowiecki mazowieckie Polnoc,ozarow mazowiecki mazowieckie,1925
