id,station_name,city,renovation_year
96,Szczecin Miasto,Bydgoszcz,1994
97,Bydgoszcz Polnoc,Bydgoszcz,1954
98,Mielno Poludnie,Mielno,1956
99,Bydgoszcz Zachod,Mielno,1971
100,Warszawa Glowny,Wroclaw,1912
101,Wroclaw Poludnie,Szczecin,1940
102,Wroclaw Glowny,Krakow,1921
103,Mielno Miasto,Gdansk,1906
104,Wroclaw Lesny,Warszawa,1923
105,Wroclaw Glowny,Bialystok,1995
106,Szczecin Wschod,Gdansk,1920
107,Szczecin Poludnie,Bialystok,2013
108,Warszawa Lesny,Bialystok,1928
109,Bydgoszcz Poludnie,Poznan,1994
110,Mielno Glowny,Mielno,1969
111,Bialystok Lesny,Warszawa,2012
112,Bydgoszcz Miasto,Warszawa,1918
113,Krakow Glowny,Warszawa,1988
114,Poznan Lesny,Bialystok,2016
115,Bialystok Zachod,Bydgoszcz,2018
116,Wroclaw Poludnie,Poznan,2002
117,Poznan Wschod,Wroclaw,2002
118,Gdansk Poludnie,Wroclaw,1985
119,Mielno Poludnie,Bialystok,1990
120,Wroclaw Miasto,Bydgoszcz,2016
121,Mielno Miasto,Bialystok,1931
122,Poznan Lesny,Gdansk,1948
123,Szczecin Polnoc,Wroclaw,2009
124,Poznan Lesny,Gdansk,1998
125,Krakow Miasto,Gdansk,1993
126,Bydgoszcz Lesny,Gdansk,2004
127,Krakow Polnoc,Szczecin,1907
128,Wroclaw Polnoc,Bialystok,2013
129,Warszawa Wschod,Krakow,1956
130,Szczecin Zachod,Poznan,1914
131,Gdansk Wschod,Szczecin,1980
132,Mielno Wschod,Krakow,1901
133,Poznan Glowny,Wroclaw,1974
134,Wroclaw Miasto,Poznan,2017
135,Gdansk Polnoc,Szczecin,1987
136,Szczecin Lesny,Warszawa,2014
137,Mielno Lesny,Szczecin,2021
138,Wroclaw Zachod,Bialystok,1982
139,Krakow Glowny,Warszawa,1908
140,Warszawa Poludnie,Gdansk,1982
141,Poznan Glowny,Wroclaw,1938
142,Poznan Zachod,Wroclaw,1953
143,Poznan Miasto,Mielno,1980
144,Krakow Zachod,Szczecin,1985
145,Warszawa Lesny,Krakow,1990
146,Bydgoszcz Polnoc,Krakow,1956
147,Bialystok Lesny,Wroclaw,2019
148,Bydgoszcz Lesny,Krakow,1915
149,Krakow Zachod,Warszawa,2001
150,Bialystok Wschod,Warszawa,1915
151,Mielno Lesny,Warszawa,1970
152,Gdansk Glowny,Szczecin,1913
153,Gdansk Miasto,Wroclaw,2002
154,Krakow Miasto,Warszawa,1958
155,Krakow Miasto,Krakow,1985
156,Gdansk Zachod,Wroclaw,1980
157,Wroclaw Polnoc,Gdansk,1912
158,Warszawa Miasto,Bialystok,1939
159,Bydgoszcz Lesny,Krakow,1995
160,Szczecin Miasto,Krakow,1907
161,Bialystok Wschod,Szczecin,1953
162,Szczecin Glowny,Wroclaw,1943
163,Mielno Zachod,Bydgoszcz,1946
164,Warszawa Polnoc,Bydgoszcz,1982
165,Krakow Glowny,Bydgoszcz,1921
166,Wroclaw Polnoc,Gdansk,1955
167,Gdansk Lesny,Szczecin,1946
168,Poznan Zachod,Bialystok,1990
169,Bialystok Glowny,Gdansk,1954
170,Mielno Polnoc,Krakow,1971
171,Wroclaw Poludnie,Krakow,1995
172,Wroclaw Zachod,Poznan,1932
173,Poznan Glowny,Krakow,1953
174,Wroclaw Glowny,Wroclaw,1974
175,Bialystok Glowny,Wroclaw,2015
176,Poznan Polnoc,Krakow,1961
177,Krakow Poludnie,Warszawa,1947
178,Warszawa Polnoc,Bydgoszcz,1961
179,Bialystok Polnoc,Szczecin,1971
180,Bialystok Lesny,Wroclaw,1933
181,Bydgoszcz Polnoc,Bydgoszcz,1962
182,Bydgoszcz Poludnie,Szczecin,1998
183,Bydgoszcz Polnoc,Bydgoszcz,1951
184,Warszawa Wschod,Szczecin,2011
185,Mielno Polnoc,Mielno,1917
186,Wroclaw Poludnie,Poznan,1961
187,Gdansk Polnoc,Wroclaw,2001
188,Szczecin Zachod,Mielno,1928
189,Krakow Miasto,Gdansk,2021
190,Bydgoszcz Poludnie,Bydgoszcz,1900
191,Gdansk Glowny,Poznan,1957
192,Szczecin Miasto,Mielno,1950
193,Wroclaw Lesny,Poznan,1997
194,Mielno Zachod,Szczecin,1902
195,Wroclaw Miasto,Mielno,1941
196,Mielno Polnoc,Poznan,1925
197,Szczecin Lesny,Bydgoszcz,1985
198,Wroclaw Polnoc,Bialystok,1918
199,Szczecin Zachod,Warszawa,1953
200,Szczecin Lesny,Wroclaw,1945
201,Szczecin Poludnie,Gdansk,1987
202,Wroclaw Poludnie,Szczecin,1955
203,Mielno Zachod,Gdansk,1929
204,Bialystok Glowny,Gdansk,1907
205,Warszawa Miasto,Mielno,1912
206,Krakow Poludnie,Mielno,1925
207,Krakow Glowny,Szczecin,1920
208,Gdansk Lesny,Gdansk,2015
209,Wroclaw Zachod,Bydgoszcz,1939
210,Krakow Wschod,Gdansk,1975
211,Szczecin Miasto,Bialystok,2008
212,Poznan Lesny,Szczecin,1973
213,Bydgoszcz Glowny,Szczecin,1951
214,Krakow Poludnie,Bydgoszcz,1923
215,Krakow Poludnie,Krakow,1979
216,Bydgoszcz Poludnie,Wroclaw,1953
217,Wroclaw Polnoc,Wroclaw,1993
218,Warszawa Lesny,Krakow,1944
219,Krakow Poludnie,Krakow,1971
220,Bialystok Zachod,Wroclaw,1915
221,Wroclaw Glowny,Krakow,1916
222,Krakow Poludnie,Krakow,1920
223,Bialystok Lesny,Poznan,1956
224,Krakow Glowny,Szczecin,1901
225,Bialystok Lesny,Bydgoszcz,2021
226,Wroclaw Polnoc,Poznan,2011
227,Bialystok Zachod,Krakow,1948
228,Mielno Miasto,Krakow,1964
229,Wroclaw Zachod,Mielno,1999
230,Wroclaw Polnoc,Mielno,1988
231,Bialystok Zachod,Wroclaw,1913
232,Warszawa Glowny,Gdansk,1971
233,Warszawa Poludnie,Bydgoszcz,1913
234,Warszawa Lesny,Warszawa,1942
235,Mielno Glowny,Gdansk,2003
236,Szczecin Lesny,Mielno,1952
237,Szczecin Wschod,Krakow,1987
238,Bydgoszcz Polnoc,Poznan,1977
239,Wroclaw Miasto,Bydgoszcz,1991
240,Bialystok Zachod,Szczecin,1926
241,Bydgoszcz Zachod,Szczecin,1987
242,Bydgoszcz Poludnie,Szczecin,1984
243,Krakow Zachod,Wroclaw,1995
244,Gdansk Poludnie,Mielno,1957
245,Krakow Lesny,Mielno,1986
246,Wroclaw Glowny,Poznan,1984
247,Bydgoszcz Wschod,Gdansk,1923
248,Szczecin Poludnie,Warszawa,1934
249,Warszawa Poludnie,Gdansk,1973
250,Warszawa Zachod,Warszawa,2003
251,Wroclaw Zachod,Warszawa,1939
252,Szczecin Miasto,Mielno,1922
253,Poznan Poludnie,Szczecin,1992
254,Krakow Glowny,Bydgoszcz,1909
255,Wroclaw Zachod,Szczecin,2011
256,Poznan Wschod,Bialystok,1939
257,Poznan Wschod,Mielno,1965
258,Poznan Poludnie,Gdansk,2007
259,Bialystok Glowny,Gdansk,1954
260,Szczecin Lesny,Bialystok,1966
261,Krakow Zachod,Bialystok,2009
262,Szczecin Miasto,Krakow,2012
263,Poznan Wschod,Krakow,2015
264,Wroclaw Glowny,Bydgoszcz,1990
265,Szczecin Wschod,Poznan,2003
266,Bialystok Polnoc,Bydgoszcz,1940
267,Szczecin Lesny,Mielno,1987
268,Bialystok Poludnie,Bydgoszcz,1969
269,Warszawa Polnoc,Szczecin,1927
270,Bialystok Glowny,Mielno,1915
271,Wroclaw Wschod,Krakow,1913
272,Mielno Glowny,Gdansk,1942
273,Gdansk Wschod,Bydgoszcz,1971
274,Krakow Miasto,Bialystok,1983
275,Szczecin Lesny,Wroclaw,1930
276,Krakow Glowny,Bydgoszcz,1929
277,Krakow Polnoc,Wroclaw,1992
278,Mielno Glowny,Mielno,1914
279,Bydgoszcz Poludnie,Krakow,1999
280,Bialystok Zachod,Szczecin,1910
281,Warszawa Zachod,Poznan,1932
282,Bialystok Lesny,Bydgoszcz,1931
283,Bydgoszcz Wschod,Bydgoszcz,1988
284,Bydgoszcz Wschod,Mielno,2019
285,Mielno Zachod,Poznan,2021
286,Bydgoszcz Zachod,Krakow,1942
287,Szczecin Poludnie,Mielno,1976
288,Bydgoszcz Polnoc,Bydgoszcz,1993
289,Poznan Polnoc,Poznan,1930
290,Krakow Glowny,Krakow,1939
291,Poznan Lesny,Poznan,1977
292,Krakow Zachod,Gdansk,1939
293,Szczecin Miasto,Bialystok,1974
294,Szczecin Polnoc,Szczecin,1934
295,Bydgoszcz Glowny,Szczecin,1941
296,Warszawa Zachod,Mielno,1999
297,Mielno Miasto,Bydgoszcz,1914
298,Mielno Miasto,Bialystok,1987
299,Szczecin Polnoc,Szczecin,1926
300,Poznan Miasto,Gdansk,1905
301,Wroclaw Zachod,Gdansk,1992
302,Poznan Wschod,Bydgoszcz,2006
303,Poznan Zachod,Poznan,2013
304,Mielno Polnoc,Mielno,1972
305,Poznan Glowny,Krakow,1932
306,Krakow Poludnie,Mielno,1969
307,Poznan Polnoc,Poznan,1926
308,Krakow Poludnie,Gdansk,1958
309,Bialystok Glowny,Gdansk,1993
310,Gdansk Poludnie,Warszawa,1967
311,Bialystok Wschod,Gdansk,1986
312,Szczecin Glowny,Warszawa,2000
313,Bydgoszcz Wschod,Szczecin,1932
314,Wroclaw Zachod,Wroclaw,1931
315,Krakow Lesny,Bialystok,1918
316,Wroclaw Lesny,Warszawa,1926
317,Gdansk Poludnie,Gdansk,1935
318,Wroclaw Polnoc,Poznan,2018
319,Szczecin Polnoc,Gdansk,1902
320,Poznan Wschod,Poznan,2020
321,Gdansk Polnoc,Mielno,1921
322,Gdansk Miasto,Warszawa,1909
323,Wroclaw Poludnie,Bydgoszcz,2022
324,Krakow Polnoc,Krakow,1999
325,Szczecin Glowny,Poznan,1903
326,Bydgoszcz Wschod,Mielno,1920
327,Szczecin Miasto,Warszawa,2019
328,Wroclaw Poludnie,Poznan,1921
329,Bialystok Polnoc,Bydgoszcz,1997
330,Poznan Wschod,Mielno,1928
331,Bialystok Poludnie,Mielno,1907
332,Mielno Lesny,Bydgoszcz,2015
333,Bydgoszcz Polnoc,Szczecin,1955
334,Krakow Wschod,Krakow,1902
335,Gdansk Miasto,Bydgoszcz,2018
336,Szczecin Lesny,Gdansk,1969
337,Szczecin Poludnie,Bialystok,1936
338,Gdansk Wschod,Poznan,1937
339,Bialystok Miasto,Bialystok,1981
340,Wroclaw Miasto,Wroclaw,1954
341,Szczecin Zachod,Szczecin,1971
342,Gdansk Lesny,Wroclaw,1912
343,Mielno Poludnie,Krakow,2008
344,Bydgoszcz Wschod,Mielno,1919
345,Bialystok Poludnie,Bydgoszcz,1972
346,Bialystok Glowny,Poznan,2020
347,Mielno Glowny,Szczecin,2001
348,Krakow Lesny,Poznan,1940
349,Warszawa Glowny,Wroclaw,2006
350,Mielno Zachod,Warszawa,1990
351,Poznan Wschod,Mielno,1981
352,Krakow Wschod,Gdansk,2012
353,Bialystok Miasto,Wroclaw,1960
354,Gdansk Poludnie,Krakow,1916
355,Gdansk Zachod,Bydgoszcz,1938
356,Warszawa Lesny,Poznan,1905
357,Poznan Glowny,Poznan,2018
358,Warszawa Lesny,Gdansk,2017
359,Gdansk Wschod,Poznan,1961
360,Bialystok Lesny,Krakow,1981
361,Wroclaw Wschod,Mielno,1948
362,Krakow Glowny,Gdansk,1958
363,Bydgoszcz Polnoc,Bydgoszcz,1947
364,Krakow Glowny,Bialystok,1969
365,Szczecin Lesny,Bialystok,1967
366,Krakow Glowny,Mielno,1926
367,Poznan Glowny,Bydgoszcz,1961
368,Poznan Glowny,Szczecin,1912
369,Warszawa Polnoc,Gdansk,1935
370,Krakow Glowny,Bydgoszcz,1925
371,Mielno Miasto,Szczecin,1909
372,Krakow Polnoc,Krakow,1994
373,Szczecin Glowny,Warszawa,1968
374,Bydgoszcz Zachod,Krakow,1995
375,Bialystok Miasto,Warszawa,2008
376,Bialystok Polnoc,Bialystok,2020
377,Warszawa Lesny,Warszawa,1934
378,Mielno Glowny,Wroclaw,2011
379,Poznan Poludnie,Krakow,1973
380,Mielno Zachod,Gdansk,1989
381,Krakow Glowny,Warszawa,1929
382,Poznan Lesny,Gdansk,1976
383,Bialystok Poludnie,Gdansk,1902
384,Wroclaw Miasto,Warszawa,1934
385,Gdansk Polnoc,Wroclaw,1985
386,Mielno Zachod,Wroclaw,1951
387,Bydgoszcz Polnoc,Warszawa,2016
388,Bialystok Polnoc,Bialystok,2003
389,Krakow Poludnie,Szczecin,1956
390,Warszawa Miasto,Krakow,1955
391,Bialystok Lesny,Szczecin,1998
392,Warszawa Wschod,Szczecin,1906
393,Wroclaw Lesny,Mielno,1971
394,Bialystok Glowny,Poznan,2004
395,Krakow Glowny,Poznan,1919
396,Krakow Poludnie,Gdansk,2000
397,Poznan Polnoc,Poznan,1999
398,Bydgoszcz Miasto,Warszawa,1928
399,Mielno Miasto,Bialystok,2000
400,Bialystok Polnoc,Szczecin,1978
401,Szczecin Glowny,Szczecin,1942
402,Poznan Zachod,Poznan,2018
403,Warszawa Miasto,Bialystok,1956
404,Poznan Polnoc,Krakow,1959
405,Wroclaw Miasto,Bialystok,1953
406,Poznan Lesny,Poznan,2000
407,Gdansk Polnoc,Szczecin,1941
408,Warszawa Polnoc,Gdansk,1949
409,Bydgoszcz Zachod,Bydgoszcz,1987
410,Poznan Glowny,Bialystok,1930
411,Gdansk Zachod,Szczecin,2007
412,Gdansk Polnoc,Bialystok,2005
413,Wroclaw Poludnie,Szczecin,1973
414,Poznan Poludnie,Szczecin,1959
415,Mielno Polnoc,Wroclaw,2015
416,Wroclaw Poludnie,Wroclaw,2002
417,Bydgoszcz Wschod,Wroclaw,2016
418,Warszawa Miasto,Poznan,2013
419,Poznan Miasto,Warszawa,1981
420,Krakow Polnoc,Krakow,1915
421,Szczecin Zachod,Krakow,1922
422,Bialystok Polnoc,Bialystok,1924
423,Mielno Poludnie,Poznan,1993
424,Krakow Poludnie,Szczecin,1977
425,Poznan Wschod,Bydgoszcz,1940
426,Mielno Lesny,Warszawa,2009
427,Szczecin Polnoc,Warszawa,1917
428,Poznan Polnoc,Mielno,2019
429,Krakow Poludnie,Poznan,1950
430,Bydgoszcz Wschod,Warszawa,1928
431,Krakow Poludnie,Bialystok,1947
432,Szczecin Polnoc,Poznan,1987
433,Warszawa Miasto,Poznan,1998
434,Gdansk Polnoc,Szczecin,2020
435,Warszawa Wschod,Krakow,2012
436,Mielno Glowny,Warszawa,1981
437,Szczecin Lesny,Poznan,1997
438,Mielno Miasto,Szczecin,1951
439,Szczecin Miasto,Gdansk,1945
440,Bydgoszcz Lesny,Warszawa,1925
441,Krakow Wschod,Szczecin,1927
442,Krakow Polnoc,Bydgoszcz,1904
443,Poznan Poludnie,Bialystok,1966
444,Warszawa Polnoc,Bialystok,1963
445,Bialystok Polnoc,Bydgoszcz,2013
446,Szczecin Polnoc,Szczecin,2001
447,Bydgoszcz Poludnie,Szczecin,2001
448,Mielno Wschod,Poznan,1936
449,Bydgoszcz Wschod,Bydgoszcz,1988
450,Gdansk Glowny,Wroclaw,1947
451,Szczecin Polnoc,Poznan,1957
452,Bialystok Zachod,Szczecin,2010
453,Poznan Polnoc,Mielno,1901
454,Poznan Glowny,Warszawa,1968
455,Krakow Zachod,Warszawa,1992
456,Gdansk Polnoc,Gdansk,1917
457,Wroclaw Zachod,Poznan,1966
458,Gdansk Poludnie,Bydgoszcz,2008
459,Szczecin Poludnie,Bialystok,1917
460,Mielno Lesny,Bydgoszcz,1933
461,Wroclaw Miasto,Warszawa,1999
462,Poznan Wschod,Warszawa,1905
463,Bydgoszcz Wschod,Krakow,1903
464,Wroclaw Poludnie,Poznan,2000
465,Krakow Miasto,Bialystok,1939
466,Gdansk Wschod,Mielno,1908
467,Poznan Miasto,Szczecin,2007
468,Wroclaw Miasto,Krakow,1974
469,Szczecin Zachod,Poznan,1991
470,Bialystok Wschod,Mielno,2010
471,Mielno Wschod,Szczecin,1952
472,Bialystok Poludnie,Krakow,1951
473,Bydgoszcz Miasto,Warszawa,1987
474,Mielno Miasto,Gdansk,2004
475,Bialystok Poludnie,Gdansk,1914
476,Poznan Miasto,Warszawa,2017
477,Szczecin Lesny,Szczecin,1962
478,Krakow Poludnie,Poznan,1917
479,Mielno Miasto,Bydgoszcz,2005
480,Krakow Zachod,Mielno,2022
481,Mielno Glowny,Bialystok,1925
482,Krakow Polnoc,Wroclaw,1984
483,Szczecin Zachod,Mielno,1980
484,Mielno Wschod,Gdansk,2020
485,Bialystok Zachod,Mielno,1988
486,Poznan Zachod,Krakow,1913
487,Krakow Miasto,Wroclaw,1978
488,Mielno Wschod,Poznan,1954
489,Bydgoszcz Wschod,Szczecin,1987
490,Bydgoszcz Wschod,Bydgoszcz,2008
491,Bydgoszcz Poludnie,Szczecin,1960
492,Krakow Miasto,Warszawa,1924
493,Gdansk Poludnie,Bydgoszcz,2003
494,Mielno Poludnie,Szczecin,1940
495,Wroclaw Lesny,Krakow,1994
496,Krakow Wschod,Wroclaw,1950
497,Mielno Wschod,Szczecin,1953
498,Poznan Lesny,Krakow,2000
499,Warszawa Zachod,Warszawa,1920
500,Warszawa Poludnie,Szczecin,1907
501,Mielno Glowny,Bialystok,1933
502,Bydgoszcz Polnoc,Szczecin,1944
503,Bialystok Poludnie,Krakow,1909
504,Warszawa Poludnie,Bydgoszcz,1956
505,Bydgoszcz Poludnie,Mielno,2011
506,Bydgoszcz Wschod,Krakow,1966
507,Krakow Glowny,Poznan,1980
508,Szczecin Poludnie,Bydgoszcz,1924
509,Poznan Lesny,Bydgoszcz,1975
510,Bialystok Zachod,Wroclaw,1921
511,Szczecin Zachod,Wroclaw,1977
512,Krakow Glowny,Bialystok,1936
513,Bydgoszcz Miasto,Warszawa,1970
514,Szczecin Polnoc,Gdansk,1915
515,Wroclaw Polnoc,Warszawa,2000
516,Mielno Poludnie,Bydgoszcz,2012
517,Bydgoszcz Wschod,Wroclaw,1976
518,Bydgoszcz Zachod,Mielno,1996
519,Poznan Poludnie,Warszawa,1904
520,Wroclaw Polnoc,Gdansk,2020
521,Bydgoszcz Miasto,Szczecin,1921
522,Mielno Miasto,Wroclaw,1914
523,Poznan Zachod,Warszawa,1926
524,Wroclaw Poludnie,Bydgoszcz,2003
525,Krakow Glowny,Warszawa,1923
526,Wroclaw Zachod,Wroclaw,1987
527,Mielno Miasto,Szczecin,1990
528,Bialystok Glowny,Krakow,1913
529,Szczecin Poludnie,Poznan,1985
530,Wroclaw Miasto,Szczecin,1912
531,Wroclaw Polnoc,Poznan,1916
532,Bialystok Poludnie,Gdansk,2013
533,Bialystok Wschod,Bialystok,1954
534,Bialystok Glowny,Szczecin,1973
535,Wroclaw Miasto,Warszawa,1976
536,Bydgoszcz Miasto,Mielno,1984
537,Poznan Lesny,Poznan,1952
538,Poznan Poludnie,Poznan,1919
539,Bydgoszcz Zachod,Poznan,2009
540,Krakow Wschod,Gdansk,2017
541,Krakow Lesny,Poznan,1950
542,Bialystok Poludnie,Krakow,1948
543,Krakow Zachod,Gdansk,1977
544,Mielno Miasto,Gdansk,1998
545,Bialystok Poludnie,Wroclaw,1918
546,Szczecin Zachod,Gdansk,1913
547,Wroclaw Miasto,Bydgoszcz,1972
548,Bialystok Glowny,Gdansk,2013
549,Mielno Glowny,Poznan,1932
550,Szczecin Lesny,Gdansk,1916
551,Bialystok Polnoc,Bialystok,1968
552,Gdansk Lesny,Gdansk,1932
553,Gdansk Glowny,Szczecin,1949
554,Mielno Zachod,Warszawa,1985
555,Warszawa Polnoc,Poznan,1947
556,Bialystok Poludnie,Krakow,2006
557,Poznan Polnoc,Bydgoszcz,1987
558,Krakow Glowny,Gdansk,1937
559,Bialystok Wschod,Szczecin,1907
560,Szczecin Lesny,Bydgoszcz,1928
561,Bydgoszcz Wschod,Wroclaw,1932
562,Bialystok Polnoc,Gdansk,1986
563,Gdansk Glowny,Warszawa,2004
564,Poznan Miasto,Gdansk,1964
565,Mielno Wschod,Gdansk,2005
566,Gdansk Polnoc,Bialystok,1959
567,Poznan Poludnie,Mielno,1921
568,Wroclaw Miasto,Gdansk,1945
569,Gdansk Miasto,Wroclaw,1931
570,Poznan Poludnie,Bialystok,2019
571,Warszawa Poludnie,Wroclaw,1923
572,Bialystok Zachod,Mielno,1995
573,Warszawa Miasto,Bydgoszcz,1930
574,Gdansk Miasto,Wroclaw,1920
575,Krakow Polnoc,Warszawa,2000
576,Gdansk Wschod,Mielno,1958
577,Wroclaw Miasto,Szczecin,2013
578,Poznan Miasto,Wroclaw,2009
579,Warszawa Polnoc,Krakow,2019
580,Bialystok Miasto,Bialystok,1941
581,Bydgoszcz Lesny,Krakow,1968
582,Warszawa Wschod,Bialystok,1939
583,Mielno Glowny,Warszawa,1939
584,Gdansk Miasto,Bialystok,1951
585,Krakow Zachod,Bydgoszcz,1994
586,Poznan Glowny,Gdansk,1932
587,Krakow Zachod,Mielno,2012
588,Wroclaw Polnoc,Krakow,1905
589,Szczecin Wschod,Bydgoszcz,2002
590,Gdansk Polnoc,Warszawa,1907
591,Bydgoszcz Glowny,Krakow,2019
592,Bialystok Miasto,Wroclaw,1977
593,Gdansk Polnoc,Poznan,1900
594,Bydgoszcz Lesny,Wroclaw,1921
595,Wroclaw Zachod,Mielno,2007
596,Bialystok Glowny,Szczecin,2020
597,Mielno Wschod,Gdansk,1907
598,Szczecin Lesny,Mielno,1985
599,Poznan Lesny,Warszawa,2006
600,Bydgoszcz Lesny,Bialystok,1976
601,Warszawa Lesny,Poznan,1913
602,Poznan Zachod,Poznan,1944
603,Bialystok Wschod,Bialystok,1943
604,Poznan Wschod,Krakow,1934
605,Krakow Glowny,Warszawa,1968
606,Warszawa Polnoc,Bialystok,1942
607,Bialystok Miasto,Szczecin,1941
608,Wroclaw Miasto,Wroclaw,1932
609,Szczecin Wschod,Poznan,1995
610,Bialystok Lesny,Bialystok,1969
611,Krakow Lesny,Bydgoszcz,1978
612,Bialystok Glowny,Bydgoszcz,1942
613,Bialystok Poludnie,Poznan,1930
614,Szczecin Zachod,Krakow,1938
615,Bialystok Zachod,Szczecin,1922
616,Mielno Poludnie,Poznan,1998
617,Wroclaw Wschod,Wroclaw,1911
618,Bydgoszcz Glowny,Szczecin,1946
619,Bialystok Poludnie,Szczecin,1920
620,Bydgoszcz Wschod,Poznan,1952
621,Szczecin Lesny,Mielno,2007
622,Krakow Wschod,Bydgoszcz,1910
623,Gdansk Wschod,Mielno,1915
624,Bydgoszcz Polnoc,Mielno,1944
625,Warszawa Miasto,Krakow,1920
626,Szczecin Wschod,Krakow,1929
627,Bialystok Wschod,Gdansk,1909
628,Warszawa Lesny,Bydgoszcz,1983
629,Mielno Zachod,Szczecin,2020
630,Bydgoszcz Polnoc,Mielno,1956
631,Wroclaw Miasto,Bialystok,1925
632,Poznan Lesny,Warszawa,1935
633,Szczecin Miasto,Wroclaw,1992
634,Krakow Miasto,Wroclaw,2021
635,Bialystok Glowny,Warszawa,2020
636,Wroclaw Zachod,Wroclaw,2000
637,Bydgoszcz Glowny,Mielno,1941
638,Krakow Zachod,Krakow,1932
639,Poznan Zachod,Szczecin,1939
640,Krakow Glowny,Gdansk,1942
641,Bydgoszcz Miasto,Krakow,1964
642,Mielno Zachod,Poznan,1936
643,Bydgoszcz Polnoc,Krakow,1928
644,Wroclaw Miasto,Bydgoszcz,1935
645,Bydgoszcz Poludnie,Poznan,1937
646,Bialystok Poludnie,Wroclaw,2003
647,Szczecin Lesny,Warszawa,1929
648,Wroclaw Polnoc,Poznan,1986
