id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_driver
107,2021-04-18 16:04:19.826004,2021-04-18 18:44:07.064774,2021-04-18 17:08:19.826004,2021-04-18 20:21:07.064774,107,107,11588546913
108,2021-04-01 13:46:07.362254,2021-04-01 19:22:11.338860,2021-04-01 13:46:07.362254,2021-04-01 19:22:11.338860,108,108,18892307215
109,2021-04-29 00:41:34.907117,2021-04-29 04:03:26.308465,2021-04-29 01:32:34.907117,2021-04-29 05:10:26.308465,109,109,15837852235
110,2021-04-10 09:53:43.867930,2021-04-10 16:25:14.640963,2021-04-10 11:08:43.867930,2021-04-10 16:25:14.640963,110,110,16951661025
111,2021-03-05 09:30:50.771364,2021-03-05 12:55:41.620129,2021-03-05 10:44:50.771364,2021-03-05 14:49:41.620129,111,111,15893777406
112,2021-04-26 03:42:07.837780,2021-04-26 08:04:49.495442,2021-04-26 05:45:07.837780,2021-04-26 08:50:49.495442,112,112,12260463999
113,2021-04-15 07:49:53.337557,2021-04-15 10:28:07.609736,2021-04-15 10:34:53.337557,2021-04-15 12:21:07.609736,113,113,15211123885
114,2021-02-15 07:09:55.540987,2021-02-15 10:23:20.909705,2021-02-15 07:09:55.540987,2021-02-15 12:53:20.909705,114,114,14700939435
115,2021-04-26 23:16:02.736388,2021-04-27 07:09:12.242441,2021-04-26 23:39:02.736388,2021-04-27 09:26:12.242441,115,115,10404615554
116,2021-01-08 13:00:47.477758,2021-01-08 18:24:52.745874,2021-01-08 13:44:47.477758,2021-01-08 20:25:52.745874,116,116,18828481079
117,2021-06-18 16:24:57.132996,2021-06-18 23:41:14.731492,2021-06-18 17:16:57.132996,2021-06-19 00:02:14.731492,117,117,15486700934
118,2021-05-15 20:46:16.337117,2021-05-16 03:04:16.152245,2021-05-15 22:41:16.337117,2021-05-16 03:30:16.152245,118,118,12142537057
119,2021-06-05 10:32:36.124267,2021-06-05 13:19:49.291217,2021-06-05 10:32:36.124267,2021-06-05 13:49:49.291217,119,119,14135597715
120,2021-05-03 12:17:43.858826,2021-05-03 16:44:22.446173,2021-05-03 12:17:43.858826,2021-05-03 19:24:22.446173,120,120,11641074459
121,2021-01-22 19:56:48.007781,2021-01-23 00:36:16.041870,2021-01-22 21:33:48.007781,2021-01-23 01:24:16.041870,121,121,19210886503
122,2021-03-20 20:58:51.211257,2021-03-21 02:55:52.282856,2021-03-20 21:07:51.211257,2021-03-21 02:55:52.282856,122,122,19117882182
123,2021-04-24 04:12:11.987975,2021-04-24 09:46:17.897594,2021-04-24 06:05:11.987975,2021-04-24 11:40:17.897594,123,123,12147356050
124,2021-02-26 23:15:46.216932,2021-02-27 01:38:23.437000,2021-02-27 00:14:46.216932,2021-02-27 01:38:23.437000,124,124,18556628302
125,2021-01-15 01:21:19.891562,2021-01-15 04:25:23.921519,2021-01-15 01:21:19.891562,2021-01-15 04:51:23.921519,125,125,18023709610
126,2021-05-27 16:43:56.618675,2021-05-27 19:05:49.211319,2021-05-27 18:18:56.618675,2021-05-27 21:25:49.211319,126,126,10156262790
127,2021-03-28 10:05:35.235447,2021-03-28 14:00:52.844066,2021-03-28 12:44:35.235447,2021-03-28 16:19:52.844066,127,127,12442648328
128,2021-05-19 02:16:33.421589,2021-05-19 09:30:22.827572,2021-05-19 02:59:33.421589,2021-05-19 10:26:22.827572,128,128,18772398854
129,2021-02-18 01:09:37.517279,2021-02-18 06:16:40.282508,2021-02-18 01:14:37.517279,2021-02-18 08:48:40.282508,129,129,13312941995
130,2021-06-21 09:31:07.361268,2021-06-21 16:49:27.623737,2021-06-21 11:21:07.361268,2021-06-21 18:15:27.623737,130,130,11162108902
131,2021-06-06 09:44:14.116010,2021-06-06 13:39:17.794405,2021-06-06 12:31:14.116010,2021-06-06 13:49:17.794405,131,131,18524511815
132,2021-03-21 12:40:21.757662,2021-03-21 18:40:13.394739,2021-03-21 12:40:21.757662,2021-03-21 19:54:13.394739,132,132,12884338707
133,2021-05-11 17:48:20.089456,2021-05-11 23:51:02.457659,2021-05-11 17:48:20.089456,2021-05-11 23:51:02.457659,133,133,11227713886
134,2021-01-05 05:27:30.495860,2021-01-05 10:55:05.097102,2021-01-05 06:01:30.495860,2021-01-05 11:51:05.097102,134,134,16254171522
135,2021-02-05 21:48:59.419555,2021-02-06 04:09:41.860602,2021-02-05 21:48:59.419555,2021-02-06 04:10:41.860602,135,135,15830920233
136,2021-03-26 18:45:26.685445,2021-03-27 02:08:56.721359,2021-03-26 21:23:26.685445,2021-03-27 02:44:56.721359,136,136,10669974798
137,2021-05-09 06:34:38.623699,2021-05-09 13:05:28.517525,2021-05-09 07:35:38.623699,2021-05-09 14:16:28.517525,137,137,13541710797
138,2021-06-14 01:46:49.663106,2021-06-14 04:23:53.173353,2021-06-14 03:27:49.663106,2021-06-14 06:55:53.173353,138,138,18095266851
139,2021-05-31 19:49:16.462686,2021-06-01 02:52:37.036236,2021-05-31 20:19:16.462686,2021-06-01 05:49:37.036236,139,139,19560372193
140,2021-02-02 12:42:31.982551,2021-02-02 15:30:39.731893,2021-02-02 14:48:31.982551,2021-02-02 16:37:39.731893,140,140,18709133557
141,2021-02-24 09:27:39.726955,2021-02-24 15:26:39.386879,2021-02-24 09:27:39.726955,2021-02-24 17:07:39.386879,141,141,15326055905
142,2021-03-09 05:00:34.628191,2021-03-09 12:51:34.487227,2021-03-09 05:48:34.628191,2021-03-09 15:01:34.487227,142,142,19078968837
143,2021-03-10 02:22:58.128006,2021-03-10 05:39:55.611401,2021-03-10 03:23:58.128006,2021-03-10 08:24:55.611401,143,143,19519382139
144,2021-01-14 11:11:30.610927,2021-01-14 14:39:35.679517,2021-01-14 13:30:30.610927,2021-01-14 14:39:35.679517,144,144,10455959031
145,2021-01-12 20:42:11.272980,2021-01-13 04:17:27.138686,2021-01-12 20:42:11.272980,2021-01-13 05:20:27.138686,145,145,13887614640
146,2021-04-13 04:58:35.280069,2021-04-13 07:25:37.934477,2021-04-13 05:19:35.280069,2021-04-13 07:25:37.934477,146,146,18580346180
147,2021-03-26 10:45:02.287590,2021-03-26 14:43:09.195310,2021-03-26 10:52:02.287590,2021-03-26 17:38:09.195310,147,147,13574472413
148,2021-05-06 21:48:58.980789,2021-05-07 05:34:00.105841,2021-05-06 21:48:58.980789,2021-05-07 05:34:00.105841,148,148,12373099738
149,2021-06-04 19:40:14.791691,2021-06-05 00:23:07.240247,2021-06-04 21:41:14.791691,2021-06-05 01:59:07.240247,149,149,11430136600
150,2021-06-02 06:01:04.330872,2021-06-02 10:29:46.458855,2021-06-02 06:01:04.330872,2021-06-02 12:26:46.458855,150,150,18988602207
151,2021-01-18 13:20:53.160521,2021-01-18 17:12:34.310216,2021-01-18 15:53:53.160521,2021-01-18 17:31:34.310216,151,151,13243598469
152,2021-03-13 13:16:11.902841,2021-03-13 18:31:32.065830,2021-03-13 15:00:11.902841,2021-03-13 21:30:32.065830,152,152,13143555217
153,2021-03-05 08:39:43.584273,2021-03-05 15:09:50.244659,2021-03-05 11:26:43.584273,2021-03-05 17:47:50.244659,153,153,12397153173
154,2021-03-22 01:52:11.912176,2021-03-22 06:27:32.427841,2021-03-22 03:23:11.912176,2021-03-22 06:30:32.427841,154,154,19610542995
155,2021-02-28 20:57:26.111189,2021-03-01 04:23:47.355884,2021-02-28 23:45:26.111189,2021-03-01 05:19:47.355884,155,155,13791297150
156,2021-02-04 17:37:53.942968,2021-02-04 19:46:05.318544,2021-02-04 17:37:53.942968,2021-02-04 20:51:05.318544,156,156,16731709502
157,2021-03-02 21:55:41.913504,2021-03-03 01:35:03.248205,2021-03-02 22:23:41.913504,2021-03-03 03:15:03.248205,157,157,14309877652
158,2021-05-13 04:06:43.025871,2021-05-13 10:56:03.092462,2021-05-13 06:22:43.025871,2021-05-13 10:56:03.092462,158,158,15128422066
159,2021-03-06 01:47:02.683596,2021-03-06 05:28:51.484451,2021-03-06 04:02:02.683596,2021-03-06 05:28:51.484451,159,159,19241436835
160,2021-02-05 12:40:52.750671,2021-02-05 18:34:51.778577,2021-02-05 12:56:52.750671,2021-02-05 18:34:51.778577,160,160,17003153043
161,2021-01-25 11:09:21.360369,2021-01-25 15:22:00.339734,2021-01-25 11:09:21.360369,2021-01-25 15:22:00.339734,161,161,10505082236
162,2021-05-24 03:34:29.700245,2021-05-24 11:13:02.047277,2021-05-24 04:04:29.700245,2021-05-24 11:45:02.047277,162,162,13008168860
163,2021-04-22 09:27:05.354427,2021-04-22 16:40:52.820744,2021-04-22 11:00:05.354427,2021-04-22 17:08:52.820744,163,163,17657806626
164,2021-05-15 13:04:19.870313,2021-05-15 16:51:05.072750,2021-05-15 13:04:19.870313,2021-05-15 17:54:05.072750,164,164,12741938888
165,2021-01-19 18:38:09.337384,2021-01-19 22:59:29.822227,2021-01-19 18:38:09.337384,2021-01-19 22:59:29.822227,165,165,17855711924
166,2021-01-04 10:52:19.397529,2021-01-04 16:32:45.532371,2021-01-04 13:08:19.397529,2021-01-04 16:40:45.532371,166,166,18068549148
167,2021-01-16 02:20:17.844091,2021-01-16 07:35:01.960083,2021-01-16 03:16:17.844091,2021-01-16 08:10:01.960083,167,167,13752769194
168,2021-02-10 21:38:04.707908,2021-02-11 01:03:07.935590,2021-02-10 22:06:04.707908,2021-02-11 01:03:07.935590,168,168,13052037845
169,2021-01-22 11:57:34.031113,2021-01-22 15:40:35.681690,2021-01-22 14:18:34.031113,2021-01-22 15:40:35.681690,169,169,18558393300
170,2021-05-28 10:33:24.934402,2021-05-28 14:46:55.914708,2021-05-28 10:35:24.934402,2021-05-28 15:51:55.914708,170,170,16567386116
171,2021-05-22 01:11:57.672757,2021-05-22 03:36:26.530365,2021-05-22 03:56:57.672757,2021-05-22 05:50:26.530365,171,171,12714140899
172,2021-01-06 15:56:21.817270,2021-01-06 21:16:00.196333,2021-01-06 18:37:21.817270,2021-01-06 23:59:00.196333,172,172,11412885581
173,2021-05-31 12:00:40.943680,2021-05-31 14:50:55.103562,2021-05-31 12:00:40.943680,2021-05-31 14:50:55.103562,173,173,17190490675
174,2021-03-28 06:48:46.632238,2021-03-28 13:48:23.083992,2021-03-28 07:33:46.632238,2021-03-28 14:01:23.083992,174,174,11281128524
175,2021-04-24 19:16:18.703338,2021-04-25 02:55:18.029505,2021-04-24 20:11:18.703338,2021-04-25 04:04:18.029505,175,175,19844369368
176,2021-06-29 18:02:49.362659,2021-06-30 00:48:42.857742,2021-06-29 19:54:49.362659,2021-06-30 01:04:42.857742,176,176,17603235838
177,2021-02-13 03:29:39.142008,2021-02-13 06:50:44.139800,2021-02-13 05:09:39.142008,2021-02-13 06:50:44.139800,177,177,17869526488
178,2021-04-24 01:21:39.638030,2021-04-24 05:56:08.213043,2021-04-24 02:20:39.638030,2021-04-24 07:38:08.213043,178,178,11071217867
179,2021-02-07 04:49:34.343219,2021-02-07 11:59:29.866277,2021-02-07 04:49:34.343219,2021-02-07 14:34:29.866277,179,179,17350587983
180,2021-05-29 10:10:02.916555,2021-05-29 16:53:01.480781,2021-05-29 10:10:02.916555,2021-05-29 16:53:01.480781,180,180,10265971616
181,2021-02-03 06:43:55.524742,2021-02-03 11:46:18.742533,2021-02-03 06:43:55.524742,2021-02-03 11:46:18.742533,181,181,13554277519
182,2021-02-16 17:17:54.877061,2021-02-17 00:42:46.315181,2021-02-16 19:46:54.877061,2021-02-17 03:30:46.315181,182,182,13162768363
183,2021-06-11 06:02:09.048033,2021-06-11 09:12:59.590980,2021-06-11 06:02:09.048033,2021-06-11 09:12:59.590980,183,183,13358117966
184,2021-06-20 20:57:10.484851,2021-06-21 03:41:53.044797,2021-06-20 20:57:10.484851,2021-06-21 06:17:53.044797,184,184,10530464768
185,2021-01-29 20:58:39.438461,2021-01-30 02:14:30.122493,2021-01-29 20:58:39.438461,2021-01-30 02:14:30.122493,185,185,15565761800
