id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
58,2021-06-22 09:00:08.913943,2021-06-22 16:24:51.351228,2021-06-22 11:35:08.913943,2021-06-22 18:10:51.351228,2389,647,78060628476
59,2021-01-12 20:02:06.507935,2021-01-13 03:14:02.695388,2021-01-12 20:41:06.507935,2021-01-13 03:32:02.695388,2006,991,86010196241
60,2021-01-28 21:54:23.198447,2021-01-29 00:37:55.026649,2021-01-28 23:30:23.198447,2021-01-29 01:09:55.026649,1979,1973,84082955672
61,2021-06-12 04:21:33.704839,2021-06-12 11:17:00.792431,2021-06-12 04:21:33.704839,2021-06-12 12:30:00.792431,1296,2390,59021567733
62,2021-06-18 15:09:51.585503,2021-06-18 21:26:39.209369,2021-06-18 16:34:51.585503,2021-06-18 21:26:39.209369,1648,281,73020525736
63,2021-06-12 15:34:02.351434,2021-06-12 20:33:03.705483,2021-06-12 18:15:02.351434,2021-06-12 22:49:03.705483,310,52,50121429590
64,2021-02-22 14:09:05.472807,2021-02-22 19:17:49.790095,2021-02-22 15:12:05.472807,2021-02-22 19:17:49.790095,524,2142,07211729078
65,2021-04-15 01:36:27.580581,2021-04-15 06:12:27.212713,2021-04-15 02:28:27.580581,2021-04-15 06:29:27.212713,1348,52,60081860593
66,2021-02-25 14:26:07.351151,2021-02-25 20:20:14.752201,2021-02-25 16:18:07.351151,2021-02-25 21:34:14.752201,2455,35,77040359537
67,2021-05-03 17:18:23.537142,2021-05-04 01:05:41.385137,2021-05-03 17:33:23.537142,2021-05-04 03:26:41.385137,1885,1399,68122160794
68,2021-03-28 20:31:54.890935,2021-03-29 02:52:40.771305,2021-03-28 22:51:54.890935,2021-03-29 04:33:40.771305,1891,646,78090180184
69,2021-01-12 17:23:24.288162,2021-01-13 00:37:17.635052,2021-01-12 19:15:24.288162,2021-01-13 01:14:17.635052,1992,1969,09232628976
70,2021-02-17 21:58:23.812706,2021-02-18 05:28:14.522285,2021-02-18 00:18:23.812706,2021-02-18 08:01:14.522285,913,1107,01322543235
71,2021-02-03 17:32:10.158097,2021-02-03 20:47:47.047091,2021-02-03 17:32:10.158097,2021-02-03 22:23:47.047091,256,1652,54102817048
72,2021-05-17 09:30:04.294725,2021-05-17 16:33:51.635398,2021-05-17 10:50:04.294725,2021-05-17 19:29:51.635398,1769,1239,53052865893
73,2021-03-18 02:50:10.188010,2021-03-18 07:32:28.874202,2021-03-18 05:03:10.188010,2021-03-18 07:39:28.874202,484,2229,78091540707
74,2021-02-07 17:20:03.003518,2021-02-08 00:27:47.593715,2021-02-07 17:20:03.003518,2021-02-08 01:47:47.593715,2538,1117,88012296905
75,2021-06-27 22:45:25.008057,2021-06-28 05:10:46.929651,2021-06-27 22:45:25.008057,2021-06-28 07:27:46.929651,1659,2652,53032885910
76,2021-02-21 10:40:30.951330,2021-02-21 15:41:40.275835,2021-02-21 11:09:30.951330,2021-02-21 15:55:40.275835,954,539,63103112465
77,2021-04-12 00:06:07.867527,2021-04-12 06:15:27.200727,2021-04-12 01:47:07.867527,2021-04-12 06:15:27.200727,1926,2496,07231057344
78,2021-02-21 15:50:36.907444,2021-02-21 23:33:03.955972,2021-02-21 16:45:36.907444,2021-02-22 00:26:03.955972,723,964,57041429321
79,2021-05-24 08:41:23.727553,2021-05-24 13:45:55.116996,2021-05-24 09:16:23.727553,2021-05-24 13:45:55.116996,1584,1765,95031143185
80,2021-03-03 17:29:25.991361,2021-03-03 20:58:53.708531,2021-03-03 17:39:25.991361,2021-03-03 22:31:53.708531,1056,550,64030746804
81,2021-06-25 00:30:57.955772,2021-06-25 05:47:18.800074,2021-06-25 01:15:57.955772,2021-06-25 07:07:18.800074,2703,2149,53051957166
82,2021-03-12 21:42:46.390336,2021-03-13 02:16:21.036189,2021-03-12 21:47:46.390336,2021-03-13 05:07:21.036189,287,1156,68091974754
83,2021-01-01 21:03:12.906475,2021-01-02 00:02:12.400062,2021-01-01 21:03:12.906475,2021-01-02 00:02:12.400062,436,9,80110671543
84,2021-04-03 03:36:00.232747,2021-04-03 08:01:08.103608,2021-04-03 03:57:00.232747,2021-04-03 08:44:08.103608,1348,2017,94080687017
85,2021-03-31 03:23:41.333132,2021-03-31 06:39:30.298805,2021-03-31 04:37:41.333132,2021-03-31 08:21:30.298805,1744,1874,67041690838
86,2021-01-03 22:22:33.545101,2021-01-04 03:58:14.396243,2021-01-03 23:07:33.545101,2021-01-04 05:53:14.396243,716,846,74070792662
87,2021-02-20 17:14:12.698365,2021-02-20 20:21:23.810057,2021-02-20 17:29:12.698365,2021-02-20 22:13:23.810057,1049,858,84123134705
88,2021-02-10 05:51:43.836434,2021-02-10 08:28:03.818583,2021-02-10 07:24:43.836434,2021-02-10 09:10:03.818583,1645,2117,70051071283
89,2021-01-31 03:23:14.136005,2021-01-31 08:42:35.745300,2021-01-31 03:48:14.136005,2021-01-31 10:28:35.745300,1069,1804,82062521514
90,2021-01-06 05:35:12.373506,2021-01-06 12:21:02.257446,2021-01-06 08:16:12.373506,2021-01-06 13:35:02.257446,2062,1506,53120537644
91,2021-01-11 02:51:14.047174,2021-01-11 09:35:31.370605,2021-01-11 03:35:14.047174,2021-01-11 11:39:31.370605,1815,816,96111864554
92,2021-05-03 20:53:59.675328,2021-05-04 00:16:11.925918,2021-05-03 21:20:59.675328,2021-05-04 00:16:11.925918,382,2506,63082815616
93,2021-06-10 01:01:31.785144,2021-06-10 09:01:06.026828,2021-06-10 02:03:31.785144,2021-06-10 10:48:06.026828,630,698,98080675607
94,2021-04-17 12:02:49.306910,2021-04-17 17:33:04.553334,2021-04-17 12:29:49.306910,2021-04-17 17:33:04.553334,971,483,69120149277
95,2021-06-21 15:53:26.288283,2021-06-21 18:36:15.373968,2021-06-21 18:33:26.288283,2021-06-21 21:29:15.373968,779,1101,68112218953
96,2021-03-17 10:50:04.905796,2021-03-17 16:53:52.419272,2021-03-17 11:05:04.905796,2021-03-17 19:04:52.419272,1283,456,79021397224
97,2021-04-14 16:30:24.940017,2021-04-14 23:51:40.658515,2021-04-14 18:56:24.940017,2021-04-15 01:53:40.658515,1253,2435,02221466508
98,2021-05-24 05:13:55.771898,2021-05-24 11:42:12.199713,2021-05-24 06:11:55.771898,2021-05-24 14:09:12.199713,841,2753,50081453398
99,2021-03-22 00:00:19.860860,2021-03-22 05:14:38.634364,2021-03-22 00:11:19.860860,2021-03-22 05:14:38.634364,2646,758,70021560427
100,2021-02-06 13:14:10.010973,2021-02-06 19:03:10.881827,2021-02-06 14:43:10.010973,2021-02-06 19:03:10.881827,1864,181,54012032089
101,2021-03-12 07:07:27.645138,2021-03-12 14:56:51.981264,2021-03-12 09:41:27.645138,2021-03-12 14:56:51.981264,1970,2638,02292580921
102,2021-02-16 18:25:33.551348,2021-02-16 22:30:09.091268,2021-02-16 20:00:33.551348,2021-02-16 22:30:09.091268,5,145,81030782601
103,2021-03-11 12:19:15.993562,2021-03-11 17:01:34.650966,2021-03-11 13:05:15.993562,2021-03-11 18:38:34.650966,856,178,07251145270
104,2021-04-24 17:20:00.194366,2021-04-24 20:06:51.602554,2021-04-24 18:29:00.194366,2021-04-24 21:34:51.602554,725,916,10261037532
105,2021-04-13 01:28:34.938665,2021-04-13 07:08:26.278683,2021-04-13 02:58:34.938665,2021-04-13 07:11:26.278683,2695,1589,02280722319
106,2021-04-24 20:33:29.884732,2021-04-25 02:23:27.625566,2021-04-24 21:26:29.884732,2021-04-25 02:23:27.625566,1099,533,76092610243
107,2021-03-01 14:35:15.206364,2021-03-01 19:22:13.219408,2021-03-01 14:35:15.206364,2021-03-01 20:24:13.219408,2608,1787,88032015687
108,2021-05-07 16:37:19.199558,2021-05-08 00:16:28.165141,2021-05-07 17:15:19.199558,2021-05-08 00:16:28.165141,570,1772,01280643916
109,2021-06-16 15:55:26.126228,2021-06-16 19:53:15.505209,2021-06-16 16:49:26.126228,2021-06-16 20:40:15.505209,2210,2541,66100657683
110,2021-04-26 17:29:17.874843,2021-04-26 23:01:29.426641,2021-04-26 18:14:17.874843,2021-04-27 00:51:29.426641,2706,2290,01212677989
111,2021-01-31 20:40:35.787926,2021-02-01 01:25:07.624608,2021-01-31 20:48:35.787926,2021-02-01 03:06:07.624608,1770,122,07272967619
112,2021-02-04 05:59:14.270264,2021-02-04 10:11:34.225148,2021-02-04 08:33:14.270264,2021-02-04 10:11:34.225148,1280,350,84100528026
113,2021-06-18 09:09:37.872967,2021-06-18 14:18:43.141067,2021-06-18 11:33:37.872967,2021-06-18 15:04:43.141067,1086,2394,97032676413
114,2021-05-08 04:12:17.290560,2021-05-08 10:07:57.720370,2021-05-08 05:43:17.290560,2021-05-08 11:59:57.720370,975,178,57082812001
115,2021-02-07 15:27:59.991860,2021-02-07 21:23:28.580299,2021-02-07 17:58:59.991860,2021-02-07 23:44:28.580299,1139,299,86050892554
116,2021-04-08 18:05:53.776044,2021-04-08 22:58:47.556591,2021-04-08 20:07:53.776044,2021-04-09 01:57:47.556591,2389,203,84100966697
117,2021-04-19 01:07:29.395862,2021-04-19 04:07:30.213319,2021-04-19 01:54:29.395862,2021-04-19 05:01:30.213319,883,2050,08242731645
118,2021-01-17 08:42:12.110503,2021-01-17 14:26:13.239064,2021-01-17 10:07:12.110503,2021-01-17 16:56:13.239064,1858,318,81092416737
119,2021-01-01 07:17:29.302706,2021-01-01 12:18:07.329918,2021-01-01 08:48:29.302706,2021-01-01 12:18:07.329918,2296,900,83062270989
120,2021-05-26 15:36:48.877486,2021-05-26 21:00:32.977897,2021-05-26 17:43:48.877486,2021-05-26 23:57:32.977897,2626,312,56112537352
121,2021-05-17 10:45:48.783740,2021-05-17 17:56:27.166220,2021-05-17 12:34:48.783740,2021-05-17 18:59:27.166220,436,1119,83101895553
122,2021-01-23 12:44:32.975599,2021-01-23 20:36:15.063296,2021-01-23 12:50:32.975599,2021-01-23 20:55:15.063296,109,1497,56041746458
123,2021-05-10 09:17:05.130994,2021-05-10 13:41:32.840363,2021-05-10 11:30:05.130994,2021-05-10 13:41:32.840363,2188,289,00262389400
124,2021-03-08 14:18:39.733273,2021-03-08 17:39:24.166430,2021-03-08 15:01:39.733273,2021-03-08 17:39:24.166430,2265,1778,95070353361
125,2021-06-18 15:12:45.742353,2021-06-18 21:45:26.452970,2021-06-18 17:03:45.742353,2021-06-19 00:43:26.452970,2103,1235,66122369601
126,2021-04-09 01:08:38.574210,2021-04-09 08:05:35.397657,2021-04-09 01:39:38.574210,2021-04-09 10:13:35.397657,2188,861,07281382252
127,2021-04-09 05:04:39.557678,2021-04-09 10:34:10.862899,2021-04-09 05:04:39.557678,2021-04-09 11:03:10.862899,1917,2227,05313098601
128,2021-02-11 15:01:03.925352,2021-02-11 18:32:26.560499,2021-02-11 15:03:03.925352,2021-02-11 20:28:26.560499,1438,2548,95070353361
129,2021-02-14 02:38:17.072315,2021-02-14 10:18:49.424396,2021-02-14 03:49:17.072315,2021-02-14 13:08:49.424396,340,2517,02221951024
130,2021-01-25 22:03:45.148443,2021-01-26 03:26:43.767725,2021-01-26 00:44:45.148443,2021-01-26 05:23:43.767725,1556,915,70122912189
131,2021-06-11 12:37:04.435553,2021-06-11 15:34:10.539033,2021-06-11 12:37:04.435553,2021-06-11 17:44:10.539033,1728,467,63103112465
132,2021-05-26 05:12:43.214287,2021-05-26 09:20:35.975841,2021-05-26 07:34:43.214287,2021-05-26 12:14:35.975841,1672,141,96072549578
133,2021-02-14 10:16:17.282125,2021-02-14 15:50:37.755491,2021-02-14 10:24:17.282125,2021-02-14 18:38:37.755491,1644,841,54102817048
134,2021-01-12 02:19:24.315136,2021-01-12 06:00:26.735330,2021-01-12 05:12:24.315136,2021-01-12 06:00:26.735330,102,1727,52061391577
135,2021-06-03 18:55:44.425950,2021-06-03 23:14:44.309913,2021-06-03 18:55:44.425950,2021-06-03 23:14:44.309913,2483,677,04262261667
136,2021-06-10 12:47:17.690686,2021-06-10 18:38:46.610592,2021-06-10 13:12:17.690686,2021-06-10 21:36:46.610592,995,671,08281651601
137,2021-01-06 13:11:27.644973,2021-01-06 20:37:56.942226,2021-01-06 14:45:27.644973,2021-01-06 20:51:56.942226,908,140,68090796391
138,2021-01-31 14:31:44.837483,2021-01-31 20:10:34.808296,2021-01-31 14:31:44.837483,2021-01-31 20:10:34.808296,1756,666,08323079073
139,2021-04-21 15:11:34.107390,2021-04-21 23:07:06.158701,2021-04-21 18:09:34.107390,2021-04-22 01:08:06.158701,2567,1021,52111022758
140,2021-02-15 11:34:15.729557,2021-02-15 19:17:51.870200,2021-02-15 11:54:15.729557,2021-02-15 20:29:51.870200,2349,274,88111546073
141,2021-03-02 06:43:15.773640,2021-03-02 14:10:58.182157,2021-03-02 09:03:15.773640,2021-03-02 15:24:58.182157,510,2477,85103184644
142,2021-06-08 02:24:40.451033,2021-06-08 10:04:51.400900,2021-06-08 03:47:40.451033,2021-06-08 11:14:51.400900,954,1279,72040599583
143,2021-03-02 00:17:49.237004,2021-03-02 06:23:58.218652,2021-03-02 00:18:49.237004,2021-03-02 09:02:58.218652,2499,2042,67052447300
144,2021-03-03 23:17:23.598168,2021-03-04 04:31:16.385144,2021-03-04 01:05:23.598168,2021-03-04 06:07:16.385144,663,1337,76042365889
145,2021-05-25 02:51:32.415926,2021-05-25 09:47:58.716477,2021-05-25 03:42:32.415926,2021-05-25 10:14:58.716477,379,1299,51030981171
146,2021-03-02 10:54:11.698039,2021-03-02 17:07:02.025358,2021-03-02 11:35:11.698039,2021-03-02 17:56:02.025358,824,1395,53090543609
147,2021-03-19 16:00:56.008914,2021-03-19 21:41:17.697803,2021-03-19 18:10:56.008914,2021-03-19 21:41:17.697803,1907,367,67070125411
148,2021-04-16 21:44:51.347387,2021-04-17 05:31:44.133546,2021-04-17 00:38:51.347387,2021-04-17 06:41:44.133546,830,2715,69101092060
149,2021-04-25 15:55:02.685588,2021-04-25 21:32:15.357475,2021-04-25 18:41:02.685588,2021-04-26 00:25:15.357475,230,1256,05290114875
150,2021-02-05 15:19:27.456496,2021-02-05 21:24:19.261849,2021-02-05 15:19:27.456496,2021-02-05 21:24:19.261849,1786,362,67070125411
151,2021-06-04 07:41:42.168387,2021-06-04 12:18:55.661981,2021-06-04 08:37:42.168387,2021-06-04 12:18:55.661981,162,838,66100145652
152,2021-04-01 19:35:09.536999,2021-04-01 23:39:45.284627,2021-04-01 21:20:09.536999,2021-04-02 02:01:45.284627,2541,2538,72090191681
153,2021-06-02 07:43:17.764509,2021-06-02 14:50:11.379789,2021-06-02 08:20:17.764509,2021-06-02 14:50:11.379789,999,2078,64020729107
154,2021-04-23 15:12:26.937660,2021-04-23 19:54:26.990876,2021-04-23 15:12:26.937660,2021-04-23 20:15:26.990876,1002,1492,74101564673
155,2021-05-27 04:00:23.771527,2021-05-27 10:01:18.584241,2021-05-27 06:34:23.771527,2021-05-27 11:09:18.584241,2054,2035,99050253551
156,2021-03-02 14:37:09.096965,2021-03-02 18:44:53.019697,2021-03-02 14:37:09.096965,2021-03-02 18:44:53.019697,2036,2368,97060175733
157,2021-01-30 08:05:36.176022,2021-01-30 10:07:53.246837,2021-01-30 09:47:36.176022,2021-01-30 12:02:53.246837,2700,1494,53102943791
158,2021-05-05 11:11:06.153686,2021-05-05 16:10:06.783369,2021-05-05 12:29:06.153686,2021-05-05 18:31:06.783369,839,606,52082055050
159,2021-06-02 00:13:23.314531,2021-06-02 07:45:05.167336,2021-06-02 02:50:23.314531,2021-06-02 07:56:05.167336,447,898,77110423324
160,2021-05-12 01:54:21.032024,2021-05-12 03:59:15.536774,2021-05-12 03:09:21.032024,2021-05-12 03:59:15.536774,1976,1095,52050371427
161,2021-02-17 08:38:51.195791,2021-02-17 15:56:46.725079,2021-02-17 10:24:51.195791,2021-02-17 18:16:46.725079,255,1103,72071779484
162,2021-04-20 10:13:10.200301,2021-04-20 14:09:24.392840,2021-04-20 10:40:10.200301,2021-04-20 15:51:24.392840,774,2020,54090949723
163,2021-04-13 03:49:40.080446,2021-04-13 10:39:18.089823,2021-04-13 04:55:40.080446,2021-04-13 10:59:18.089823,2660,309,86032517253
164,2021-05-17 10:43:31.392307,2021-05-17 17:15:56.271938,2021-05-17 11:19:31.392307,2021-05-17 17:15:56.271938,74,320,82032660076
165,2021-06-04 00:33:50.897971,2021-06-04 08:28:47.903516,2021-06-04 00:33:50.897971,2021-06-04 08:32:47.903516,862,483,76011898044
166,2021-06-17 17:34:13.128210,2021-06-17 22:19:57.456491,2021-06-17 17:34:13.128210,2021-06-18 00:35:57.456491,2229,443,65100542643
167,2021-06-19 06:13:57.718677,2021-06-19 11:17:01.860849,2021-06-19 08:17:57.718677,2021-06-19 13:22:01.860849,50,1541,82100578362
168,2021-06-16 06:56:08.149237,2021-06-16 13:00:07.411873,2021-06-16 09:32:08.149237,2021-06-16 15:21:07.411873,925,1450,75022233073
169,2021-05-13 16:17:33.054534,2021-05-13 20:21:24.894436,2021-05-13 18:43:33.054534,2021-05-13 21:26:24.894436,2355,383,98041564281
170,2021-04-26 03:59:09.111393,2021-04-26 07:20:05.555790,2021-04-26 04:51:09.111393,2021-04-26 07:40:05.555790,1212,2717,96042210521
171,2021-03-20 06:25:21.017543,2021-03-20 12:41:56.222159,2021-03-20 06:25:21.017543,2021-03-20 12:41:56.222159,2565,931,56110310029
172,2021-01-06 12:56:53.592823,2021-01-06 17:42:45.995859,2021-01-06 14:43:53.592823,2021-01-06 17:51:45.995859,652,1812,51060542090
173,2021-03-03 15:48:31.984137,2021-03-03 23:14:42.571418,2021-03-03 15:48:31.984137,2021-03-03 23:33:42.571418,762,963,99041628294
174,2021-06-09 01:56:48.715077,2021-06-09 06:57:27.645599,2021-06-09 04:44:48.715077,2021-06-09 09:17:27.645599,1250,537,78112864986
175,2021-05-02 21:48:03.402670,2021-05-03 01:13:16.986003,2021-05-02 21:50:03.402670,2021-05-03 02:43:16.986003,2060,619,51110537007
176,2021-04-16 14:16:01.340355,2021-04-16 18:02:08.180279,2021-04-16 14:53:01.340355,2021-04-16 18:17:08.180279,962,1541,96103156063
177,2021-03-09 19:43:19.690779,2021-03-09 22:21:03.395657,2021-03-09 22:02:19.690779,2021-03-09 23:07:03.395657,697,754,85013113275
178,2021-01-15 05:04:44.011104,2021-01-15 07:56:29.583726,2021-01-15 05:10:44.011104,2021-01-15 10:50:29.583726,624,159,94030452779
179,2021-05-16 03:42:25.831647,2021-05-16 09:09:42.375119,2021-05-16 03:50:25.831647,2021-05-16 09:09:42.375119,252,1792,74110145559
180,2021-05-02 03:55:19.370768,2021-05-02 09:39:18.969125,2021-05-02 03:55:19.370768,2021-05-02 09:49:18.969125,2277,1598,50070599379
181,2021-05-28 00:23:12.277534,2021-05-28 03:35:38.630466,2021-05-28 01:50:12.277534,2021-05-28 03:35:38.630466,48,973,63050435705
