id,planned_departure,planned_arrival,real_departure,real_arrival,id_train,id_route,id_pesel
30,2021-01-30 21:26:12.890907,2021-01-31 01:10:31.978468,2021-01-30 23:10:12.890907,2021-01-31 02:16:31.978468,945,779,94021564489
31,2021-01-15 19:35:39.088971,2021-01-15 23:56:31.272926,2021-01-15 19:35:39.088971,2021-01-16 00:45:31.272926,458,306,06271699606
32,2021-05-25 10:37:31.063863,2021-05-25 16:45:00.704601,2021-05-25 11:03:31.063863,2021-05-25 16:54:00.704601,512,765,07291384736
33,2021-04-10 23:03:51.976518,2021-04-11 02:11:41.430357,2021-04-11 01:31:51.976518,2021-04-11 02:11:41.430357,492,794,02232264892
34,2021-01-16 21:45:17.258063,2021-01-17 02:18:34.414299,2021-01-17 00:36:17.258063,2021-01-17 03:50:34.414299,518,409,85101239360
35,2021-04-05 23:47:29.083676,2021-04-06 06:39:28.449526,2021-04-06 00:04:29.083676,2021-04-06 09:21:28.449526,513,311,68080471336
36,2021-03-03 03:45:58.147005,2021-03-03 06:44:32.915045,2021-03-03 05:50:58.147005,2021-03-03 06:44:32.915045,470,731,66031178929
37,2021-05-15 00:56:01.092319,2021-05-15 02:56:22.911478,2021-05-15 00:56:01.092319,2021-05-15 04:25:22.911478,902,184,55100727807
38,2021-01-10 06:00:06.021977,2021-01-10 10:53:33.417136,2021-01-10 08:32:06.021977,2021-01-10 12:14:33.417136,877,143,87011510825
39,2021-02-27 10:23:54.757056,2021-02-27 12:55:02.160870,2021-02-27 11:32:54.757056,2021-02-27 13:21:02.160870,533,973,76073190546
40,2021-02-19 04:23:33.169303,2021-02-19 09:32:39.598712,2021-02-19 07:12:33.169303,2021-02-19 09:32:39.598712,549,429,50122068561
41,2021-01-28 17:44:24.334306,2021-01-29 00:52:23.861841,2021-01-28 19:20:24.334306,2021-01-29 03:28:23.861841,715,569,70030365260
42,2021-06-12 20:47:43.245465,2021-06-13 01:54:54.239478,2021-06-12 20:47:43.245465,2021-06-13 03:52:54.239478,840,540,51040238878
43,2021-04-17 04:30:32.759797,2021-04-17 07:42:24.851657,2021-04-17 05:01:32.759797,2021-04-17 08:37:24.851657,686,996,77100688627
44,2021-05-30 09:36:21.861893,2021-05-30 15:42:02.916634,2021-05-30 10:50:21.861893,2021-05-30 17:03:02.916634,330,130,79111161692
45,2021-05-23 08:26:41.415351,2021-05-23 13:18:07.789452,2021-05-23 09:06:41.415351,2021-05-23 13:18:07.789452,10,483,98101886159
46,2021-01-12 01:33:27.123574,2021-01-12 05:53:37.981492,2021-01-12 02:28:27.123574,2021-01-12 08:19:37.981492,747,462,96051129085
47,2021-03-02 19:19:25.890523,2021-03-02 21:46:23.450208,2021-03-02 20:42:25.890523,2021-03-02 21:51:23.450208,762,600,73063081125
48,2021-01-09 09:51:25.618457,2021-01-09 15:53:51.738304,2021-01-09 10:20:25.618457,2021-01-09 17:38:51.738304,914,400,02272174717
49,2021-02-25 14:39:44.745207,2021-02-25 18:50:23.134908,2021-02-25 14:53:44.745207,2021-02-25 21:43:23.134908,54,559,66060132765
50,2021-01-19 18:14:03.384665,2021-01-20 00:36:22.549441,2021-01-19 18:14:03.384665,2021-01-20 03:31:22.549441,223,359,06222296388
51,2021-04-16 21:57:38.066806,2021-04-17 05:34:33.802446,2021-04-17 00:06:38.066806,2021-04-17 08:14:33.802446,346,667,87122467908
52,2021-05-10 20:10:43.656042,2021-05-11 00:19:52.957102,2021-05-10 22:14:43.656042,2021-05-11 02:12:52.957102,977,286,98012744353
53,2021-03-06 19:07:22.421353,2021-03-06 22:23:25.456344,2021-03-06 21:52:22.421353,2021-03-06 23:05:25.456344,53,732,65030412913
54,2021-02-04 15:11:04.234033,2021-02-04 18:18:18.309544,2021-02-04 16:12:04.234033,2021-02-04 19:28:18.309544,930,262,51111037575
55,2021-05-14 03:49:33.283286,2021-05-14 08:31:46.717545,2021-05-14 03:49:33.283286,2021-05-14 09:41:46.717545,941,889,89090791445
56,2021-01-11 12:31:10.002330,2021-01-11 16:08:22.975686,2021-01-11 13:21:10.002330,2021-01-11 17:53:22.975686,509,58,78080866731
57,2021-06-04 08:45:12.274259,2021-06-04 15:42:08.735552,2021-06-04 08:45:12.274259,2021-06-04 17:11:08.735552,649,154,71081965324
58,2021-06-16 05:42:20.242833,2021-06-16 10:29:30.841318,2021-06-16 06:46:20.242833,2021-06-16 11:34:30.841318,146,924,75041639452
59,2021-01-24 21:42:35.820687,2021-01-25 01:09:35.314930,2021-01-24 23:03:35.820687,2021-01-25 01:59:35.314930,649,550,92062966280
60,2021-05-02 21:02:53.480932,2021-05-03 01:34:08.451749,2021-05-02 21:45:53.480932,2021-05-03 03:48:08.451749,883,207,04220373315
61,2021-06-20 13:13:51.688013,2021-06-20 16:00:57.611949,2021-06-20 14:55:51.688013,2021-06-20 16:00:57.611949,476,268,64091973946
62,2021-03-21 01:28:29.511308,2021-03-21 04:27:54.827417,2021-03-21 01:28:29.511308,2021-03-21 07:10:54.827417,792,912,86020958095
63,2021-03-14 05:55:27.621746,2021-03-14 10:36:24.866400,2021-03-14 07:03:27.621746,2021-03-14 10:36:24.866400,252,285,05282494075
64,2021-03-16 20:03:22.545073,2021-03-17 01:47:33.113531,2021-03-16 22:00:22.545073,2021-03-17 03:32:33.113531,709,72,91102417526
65,2021-05-30 00:30:09.618828,2021-05-30 04:19:42.839070,2021-05-30 03:08:09.618828,2021-05-30 06:28:42.839070,615,183,60091495026
66,2021-04-21 11:45:10.519363,2021-04-21 14:47:32.985779,2021-04-21 12:06:10.519363,2021-04-21 14:47:32.985779,527,189,76042762242
67,2021-04-03 20:39:51.748542,2021-04-04 04:29:42.826073,2021-04-03 20:39:51.748542,2021-04-04 04:47:42.826073,446,283,85071789142
68,2021-06-23 04:20:08.568496,2021-06-23 07:06:20.939339,2021-06-23 04:20:08.568496,2021-06-23 08:01:20.939339,396,864,55092796078
69,2021-04-05 05:49:34.929791,2021-04-05 08:18:42.917753,2021-04-05 07:22:34.929791,2021-04-05 08:18:42.917753,881,812,50040712447
70,2021-01-28 14:33:39.136259,2021-01-28 17:31:35.200337,2021-01-28 16:57:39.136259,2021-01-28 18:34:35.200337,715,688,72022426182
71,2021-06-08 21:45:16.790732,2021-06-09 03:30:36.959689,2021-06-08 22:27:16.790732,2021-06-09 03:39:36.959689,871,72,02282732341
72,2021-04-27 10:20:38.708310,2021-04-27 16:14:34.663648,2021-04-27 12:31:38.708310,2021-04-27 19:06:34.663648,550,750,95082080556
73,2021-06-20 06:28:45.059403,2021-06-20 12:26:07.420521,2021-06-20 07:43:45.059403,2021-06-20 12:55:07.420521,28,490,51102441554
74,2021-01-18 22:32:19.945330,2021-01-19 02:16:23.878417,2021-01-18 22:32:19.945330,2021-01-19 04:31:23.878417,280,30,05253033838
75,2021-05-28 00:06:19.867852,2021-05-28 03:18:35.403899,2021-05-28 02:36:19.867852,2021-05-28 03:18:35.403899,132,858,69110540534
76,2021-06-18 17:31:02.328170,2021-06-18 20:59:21.708677,2021-06-18 18:08:02.328170,2021-06-18 22:13:21.708677,282,18,97112590523
77,2021-03-10 04:47:22.786789,2021-03-10 08:41:01.975710,2021-03-10 05:19:22.786789,2021-03-10 10:20:01.975710,440,573,62071997872
78,2021-06-03 07:25:08.704319,2021-06-03 15:11:02.531875,2021-06-03 08:02:08.704319,2021-06-03 15:11:02.531875,677,187,86121494380
79,2021-03-04 23:00:12.025430,2021-03-05 04:07:19.811932,2021-03-05 01:14:12.025430,2021-03-05 05:46:19.811932,134,375,08302173868
80,2021-03-07 06:40:07.138342,2021-03-07 13:12:32.153215,2021-03-07 06:51:07.138342,2021-03-07 13:52:32.153215,983,983,06292025310
81,2021-02-05 10:34:22.992768,2021-02-05 13:56:25.949795,2021-02-05 12:32:22.992768,2021-02-05 14:17:25.949795,642,834,82050650237
82,2021-01-04 12:53:33.665989,2021-01-04 20:29:01.087836,2021-01-04 14:30:33.665989,2021-01-04 20:29:01.087836,348,849,60010472617
83,2021-04-20 03:46:56.287445,2021-04-20 09:05:25.134318,2021-04-20 06:33:56.287445,2021-04-20 11:20:25.134318,317,910,04240847379
84,2021-05-07 16:31:00.779296,2021-05-07 20:56:25.650803,2021-05-07 18:06:00.779296,2021-05-07 23:06:25.650803,959,449,90121796526
85,2021-04-15 17:29:18.392694,2021-04-16 00:55:42.461568,2021-04-15 18:16:18.392694,2021-04-16 02:14:42.461568,219,629,85021887593
86,2021-06-11 09:42:04.320205,2021-06-11 16:05:25.289844,2021-06-11 10:43:04.320205,2021-06-11 16:06:25.289844,74,465,72070188119
87,2021-02-07 14:37:45.941225,2021-02-07 19:23:30.353980,2021-02-07 14:46:45.941225,2021-02-07 19:23:30.353980,233,272,79112227814
88,2021-05-16 11:42:25.555778,2021-05-16 17:33:31.910937,2021-05-16 11:42:25.555778,2021-05-16 18:49:31.910937,419,43,02292582671
89,2021-01-01 09:10:45.300463,2021-01-01 16:45:14.005649,2021-01-01 12:00:45.300463,2021-01-01 19:15:14.005649,66,427,95080374109
90,2021-04-28 20:06:07.636825,2021-04-29 01:37:28.121170,2021-04-28 22:25:07.636825,2021-04-29 02:57:28.121170,228,531,71092581595
91,2021-02-25 01:21:39.988500,2021-02-25 09:11:21.305760,2021-02-25 03:11:39.988500,2021-02-25 09:13:21.305760,812,964,06302731633
92,2021-03-11 20:10:00.397821,2021-03-12 03:00:54.201987,2021-03-11 22:35:00.397821,2021-03-12 04:39:54.201987,999,889,84120183573
93,2021-04-19 17:57:20.919558,2021-04-19 21:08:48.970826,2021-04-19 20:16:20.919558,2021-04-19 22:44:48.970826,302,845,74101558674
94,2021-06-27 23:41:39.084459,2021-06-28 07:36:20.292917,2021-06-28 02:27:39.084459,2021-06-28 09:54:20.292917,197,686,71111272475
95,2021-04-05 12:34:47.340404,2021-04-05 17:56:30.463248,2021-04-05 14:15:47.340404,2021-04-05 19:17:30.463248,344,317,73052185485
96,2021-04-28 11:24:02.043950,2021-04-28 15:47:01.070325,2021-04-28 12:48:02.043950,2021-04-28 17:24:01.070325,484,894,86071580504
97,2021-06-19 05:15:46.350568,2021-06-19 10:20:28.315751,2021-06-19 08:06:46.350568,2021-06-19 10:38:28.315751,132,878,76010497138
98,2021-06-19 14:10:23.461854,2021-06-19 20:55:34.828898,2021-06-19 14:10:23.461854,2021-06-19 20:55:34.828898,383,497,68112730086
99,2021-05-23 06:42:41.136856,2021-05-23 13:13:11.257430,2021-05-23 09:30:41.136856,2021-05-23 15:43:11.257430,348,193,05240326060
100,2021-06-17 18:11:05.340395,2021-06-18 00:35:48.228778,2021-06-17 19:18:05.340395,2021-06-18 00:35:48.228778,22,896,00320526473
101,2021-02-24 02:03:59.589500,2021-02-24 04:58:08.504572,2021-02-24 04:53:59.589500,2021-02-24 04:58:08.504572,54,429,84091457350
102,2021-02-08 06:37:35.057938,2021-02-08 10:44:51.182399,2021-02-08 07:25:35.057938,2021-02-08 11:24:51.182399,688,44,76010497138
103,2021-03-17 04:48:07.511642,2021-03-17 08:00:05.723067,2021-03-17 05:11:07.511642,2021-03-17 09:08:05.723067,874,49,99041316533
104,2021-04-09 08:55:24.711651,2021-04-09 16:07:58.755111,2021-04-09 11:01:24.711651,2021-04-09 16:07:58.755111,873,614,09250838021
105,2021-01-16 00:37:34.018349,2021-01-16 08:21:34.609535,2021-01-16 01:40:34.018349,2021-01-16 08:34:34.609535,481,548,75122916119
106,2021-02-10 02:58:23.408432,2021-02-10 09:21:54.566615,2021-02-10 02:58:23.408432,2021-02-10 10:17:54.566615,895,239,90040449516
107,2021-03-24 01:59:31.822695,2021-03-24 09:13:49.638668,2021-03-24 01:59:31.822695,2021-03-24 11:25:49.638668,711,600,59121051398
108,2021-03-05 04:34:03.718619,2021-03-05 06:58:59.685692,2021-03-05 05:46:03.718619,2021-03-05 06:58:59.685692,647,999,08321513717
109,2021-01-07 20:35:50.893291,2021-01-07 23:31:17.855234,2021-01-07 23:31:50.893291,2021-01-08 01:50:17.855234,980,20,08310736277
110,2021-01-31 02:28:58.473894,2021-01-31 06:19:41.953726,2021-01-31 04:04:58.473894,2021-01-31 07:52:41.953726,565,981,10280889064
111,2021-05-31 14:58:56.253005,2021-05-31 22:38:03.405169,2021-05-31 16:05:56.253005,2021-05-31 22:57:03.405169,590,564,90052975645
112,2021-01-06 15:01:56.724429,2021-01-06 22:36:05.083624,2021-01-06 15:01:56.724429,2021-01-07 01:32:05.083624,106,448,87110439179
113,2021-04-24 01:02:37.930114,2021-04-24 05:32:04.789962,2021-04-24 02:23:37.930114,2021-04-24 06:09:04.789962,310,216,60112417318
114,2021-05-27 03:10:22.463960,2021-05-27 10:16:14.673945,2021-05-27 03:10:22.463960,2021-05-27 11:34:14.673945,136,468,72091378876
115,2021-03-06 13:40:55.540986,2021-03-06 19:23:10.566457,2021-03-06 15:42:55.540986,2021-03-06 19:23:10.566457,570,993,77041694329
116,2021-01-10 01:06:10.506961,2021-01-10 04:52:18.280724,2021-01-10 01:41:10.506961,2021-01-10 05:32:18.280724,97,793,87041439406
117,2021-03-08 02:13:15.010380,2021-03-08 06:56:21.980545,2021-03-08 02:13:15.010380,2021-03-08 07:08:21.980545,690,514,03320521806
118,2021-03-11 05:36:59.114653,2021-03-11 08:43:10.415645,2021-03-11 06:37:59.114653,2021-03-11 10:48:10.415645,940,817,79112466420
119,2021-01-04 23:58:01.743743,2021-01-05 02:32:00.444299,2021-01-05 02:37:01.743743,2021-01-05 05:27:00.444299,63,210,66022620196
120,2021-02-18 04:23:13.224934,2021-02-18 06:40:38.286551,2021-02-18 06:52:13.224934,2021-02-18 06:55:38.286551,438,682,92090546168
121,2021-04-06 08:02:20.390528,2021-04-06 14:59:22.899151,2021-04-06 09:29:20.390528,2021-04-06 14:59:22.899151,566,578,90052975645
122,2021-02-08 19:47:53.500672,2021-02-09 01:16:11.998045,2021-02-08 19:52:53.500672,2021-02-09 01:16:11.998045,349,43,97081122095
123,2021-04-10 20:28:09.551798,2021-04-11 01:25:47.688343,2021-04-10 22:58:09.551798,2021-04-11 02:20:47.688343,637,135,82030525319
124,2021-01-25 17:57:15.618293,2021-01-25 22:53:42.911759,2021-01-25 17:57:15.618293,2021-01-26 00:51:42.911759,578,535,95102610446
125,2021-04-22 13:59:37.549215,2021-04-22 19:23:19.324975,2021-04-22 14:58:37.549215,2021-04-22 21:43:19.324975,162,675,62091531094
126,2021-01-24 12:42:34.890148,2021-01-24 17:47:15.516282,2021-01-24 12:47:34.890148,2021-01-24 19:13:15.516282,946,148,76010716103
127,2021-05-31 00:20:32.815703,2021-05-31 04:45:29.803706,2021-05-31 00:20:32.815703,2021-05-31 06:29:29.803706,691,753,97010426179
128,2021-03-10 20:26:07.383535,2021-03-11 01:54:16.424571,2021-03-10 23:07:07.383535,2021-03-11 01:54:16.424571,685,398,62052294228
129,2021-06-12 02:32:14.896854,2021-06-12 05:27:31.178827,2021-06-12 03:15:14.896854,2021-06-12 05:27:31.178827,62,764,93021344505
130,2021-05-24 17:31:35.050720,2021-05-24 23:03:36.718981,2021-05-24 19:01:35.050720,2021-05-25 01:17:36.718981,79,599,55070880724
131,2021-01-26 10:26:18.933973,2021-01-26 13:17:41.013866,2021-01-26 12:11:18.933973,2021-01-26 13:28:41.013866,675,645,96010952011
132,2021-05-24 09:59:35.771539,2021-05-24 14:59:01.766141,2021-05-24 12:35:35.771539,2021-05-24 15:41:01.766141,307,261,61102470155
133,2021-02-14 02:36:08.230709,2021-02-14 08:25:50.608966,2021-02-14 04:37:08.230709,2021-02-14 11:07:50.608966,76,239,53051597009
134,2021-05-29 11:44:29.245817,2021-05-29 17:23:26.472387,2021-05-29 11:44:29.245817,2021-05-29 18:32:26.472387,297,628,60071671479
135,2021-01-15 19:05:55.491945,2021-01-16 01:37:35.696027,2021-01-15 21:33:55.491945,2021-01-16 02:39:35.696027,73,382,09281689957
136,2021-05-15 16:17:42.340521,2021-05-15 20:07:49.125752,2021-05-15 16:22:42.340521,2021-05-15 20:42:49.125752,423,846,72022426182
137,2021-06-18 14:02:31.312822,2021-06-18 20:54:21.764075,2021-06-18 16:49:31.312822,2021-06-18 23:14:21.764075,180,947,57011968201
138,2021-04-16 15:14:04.096611,2021-04-16 17:30:07.218471,2021-04-16 17:27:04.096611,2021-04-16 20:24:07.218471,985,652,08300984143
139,2021-05-05 12:36:02.062396,2021-05-05 17:39:21.715519,2021-05-05 13:52:02.062396,2021-05-05 17:39:21.715519,312,692,52022764345
140,2021-04-02 08:13:43.480992,2021-04-02 13:45:25.361241,2021-04-02 08:13:43.480992,2021-04-02 16:01:25.361241,674,425,83071953291
141,2021-03-22 11:29:11.031721,2021-03-22 15:40:56.869985,2021-03-22 11:29:11.031721,2021-03-22 15:40:56.869985,560,792,73041149340
142,2021-05-26 05:26:29.992837,2021-05-26 09:02:15.312928,2021-05-26 05:26:29.992837,2021-05-26 10:18:15.312928,555,774,59110688273
143,2021-04-17 19:55:14.764286,2021-04-18 02:53:37.109872,2021-04-17 19:55:14.764286,2021-04-18 05:22:37.109872,906,290,76042762242
144,2021-01-18 15:45:43.370966,2021-01-18 23:13:45.084299,2021-01-18 17:13:43.370966,2021-01-19 00:26:45.084299,237,299,04301693282
145,2021-03-10 00:04:56.097380,2021-03-10 06:26:07.519045,2021-03-10 00:04:56.097380,2021-03-10 06:26:07.519045,967,901,97040531955
146,2021-04-29 08:07:22.731891,2021-04-29 14:50:54.247671,2021-04-29 08:07:22.731891,2021-04-29 14:50:54.247671,333,994,95122442407
147,2021-02-03 22:59:26.393787,2021-02-04 02:37:41.616322,2021-02-03 22:59:26.393787,2021-02-04 02:53:41.616322,553,248,50050195771
148,2021-03-28 12:00:34.865879,2021-03-28 19:29:41.151835,2021-03-28 14:33:34.865879,2021-03-28 19:39:41.151835,339,54,90052975645
149,2021-04-21 02:07:40.183676,2021-04-21 08:24:12.215810,2021-04-21 03:11:40.183676,2021-04-21 08:24:12.215810,854,522,51091782371
150,2021-05-30 09:38:13.428683,2021-05-30 17:08:19.653468,2021-05-30 10:44:13.428683,2021-05-30 17:08:19.653468,11,101,95101676373
151,2021-06-12 07:56:11.343443,2021-06-12 13:32:10.411101,2021-06-12 09:10:11.343443,2021-06-12 15:10:10.411101,243,275,83081151140
152,2021-05-27 19:53:02.200231,2021-05-28 01:07:37.842553,2021-05-27 21:11:02.200231,2021-05-28 01:43:37.842553,790,138,92050838881
153,2021-04-25 15:37:42.785001,2021-04-25 23:07:19.845575,2021-04-25 15:56:42.785001,2021-04-26 01:17:19.845575,44,57,54042716263
154,2021-02-24 04:59:05.847076,2021-02-24 07:28:56.008665,2021-02-24 05:48:05.847076,2021-02-24 08:06:56.008665,715,544,88042991179
155,2021-01-09 05:23:44.862497,2021-01-09 11:28:02.273200,2021-01-09 06:53:44.862497,2021-01-09 13:54:02.273200,590,998,06280127402
156,2021-03-05 06:00:02.095996,2021-03-05 09:33:42.320520,2021-03-05 07:33:02.095996,2021-03-05 09:58:42.320520,477,395,99011445238
157,2021-01-17 02:29:38.486851,2021-01-17 04:58:51.681481,2021-01-17 02:57:38.486851,2021-01-17 04:58:51.681481,375,571,04241162813
158,2021-03-10 20:58:55.521340,2021-03-11 00:21:06.872837,2021-03-10 20:58:55.521340,2021-03-11 00:21:06.872837,573,718,07231379848
159,2021-03-06 13:48:22.461565,2021-03-06 18:22:33.528876,2021-03-06 14:38:22.461565,2021-03-06 19:27:33.528876,716,970,70010398758
160,2021-01-18 06:22:14.584673,2021-01-18 14:10:25.381180,2021-01-18 06:56:14.584673,2021-01-18 14:10:25.381180,730,203,62111770117
161,2021-02-20 12:19:23.641476,2021-02-20 18:00:33.600321,2021-02-20 12:22:23.641476,2021-02-20 20:36:33.600321,881,985,64091973946
162,2021-03-23 15:58:03.237607,2021-03-23 18:18:50.889736,2021-03-23 18:06:03.237607,2021-03-23 20:25:50.889736,89,494,06311073838
163,2021-01-24 20:04:33.297517,2021-01-25 00:37:17.828452,2021-01-24 20:04:33.297517,2021-01-25 00:37:17.828452,381,218,10233065138
164,2021-01-05 02:43:31.993350,2021-01-05 06:26:58.890409,2021-01-05 03:09:31.993350,2021-01-05 06:49:58.890409,485,883,93040355069
165,2021-05-29 08:13:03.132006,2021-05-29 15:56:46.446116,2021-05-29 08:54:03.132006,2021-05-29 17:38:46.446116,80,394,72022426182
166,2021-04-24 14:50:58.328957,2021-04-24 18:38:59.975742,2021-04-24 15:27:58.328957,2021-04-24 20:18:59.975742,886,533,81022588921
167,2021-05-17 15:28:27.306388,2021-05-17 21:17:58.076810,2021-05-17 15:45:27.306388,2021-05-17 22:02:58.076810,594,239,52090136482
168,2021-03-29 17:04:46.032824,2021-03-29 19:48:03.609054,2021-03-29 17:04:46.032824,2021-03-29 20:06:03.609054,381,455,54072213602
169,2021-03-08 03:45:05.328579,2021-03-08 09:41:22.240328,2021-03-08 03:45:05.328579,2021-03-08 12:18:22.240328,489,102,60012119316
170,2021-05-14 06:07:08.827500,2021-05-14 09:14:31.474805,2021-05-14 06:54:08.827500,2021-05-14 09:23:31.474805,857,632,55080841816
171,2021-01-16 15:52:13.459616,2021-01-16 23:17:37.451742,2021-01-16 15:52:13.459616,2021-01-16 23:17:37.451742,229,871,89032172778
172,2021-05-13 17:41:03.410626,2021-05-13 20:22:10.774821,2021-05-13 18:26:03.410626,2021-05-13 21:58:10.774821,577,115,62071997872
173,2021-02-20 20:20:25.913778,2021-02-21 00:08:28.496263,2021-02-20 20:20:25.913778,2021-02-21 01:53:28.496263,105,876,62080190642
174,2021-02-24 08:35:16.620100,2021-02-24 12:27:55.335059,2021-02-24 08:35:16.620100,2021-02-24 13:39:55.335059,356,108,54091193329
175,2021-01-09 03:40:00.058763,2021-01-09 08:55:31.142419,2021-01-09 04:33:00.058763,2021-01-09 10:36:31.142419,190,333,65022494480
176,2021-06-11 16:53:47.147583,2021-06-11 19:32:25.281095,2021-06-11 16:53:47.147583,2021-06-11 21:12:25.281095,70,610,04312229524
177,2021-06-27 09:10:55.285846,2021-06-27 16:11:33.666952,2021-06-27 12:02:55.285846,2021-06-27 16:11:33.666952,821,732,59091042734
178,2021-05-01 10:08:18.496547,2021-05-01 13:01:20.894671,2021-05-01 10:40:18.496547,2021-05-01 13:01:20.894671,836,467,65041721800
179,2021-06-28 22:08:45.016490,2021-06-29 03:00:22.171014,2021-06-28 22:57:45.016490,2021-06-29 04:57:22.171014,5,273,62080190642
180,2021-01-20 23:51:40.451810,2021-01-21 05:44:46.613786,2021-01-21 00:01:40.451810,2021-01-21 07:19:46.613786,723,646,92033066924
181,2021-05-14 23:54:56.564229,2021-05-15 06:26:52.789854,2021-05-15 01:25:56.564229,2021-05-15 07:39:52.789854,108,321,96122948153
182,2021-01-13 15:37:48.066167,2021-01-13 20:23:54.221844,2021-01-13 15:37:48.066167,2021-01-13 23:17:54.221844,445,167,82050650237
183,2021-06-05 02:21:18.697554,2021-06-05 05:45:58.693613,2021-06-05 02:21:18.697554,2021-06-05 07:46:58.693613,626,651,07302589363
184,2021-06-23 20:43:18.866459,2021-06-24 02:38:59.266622,2021-06-23 21:24:18.866459,2021-06-24 04:45:59.266622,828,565,05321144633
