id,train_run,date
379,287,2021-01-18 21:35:24.268130
380,163,2021-06-01 10:30:10.022347
381,357,2021-01-20 08:52:41.504559
382,677,2021-05-23 01:01:34.107730
383,780,2021-04-18 13:05:40.268868
384,970,2021-04-01 10:13:21.435551
385,886,2021-05-25 08:01:23.407141
386,602,2021-05-03 23:07:40.788872
387,450,2021-06-24 00:06:23.443858
388,516,2021-06-26 11:32:03.983455
389,23,2021-02-10 20:48:11.427595
390,70,2021-02-25 14:30:56.868635
391,308,2021-05-14 13:25:10.198006
392,249,2021-06-28 10:36:47.719142
393,797,2021-01-16 21:31:22.394663
394,485,2021-06-21 08:40:27.682739
395,789,2021-02-24 06:07:33.726929
396,449,2021-01-10 20:31:51.673780
397,517,2021-01-30 14:35:56.418217
398,413,2021-03-27 02:35:08.635881
399,31,2021-03-22 03:22:42.049244
400,363,2021-06-04 13:42:25.166635
401,581,2021-02-13 07:42:59.759591
402,977,2021-01-06 15:02:57.920762
403,15,2021-02-08 14:18:28.619632
404,56,2021-04-06 17:31:55.918377
405,958,2021-04-08 04:14:30.624805
406,247,2021-04-04 15:10:37.293479
407,802,2021-05-25 00:49:11.359300
408,11,2021-04-13 11:21:09.416545
409,9,2021-06-29 05:54:26.913309
410,993,2021-06-13 02:42:29.040726
411,584,2021-06-25 17:53:08.513103
412,305,2021-05-28 20:35:04.067235
413,429,2021-02-03 04:51:06.279919
414,123,2021-02-03 13:38:09.164523
415,440,2021-03-13 15:12:19.005577
416,723,2021-02-24 13:12:07.684725
417,797,2021-01-27 16:08:02.449454
418,958,2021-05-17 08:50:41.556252
419,798,2021-02-20 07:21:26.419067
420,325,2021-01-10 16:36:11.400792
421,163,2021-05-04 11:26:58.997261
422,774,2021-03-25 14:07:03.722657
423,233,2021-02-04 18:27:01.380582
424,269,2021-01-27 19:04:49.745565
425,315,2021-05-12 17:05:36.927882
426,26,2021-03-14 08:41:13.728552
427,18,2021-03-06 23:48:46.877407
428,836,2021-03-20 15:04:59.676320
429,143,2021-02-19 11:45:27.854537
430,521,2021-04-05 02:27:43.968619
431,792,2021-06-09 05:07:04.226342
432,117,2021-06-04 17:57:04.164712
433,253,2021-05-03 22:38:32.903951
434,925,2021-06-10 02:24:23.286514
435,44,2021-02-11 22:12:58.293110
436,753,2021-02-25 05:26:54.711397
437,918,2021-02-20 23:02:55.928497
438,740,2021-01-18 00:35:42.443133
439,173,2021-02-16 21:25:57.490873
440,721,2021-02-19 12:20:22.823552
441,915,2021-01-11 16:37:21.339032
442,902,2021-04-07 15:17:36.815507
443,688,2021-06-02 23:15:04.600477
444,770,2021-06-06 06:43:24.067047
445,926,2021-04-12 18:55:22.348323
446,616,2021-02-03 06:32:33.850704
447,896,2021-05-13 08:30:52.620789
448,963,2021-04-11 13:58:02.774894
449,106,2021-01-04 14:48:01.636072
450,379,2021-06-07 04:56:31.537095
451,602,2021-05-29 09:56:25.103132
452,226,2021-04-18 22:10:40.312031
453,833,2021-05-06 03:18:50.453052
454,275,2021-02-17 14:34:16.006027
455,149,2021-01-28 06:05:45.463924
456,595,2021-04-06 00:31:42.441992
457,716,2021-04-02 03:17:58.496150
458,762,2021-06-27 14:03:52.433953
459,727,2021-02-16 08:26:39.016397
460,350,2021-02-27 12:57:37.724566
461,205,2021-05-09 22:41:17.748527
462,872,2021-03-15 05:41:08.704428
463,390,2021-04-12 20:46:38.366534
464,349,2021-01-08 22:08:26.926580
465,209,2021-04-13 14:00:52.931550
466,496,2021-02-06 16:25:34.327796
467,843,2021-04-06 21:46:30.061949
468,440,2021-04-12 17:34:15.532518
469,950,2021-06-15 09:18:13.793805
470,600,2021-02-04 18:58:25.148752
471,374,2021-04-05 20:52:11.793693
472,125,2021-01-29 17:51:09.130952
473,981,2021-03-31 10:44:09.432231
474,210,2021-03-29 23:49:48.570154
475,671,2021-04-28 06:47:23.582664
476,600,2021-04-12 06:09:12.704476
477,585,2021-04-14 08:55:54.052529
478,803,2021-05-08 05:12:58.195421
479,411,2021-06-12 23:13:43.287853
480,140,2021-02-25 14:57:55.194405
481,598,2021-04-03 12:49:15.548835
482,698,2021-01-31 19:42:01.128356
483,779,2021-06-09 08:13:56.754010
484,98,2021-04-16 09:59:46.993654
485,557,2021-06-26 09:57:14.484847
486,996,2021-06-10 18:13:56.785357
487,942,2021-05-21 11:40:23.266699
488,667,2021-05-31 22:09:58.491105
489,739,2021-01-17 13:21:20.719876
490,213,2021-06-13 05:17:39.522842
491,166,2021-04-25 11:49:26.049460
492,622,2021-01-28 16:45:05.346962
493,403,2021-03-03 01:13:50.085865
494,301,2021-02-21 14:32:00.799594
495,616,2021-01-23 17:17:29.484629
496,406,2021-03-06 11:17:49.463334
497,371,2021-01-10 18:36:46.104117
498,623,2021-04-22 23:28:14.542045
499,169,2021-05-03 14:47:34.035386
500,577,2021-04-03 04:51:19.126048
501,855,2021-02-22 00:04:56.872478
502,558,2021-01-14 02:24:20.880328
503,824,2021-03-28 20:28:03.681085
504,572,2021-01-21 16:36:23.131795
505,165,2021-04-30 10:13:58.106799
506,993,2021-05-05 05:39:39.324168
507,248,2021-03-11 00:46:39.678199
508,175,2021-06-06 04:34:38.305254
509,662,2021-04-16 18:04:09.737916
510,72,2021-04-24 11:39:53.115913
511,45,2021-02-01 10:27:22.853638
512,925,2021-04-26 18:19:57.809619
513,3,2021-05-10 16:52:50.255783
514,961,2021-02-01 19:00:44.498768
515,570,2021-03-09 20:47:05.986371
516,203,2021-04-29 05:33:32.219631
517,292,2021-06-29 01:22:43.034873
518,391,2021-01-06 02:17:08.588120
519,641,2021-01-09 21:33:10.958688
520,500,2021-01-12 01:57:34.960753
521,707,2021-06-27 12:46:30.968970
522,228,2021-02-05 18:25:19.275461
523,193,2021-03-08 04:33:38.108487
524,996,2021-04-09 21:55:04.002419
525,683,2021-01-05 11:09:45.150564
526,647,2021-05-16 02:16:46.371703
527,625,2021-01-19 05:00:10.813961
528,956,2021-04-01 00:42:55.495590
529,413,2021-04-30 00:51:14.736894
530,853,2021-02-16 14:13:01.169064
531,844,2021-06-13 20:41:45.337714
532,881,2021-06-11 11:20:31.224118
533,789,2021-01-29 11:37:00.543841
534,469,2021-04-03 11:39:02.182236
535,815,2021-06-02 02:23:12.535873
536,829,2021-01-03 16:03:42.596713
537,788,2021-03-26 13:19:07.458489
538,468,2021-04-30 09:32:10.622611
539,185,2021-05-12 19:09:57.301861
540,424,2021-04-14 04:54:22.153552
541,975,2021-06-20 02:32:29.163688
542,423,2021-02-08 00:08:01.250375
543,618,2021-02-04 23:08:00.224542
544,781,2021-02-26 14:57:06.650113
545,547,2021-01-01 14:06:57.404937
546,318,2021-01-03 00:45:08.526143
547,658,2021-01-14 01:54:50.034755
548,575,2021-01-01 03:36:21.523464
549,359,2021-06-07 08:09:02.354359
550,361,2021-05-05 17:43:18.589697
551,560,2021-01-12 23:15:22.717566
552,966,2021-01-17 17:54:33.567788
553,986,2021-03-02 22:27:53.055596
554,407,2021-02-16 08:02:33.475754
555,702,2021-04-20 10:12:11.507253
556,76,2021-03-15 06:58:42.767923
557,461,2021-05-19 08:32:17.595726
558,688,2021-03-13 19:57:26.889342
559,276,2021-06-17 07:22:48.998218
560,138,2021-05-29 06:10:58.931997
561,291,2021-03-19 19:49:30.046667
562,911,2021-01-20 10:39:12.866817
563,441,2021-03-24 21:58:35.039697
564,116,2021-01-10 21:55:15.820306
565,340,2021-03-13 06:54:29.024766
566,870,2021-06-10 21:04:15.000886
567,999,2021-03-30 02:33:58.715048
568,378,2021-02-22 09:50:50.442168
569,876,2021-02-26 07:00:26.590735
570,186,2021-05-27 02:23:43.486006
571,973,2021-02-23 06:04:27.075295
572,177,2021-02-13 16:02:01.764921
573,828,2021-01-28 05:01:01.516314
574,955,2021-04-07 00:40:56.907194
575,694,2021-05-25 03:23:41.129132
576,802,2021-06-13 11:37:37.795722
577,531,2021-03-07 18:01:39.568580
578,687,2021-05-12 13:07:18.007689
579,108,2021-01-04 16:01:04.162948
580,822,2021-02-13 01:02:24.912300
581,907,2021-03-25 03:39:06.608790
582,533,2021-04-07 07:15:38.343086
583,555,2021-02-20 14:28:30.117289
584,88,2021-03-23 03:50:06.696733
585,683,2021-05-15 19:54:40.713813
586,656,2021-03-02 10:53:21.562438
587,840,2021-02-04 05:26:45.120610
588,782,2021-02-08 07:09:11.973112
589,450,2021-01-25 03:25:37.769624
590,877,2021-03-24 13:20:15.988441
591,122,2021-05-23 08:20:08.091483
592,887,2021-02-19 03:15:12.520711
593,575,2021-02-14 08:26:40.850230
594,839,2021-02-24 01:38:37.603009
595,264,2021-01-08 04:34:17.856565
596,180,2021-04-14 00:43:08.601671
597,66,2021-06-29 00:58:13.908618
598,649,2021-03-18 15:37:02.104097
599,164,2021-02-20 00:23:32.331657
600,905,2021-04-26 23:59:02.366740
601,306,2021-04-25 11:26:00.173231
602,449,2021-06-02 10:54:04.905047
603,572,2021-03-09 05:38:00.270907
604,209,2021-06-08 23:34:35.985678
605,531,2021-02-18 02:33:15.528824
606,856,2021-05-24 19:14:27.452985
607,349,2021-02-03 01:55:18.802882
608,216,2021-02-06 07:59:25.330965
609,102,2021-03-26 10:20:32.640139
610,835,2021-02-02 20:47:31.217066
611,772,2021-03-18 19:33:01.628878
612,920,2021-04-29 02:13:02.019367
613,578,2021-05-05 01:23:02.884036
614,645,2021-05-01 11:57:21.352075
615,690,2021-05-03 22:39:35.604111
616,7,2021-01-14 03:58:24.889580
617,809,2021-05-03 13:00:14.418199
618,287,2021-05-21 13:04:21.017870
619,367,2021-06-17 16:09:13.524911
620,7,2021-03-16 19:36:20.393374
621,806,2021-03-20 09:54:21.846088
622,159,2021-03-20 17:53:57.306857
623,745,2021-06-07 12:30:40.095691
624,534,2021-03-10 05:29:56.797444
625,795,2021-02-17 21:24:14.894483
626,678,2021-03-19 03:18:37.414126
627,669,2021-01-02 07:55:40.513209
628,376,2021-03-20 08:38:00.824486
629,157,2021-04-15 16:10:26.650089
630,70,2021-02-09 07:03:54.758546
631,837,2021-03-15 18:29:28.749408
632,856,2021-04-27 01:49:51.325216
633,409,2021-06-18 22:10:19.437591
634,892,2021-02-28 09:01:06.123996
635,655,2021-01-06 09:57:46.850755
636,760,2021-05-12 14:31:41.113381
637,333,2021-01-21 16:19:02.076198
638,585,2021-03-03 03:58:04.282158
639,898,2021-06-01 10:30:09.298165
640,164,2021-01-21 22:03:56.478752
641,513,2021-05-19 03:01:07.139164
642,785,2021-05-02 12:14:36.636101
643,863,2021-01-24 15:07:56.876160
644,461,2021-06-23 00:19:19.594619
645,372,2021-02-02 11:16:34.558420
646,131,2021-03-07 04:34:15.363618
647,231,2021-05-24 01:32:28.658750
648,681,2021-05-06 19:01:38.177168
649,668,2021-06-21 19:21:55.685703
650,159,2021-02-13 01:10:42.154501
651,331,2021-04-05 17:23:28.068778
652,919,2021-02-07 20:34:50.693374
653,180,2021-01-05 08:16:08.951492
654,607,2021-03-16 21:36:20.784957
655,688,2021-03-08 16:54:10.130506
656,629,2021-04-06 22:14:25.384299
657,998,2021-03-24 06:12:50.257871
658,245,2021-06-10 15:35:28.630608
659,563,2021-01-27 08:07:28.678376
660,451,2021-05-17 09:45:36.116168
661,770,2021-04-13 07:02:43.275842
662,806,2021-04-02 16:51:38.645223
663,21,2021-01-12 06:07:35.163636
664,560,2021-04-01 07:24:30.664509
665,461,2021-01-18 09:16:45.992816
666,109,2021-01-10 20:44:54.345742
667,193,2021-05-25 17:53:44.373187
668,869,2021-06-15 08:11:45.104626
669,131,2021-06-03 01:00:14.560627
670,691,2021-01-16 11:00:56.565312
671,384,2021-04-06 08:57:29.070345
672,472,2021-04-20 22:07:40.712080
673,619,2021-03-12 11:18:26.616782
674,63,2021-01-14 04:59:11.032094
675,712,2021-04-01 07:01:35.025201
676,453,2021-04-03 17:31:39.773578
677,714,2021-03-07 06:10:37.995268
678,895,2021-05-18 00:50:16.859651
679,228,2021-04-27 15:59:32.705663
680,771,2021-04-13 19:10:50.867055
681,565,2021-01-23 03:21:01.652209
682,481,2021-02-04 17:21:24.229788
683,210,2021-04-11 20:24:15.944277
684,443,2021-04-08 12:44:34.445251
685,581,2021-06-27 06:26:20.139817
686,465,2021-04-30 18:16:29.898253
687,307,2021-02-10 14:42:07.920635
688,239,2021-06-03 01:05:54.949880
689,822,2021-06-29 08:18:03.373216
690,400,2021-05-27 00:25:22.841966
691,906,2021-01-02 09:32:58.267558
692,454,2021-06-21 13:52:59.256326
693,96,2021-06-28 16:33:45.649846
694,283,2021-03-25 09:21:58.699089
695,570,2021-06-25 16:20:36.045640
696,175,2021-01-20 12:11:27.723269
697,24,2021-02-11 09:16:36.753464
698,531,2021-03-25 19:19:06.030165
