id,train_run,date
386,218,2021-04-24 07:32:24.153723
387,728,2021-06-29 11:30:06.932103
388,60,2021-05-25 13:53:10.673163
389,800,2021-06-02 16:43:02.686586
390,9,2021-03-06 16:50:57.564844
391,416,2021-04-17 22:20:49.134226
392,99,2021-02-14 07:06:37.851146
393,643,2021-06-06 07:14:57.968215
394,550,2021-04-21 21:55:30.497559
395,774,2021-03-02 22:36:55.318514
396,772,2021-02-15 02:21:26.940763
397,415,2021-01-08 10:27:19.319913
398,275,2021-01-28 09:52:17.286787
399,372,2021-02-25 11:32:47.330853
400,835,2021-05-13 16:23:22.878195
401,529,2021-04-21 19:06:54.139111
402,369,2021-01-24 19:41:45.470286
403,895,2021-04-29 05:22:19.247515
404,544,2021-02-23 01:52:24.012769
405,35,2021-04-17 16:17:35.982171
406,64,2021-01-12 09:57:13.100846
407,329,2021-05-07 11:21:28.351161
408,127,2021-03-28 06:23:37.824253
409,669,2021-01-12 12:35:19.476075
410,345,2021-04-05 16:03:14.865942
411,148,2021-03-04 00:49:55.322923
412,888,2021-05-16 21:37:12.629439
413,226,2021-04-19 18:55:08.589435
414,279,2021-01-09 02:32:00.531641
415,740,2021-03-25 17:30:34.125927
416,314,2021-06-28 17:06:05.680136
417,313,2021-02-25 12:56:46.338633
418,672,2021-01-18 12:27:10.559982
419,523,2021-04-15 00:17:57.700172
420,6,2021-03-12 19:24:56.078732
421,516,2021-06-25 06:23:42.324329
422,56,2021-05-27 00:03:24.736884
423,100,2021-06-11 06:03:41.138097
424,132,2021-06-20 21:58:57.280327
425,643,2021-01-27 10:54:39.934407
426,507,2021-02-26 09:37:46.508131
427,700,2021-05-28 07:57:49.330483
428,763,2021-01-17 22:41:39.458560
429,92,2021-04-25 22:02:46.998085
430,289,2021-03-27 05:24:12.395925
431,656,2021-05-12 04:20:19.193248
432,788,2021-04-29 10:19:44.887983
433,537,2021-06-04 15:26:10.114206
434,530,2021-04-17 02:53:11.212172
435,44,2021-04-05 21:39:37.101248
436,825,2021-05-16 04:53:32.636839
437,404,2021-03-01 02:36:54.693778
438,357,2021-02-12 15:58:53.639085
439,304,2021-01-02 01:48:18.394061
440,500,2021-02-20 20:38:49.871081
441,216,2021-04-27 12:50:10.756848
442,708,2021-06-06 10:36:30.375361
443,861,2021-05-28 23:05:45.527415
444,206,2021-01-31 00:49:09.242129
445,802,2021-05-07 15:37:21.744211
446,226,2021-03-20 23:34:52.015926
447,187,2021-03-13 18:40:13.736894
448,705,2021-03-10 13:19:44.974412
449,659,2021-04-17 23:43:32.504756
450,151,2021-01-27 22:41:13.247871
451,149,2021-02-27 18:24:01.263667
452,524,2021-01-09 05:23:20.328123
453,858,2021-02-13 04:23:47.799402
454,448,2021-05-11 20:43:41.194410
455,722,2021-03-22 01:15:14.994867
456,290,2021-06-19 18:43:27.061474
457,15,2021-04-16 11:01:23.201686
458,495,2021-05-10 15:56:29.967040
459,256,2021-06-07 10:20:43.707539
460,331,2021-02-28 06:52:27.672861
461,659,2021-04-27 07:50:26.480338
462,774,2021-01-10 05:38:06.988183
463,574,2021-04-25 12:15:05.462839
464,864,2021-01-08 03:08:54.076186
465,875,2021-04-27 16:34:17.176046
466,345,2021-04-10 05:11:30.846097
467,869,2021-03-30 06:58:04.236454
468,454,2021-03-17 13:05:28.665255
469,704,2021-04-29 07:18:03.394540
470,694,2021-03-07 16:01:55.057148
471,618,2021-02-13 07:45:29.475349
472,587,2021-01-02 05:09:26.832372
473,293,2021-06-28 13:54:10.951411
474,273,2021-06-08 00:46:38.979375
475,439,2021-05-06 10:01:42.299166
476,696,2021-03-05 14:55:57.986447
477,250,2021-05-09 16:44:53.709026
478,751,2021-04-03 10:24:29.933662
479,133,2021-03-27 15:16:19.719438
480,309,2021-01-23 15:02:55.413934
481,22,2021-05-31 09:08:10.942316
482,460,2021-05-05 11:00:04.709394
483,283,2021-03-13 02:08:43.297412
484,846,2021-04-23 07:59:24.428802
485,325,2021-05-31 00:58:07.457203
486,394,2021-03-04 08:35:32.265723
487,677,2021-03-07 10:07:46.459259
488,10,2021-03-18 09:12:34.891244
489,489,2021-02-01 02:36:08.113812
490,694,2021-06-07 01:20:10.505066
491,655,2021-03-18 15:18:09.924216
492,838,2021-03-01 17:17:31.237258
493,358,2021-06-07 15:30:18.485846
494,504,2021-05-22 14:14:05.077344
495,84,2021-03-28 13:38:05.422838
496,901,2021-01-15 05:52:16.035751
497,649,2021-05-11 14:23:30.655497
498,612,2021-06-24 06:21:35.890325
499,872,2021-02-25 10:43:42.707037
500,149,2021-05-10 04:02:38.920228
501,855,2021-02-07 08:12:35.566219
502,245,2021-02-28 20:40:10.225075
503,351,2021-01-10 01:09:21.176656
504,687,2021-06-19 04:55:33.950996
505,483,2021-04-11 04:05:05.410325
506,501,2021-02-13 19:49:05.489790
507,738,2021-03-01 03:32:58.131751
508,200,2021-06-06 20:55:53.389926
509,568,2021-06-18 20:56:16.426832
510,741,2021-01-03 11:09:24.661037
511,83,2021-03-01 18:25:44.503953
512,780,2021-02-16 19:46:02.446682
513,254,2021-02-12 12:27:40.652847
514,68,2021-06-22 16:08:37.200588
515,490,2021-03-21 13:05:33.290091
516,811,2021-03-30 00:09:12.823550
517,330,2021-01-09 17:12:09.590901
518,156,2021-02-12 03:22:11.160999
519,895,2021-04-09 13:56:18.993764
520,234,2021-05-30 21:44:04.393095
521,809,2021-06-25 16:18:50.855853
522,762,2021-01-28 14:08:01.843046
523,673,2021-03-08 03:07:06.756642
524,540,2021-02-13 20:15:57.735484
525,490,2021-05-09 22:17:21.919312
526,330,2021-03-06 08:11:34.140342
527,765,2021-03-10 03:36:51.592130
528,626,2021-05-10 05:13:43.391456
529,908,2021-01-10 17:43:37.133922
530,205,2021-04-05 23:20:08.075859
531,301,2021-02-07 13:12:19.205007
532,785,2021-03-25 03:14:53.867661
533,426,2021-06-02 21:26:07.257821
534,312,2021-04-27 17:43:25.099157
535,647,2021-02-13 12:47:57.394548
536,351,2021-03-18 04:20:52.921866
537,891,2021-03-22 08:09:08.886441
538,473,2021-04-14 06:55:22.111000
539,705,2021-05-14 04:24:01.966339
540,352,2021-06-21 02:10:54.578415
541,914,2021-03-25 08:49:43.037578
542,313,2021-01-15 00:38:19.902545
543,890,2021-01-09 03:14:32.684180
544,373,2021-06-10 16:15:09.486345
545,822,2021-05-06 17:04:24.786006
546,500,2021-06-01 00:01:40.133995
547,589,2021-04-28 15:14:32.354963
548,254,2021-03-14 01:40:16.230162
549,683,2021-06-12 07:42:38.886651
550,343,2021-04-08 09:01:35.831012
551,547,2021-02-12 12:40:17.630324
552,472,2021-03-05 15:58:10.270232
553,433,2021-03-22 10:39:49.427253
554,142,2021-06-28 08:01:37.985492
555,566,2021-02-27 19:37:40.378861
556,22,2021-01-26 10:03:43.482571
557,764,2021-01-30 13:22:32.250528
558,486,2021-01-24 13:18:35.501254
559,595,2021-02-11 17:48:46.320146
560,721,2021-04-13 05:14:16.317503
561,511,2021-01-18 19:14:05.695046
562,915,2021-01-08 10:06:54.915943
563,768,2021-06-19 22:24:56.762379
564,266,2021-05-16 03:11:45.385462
565,217,2021-04-10 06:40:46.173245
566,160,2021-06-04 23:42:53.425382
567,881,2021-01-13 08:43:21.554533
568,402,2021-01-08 18:17:41.722613
569,11,2021-01-31 20:20:38.701146
570,189,2021-04-14 19:18:24.588836
571,556,2021-03-18 15:47:22.969131
572,801,2021-02-22 22:26:32.127126
573,48,2021-05-29 13:24:16.018030
574,376,2021-01-15 20:48:00.746052
575,760,2021-02-22 13:04:33.988294
576,467,2021-03-28 10:12:29.357022
577,795,2021-04-08 06:59:23.851428
578,891,2021-01-03 02:46:46.932856
579,455,2021-02-03 14:22:16.290839
580,219,2021-01-25 16:25:37.201206
581,143,2021-03-09 09:45:49.584771
582,821,2021-03-12 13:12:24.317489
583,672,2021-02-27 14:02:47.871216
584,370,2021-04-13 09:05:02.885832
585,746,2021-05-11 20:05:04.738523
586,611,2021-02-21 00:40:39.101285
587,394,2021-01-14 09:42:50.960220
588,73,2021-04-05 22:35:57.757041
589,471,2021-02-11 00:17:12.480746
590,392,2021-01-16 19:48:41.452415
591,824,2021-06-16 23:48:12.404831
592,188,2021-04-01 01:45:22.347368
593,296,2021-04-30 03:00:26.060266
594,756,2021-03-24 11:00:32.274010
595,171,2021-03-14 03:39:43.663174
596,208,2021-03-27 05:24:49.619380
597,179,2021-02-26 14:19:33.667767
598,828,2021-04-15 11:34:45.822487
599,235,2021-04-23 01:11:50.370484
600,14,2021-04-01 20:22:12.139083
601,756,2021-01-18 19:09:07.726393
602,665,2021-05-05 02:18:08.402795
603,104,2021-03-21 08:39:02.389498
604,292,2021-03-09 20:49:36.151047
605,731,2021-03-05 22:47:18.488073
606,705,2021-03-02 10:40:19.624320
607,618,2021-05-21 21:04:13.385427
608,526,2021-06-05 15:07:35.378588
609,138,2021-04-21 20:03:06.710423
610,74,2021-01-13 23:18:04.131032
611,472,2021-05-22 15:18:20.438743
612,273,2021-03-16 13:43:03.094916
613,36,2021-03-08 02:54:14.398354
614,196,2021-01-14 07:27:18.344592
615,765,2021-04-23 14:43:27.633992
616,539,2021-06-29 12:28:25.851415
617,722,2021-04-04 10:05:43.256809
618,871,2021-01-25 14:03:25.470193
619,59,2021-06-21 11:55:15.607446
620,681,2021-04-01 01:08:04.162821
621,618,2021-03-21 16:43:25.871861
622,469,2021-03-16 10:21:54.064989
623,272,2021-03-22 00:03:22.623991
624,845,2021-01-22 04:38:56.836740
625,120,2021-01-18 09:06:13.032786
626,298,2021-04-29 11:49:50.730465
627,740,2021-05-27 18:11:26.788408
628,72,2021-01-10 12:47:04.146986
629,154,2021-01-23 18:17:06.452109
630,300,2021-05-02 16:05:38.949348
631,251,2021-04-12 02:31:48.846798
632,11,2021-01-17 06:46:54.629473
633,424,2021-01-25 02:12:43.197349
634,582,2021-03-20 12:51:16.187165
635,192,2021-05-26 00:25:21.091749
636,321,2021-02-09 06:14:02.422044
637,411,2021-01-03 12:39:27.747371
638,525,2021-03-06 05:18:24.875883
639,633,2021-04-27 15:28:21.841729
640,32,2021-04-11 16:28:36.050166
641,582,2021-02-03 07:15:57.352552
642,216,2021-03-06 09:30:08.146070
643,666,2021-05-10 21:39:29.796329
644,284,2021-02-24 14:31:48.346365
645,595,2021-05-13 03:42:41.004414
646,629,2021-01-05 11:54:50.124843
647,307,2021-06-18 17:21:39.385050
648,721,2021-02-09 22:59:33.372603
649,791,2021-02-15 05:30:19.314202
650,443,2021-06-19 23:41:27.662472
651,357,2021-06-04 18:37:54.835839
652,633,2021-04-28 05:01:01.197428
653,294,2021-01-21 20:53:05.231873
654,681,2021-05-27 16:23:31.842013
655,430,2021-05-31 06:55:27.795060
656,245,2021-03-19 06:10:53.536706
657,529,2021-05-19 16:24:04.313713
658,92,2021-06-11 15:22:56.533585
659,709,2021-06-18 04:14:31.351327
660,166,2021-03-07 01:33:39.961875
661,471,2021-06-07 08:15:14.653992
662,729,2021-04-09 23:26:39.732107
663,832,2021-02-28 10:50:51.609024
664,796,2021-01-17 14:55:58.261214
665,263,2021-04-13 20:56:30.270285
666,34,2021-02-10 04:40:47.291994
667,570,2021-01-16 10:29:53.701645
668,830,2021-06-07 23:09:28.033620
669,747,2021-01-07 13:33:52.506183
670,600,2021-04-26 18:57:02.446134
671,322,2021-04-04 03:49:03.887329
672,143,2021-04-28 04:11:09.316256
673,129,2021-05-09 05:49:48.558393
674,141,2021-04-24 09:49:02.737840
675,11,2021-05-14 21:41:28.985205
676,30,2021-02-24 15:23:22.661357
677,663,2021-01-09 00:19:31.935340
678,404,2021-02-22 23:48:12.529385
679,704,2021-06-20 11:28:06.477707
680,728,2021-02-20 10:18:10.027846
681,853,2021-06-17 18:23:10.334464
682,290,2021-02-12 22:12:27.733605
683,759,2021-04-21 15:44:04.157762
684,147,2021-01-11 21:15:36.395228
685,222,2021-02-04 07:07:18.366699
686,686,2021-02-18 16:51:49.170868
687,901,2021-04-20 11:19:03.898451
688,180,2021-04-02 19:51:01.425925
689,290,2021-04-13 20:35:48.997884
690,879,2021-04-25 17:10:55.819095
691,407,2021-02-06 02:04:22.579612
692,839,2021-03-28 11:08:12.163010
693,197,2021-06-05 06:00:27.983985
694,270,2021-04-18 05:57:24.633688
695,437,2021-01-16 09:04:47.121285
696,438,2021-04-08 20:58:21.650123
697,792,2021-06-25 23:13:02.577653
698,375,2021-02-08 10:55:16.367216
699,241,2021-04-05 16:08:18.645330
