id,id_station_start,id_station_end,distance
420,929,815,472
421,278,19,165
422,742,169,528
423,508,870,761
424,264,442,631
425,620,78,250
426,695,794,470
427,290,662,399
428,483,470,243
429,699,164,485
430,965,948,750
431,346,58,844
432,831,281,118
433,368,328,121
434,141,634,31
435,658,175,272
436,849,227,714
437,966,80,456
438,625,680,546
439,753,411,374
440,789,853,737
441,685,196,48
442,581,720,110
443,623,435,235
444,778,942,722
445,846,278,249
446,10,303,172
447,497,713,847
448,894,70,162
449,746,595,655
450,738,409,622
451,69,14,873
452,65,687,848
453,755,676,689
454,672,606,220
455,774,902,151
456,672,712,118
457,119,870,741
458,21,792,682
459,573,338,327
460,380,140,236
461,22,595,29
462,974,23,85
463,547,193,406
464,707,441,716
465,931,195,870
466,3,39,750
467,766,744,501
468,824,348,692
469,996,168,520
470,659,445,615
471,965,165,529
472,680,831,262
473,211,805,691
474,772,406,662
475,425,664,958
476,148,860,207
477,565,190,64
478,762,67,551
479,117,650,522
480,230,698,307
481,722,873,108
482,882,757,724
483,322,888,59
484,64,567,624
485,377,679,280
486,246,74,274
487,735,426,187
488,328,50,14
489,87,25,715
490,27,279,879
491,878,261,22
492,985,136,909
493,767,518,946
494,446,848,929
495,851,194,135
496,438,230,235
497,112,751,590
498,838,662,508
499,553,633,872
500,628,241,652
501,774,945,141
502,49,394,664
503,583,70,55
504,527,791,550
505,945,734,994
506,430,497,424
507,638,786,731
508,679,514,182
509,155,888,319
510,442,876,226
511,832,397,714
512,648,336,250
513,332,280,386
514,175,950,350
515,821,961,210
516,278,237,117
517,428,920,548
518,142,880,876
519,214,936,466
520,98,745,38
521,185,62,116
522,457,159,798
523,749,353,743
524,275,78,574
525,255,815,818
526,444,710,804
527,578,156,48
528,926,821,961
529,115,71,634
530,358,484,786
531,400,480,201
532,132,539,332
533,104,239,458
534,711,730,940
535,786,405,977
536,568,520,430
537,906,105,989
538,641,735,824
539,705,756,733
540,653,612,89
541,997,13,785
542,610,985,47
543,114,558,12
544,608,47,912
545,232,839,574
546,473,727,188
547,288,275,120
548,53,351,256
549,473,592,664
550,867,383,417
551,855,346,919
552,856,589,363
553,677,857,988
554,776,713,539
555,765,445,420
556,142,773,702
557,837,331,727
558,113,639,177
559,656,713,888
560,46,616,30
561,890,220,137
562,346,723,823
563,968,117,196
564,560,940,502
565,76,936,564
566,735,612,563
567,535,166,676
568,691,379,474
569,210,66,423
570,68,122,51
571,301,851,891
572,616,399,819
573,340,773,275
574,294,292,959
575,296,387,878
576,3,21,241
577,641,77,219
578,800,837,641
579,374,340,327
580,789,84,216
581,16,895,670
582,949,948,383
583,139,504,51
584,153,681,221
585,143,938,731
586,154,927,823
587,34,436,86
588,633,679,477
589,24,152,778
590,978,699,335
591,205,705,950
592,839,793,108
593,782,524,411
594,80,274,762
595,910,679,428
596,242,77,958
597,418,84,463
598,167,467,13
599,365,93,987
600,48,844,803
601,158,249,808
602,446,826,387
603,41,182,105
604,99,569,757
605,526,415,692
606,750,860,614
607,747,17,234
608,557,97,316
609,831,673,503
610,235,43,16
611,312,829,955
612,69,718,758
613,140,42,623
614,241,41,416
615,314,102,787
616,442,418,270
617,861,707,615
618,141,777,185
619,365,447,924
620,429,408,267
621,229,13,876
622,78,117,453
623,773,569,974
624,241,620,127
625,789,657,700
626,766,569,393
627,782,371,713
628,361,789,34
629,868,285,943
630,897,813,861
631,865,473,289
632,147,174,191
633,141,924,369
634,920,648,480
635,159,158,252
636,183,964,437
637,123,232,584
638,443,44,262
639,336,619,756
640,637,58,377
641,321,801,881
642,495,731,500
643,899,193,317
644,612,850,852
645,165,118,907
646,898,414,460
647,734,100,372
648,654,998,831
649,102,860,932
650,841,115,353
651,899,875,649
652,969,167,987
653,610,697,648
654,118,718,953
655,823,972,292
656,828,428,852
657,674,372,662
658,495,731,696
659,791,227,36
660,421,155,416
661,755,43,452
662,507,488,678
663,453,810,853
664,234,285,839
665,868,419,860
666,752,354,561
667,790,113,513
668,808,614,941
669,39,572,752
670,901,226,496
671,797,941,616
672,297,227,978
673,159,217,305
674,510,455,230
675,418,159,922
676,162,39,470
677,687,195,925
678,328,963,659
679,244,821,174
680,588,582,853
681,101,393,682
682,181,960,442
683,975,430,397
684,715,5,258
685,974,770,472
686,995,405,308
687,347,183,890
688,519,806,26
689,658,715,848
690,470,427,518
691,63,910,968
692,654,99,263
693,843,692,642
694,926,992,632
695,683,614,128
696,163,120,827
697,352,332,631
698,878,4,687
699,621,448,997
700,641,369,912
701,863,165,961
702,191,238,204
703,519,774,731
704,89,717,767
705,64,44,176
706,650,408,774
707,752,620,450
708,777,216,751
709,647,466,139
710,536,546,960
711,859,864,881
712,631,539,435
713,240,57,152
714,408,244,695
715,131,916,149
716,606,300,998
717,873,992,780
718,987,989,470
719,150,114,708
720,308,211,479
721,213,698,679
722,447,285,492
723,790,387,670
724,662,575,787
725,353,469,981
726,88,43,147
727,842,304,815
728,211,416,889
729,667,655,262
730,543,55,846
731,745,599,12
732,321,88,22
733,351,31,153
734,872,393,553
735,239,373,408
736,67,136,584
737,760,382,45
738,420,757,692
739,55,638,522
740,76,659,781
741,478,371,100
742,278,95,809
743,108,112,788
744,177,103,408
745,270,7,911
746,877,22,386
747,321,847,69
748,399,387,602
749,142,998,123
750,782,808,961
751,875,769,289
752,594,750,230
753,380,213,265
754,409,576,883
755,691,156,708
756,724,416,652
757,914,533,363
758,428,565,97
759,850,90,191
760,33,736,74
761,329,220,548
762,330,885,695
763,860,443,269
764,662,525,45
765,971,148,771
766,578,651,782
767,359,300,582
768,941,22,275
769,206,814,451
770,716,12,815
771,561,897,961
772,705,427,804
773,556,382,642
774,615,416,314
775,84,600,561
776,170,607,424
777,520,924,537
778,531,988,976
779,641,506,458
780,311,831,858
781,912,703,731
782,146,35,839
783,742,437,659
784,289,989,567
785,711,932,415
786,201,861,78
787,110,987,738
788,694,996,221
789,715,288,266
790,392,27,157
791,328,865,312
792,19,308,233
793,833,62,595
794,894,5,572
795,540,551,416
796,367,697,142
797,391,442,285
798,358,567,707
799,507,730,856
800,401,249,575
801,516,615,563
802,762,935,327
803,908,368,316
804,331,736,56
805,965,389,963
806,7,411,333
807,489,959,674
808,307,625,987
809,610,633,698
810,794,789,318
811,539,20,482
812,961,18,949
813,533,293,956
814,565,876,53
815,467,702,235
816,260,960,988
817,163,784,142
818,344,518,456
819,666,713,441
820,196,664,326
821,809,39,679
822,936,938,277
823,759,568,497
824,865,416,525
825,376,245,698
826,232,146,212
827,220,191,218
828,905,196,466
829,213,903,436
830,774,449,437
831,14,98,872
832,601,824,904
833,662,968,403
834,916,727,944
835,221,496,191
836,165,732,705
837,432,395,172
838,414,910,565
839,892,565,921
840,453,30,145
841,656,646,935
842,368,977,846
843,368,278,658
844,452,235,544
845,843,323,185
846,631,275,969
847,774,40,319
848,589,897,728
849,599,53,639
850,143,707,233
851,838,566,849
852,255,997,645
853,737,584,663
854,326,879,921
855,305,735,684
856,368,83,239
857,413,466,954
858,650,730,163
859,595,562,345
860,352,739,198
861,731,120,467
862,812,612,552
863,24,947,518
864,843,448,213
865,363,146,344
866,503,123,139
867,320,957,702
868,114,391,428
869,379,523,169
870,760,264,407
871,306,647,111
872,498,89,465
873,377,380,790
874,921,363,179
875,719,57,50
876,198,804,313
877,533,178,888
878,955,680,81
879,195,418,84
880,139,452,382
881,428,718,967
882,261,621,364
883,997,709,331
884,485,415,553
885,412,93,553
886,213,7,262
887,927,984,709
888,669,901,197
889,296,953,964
890,553,804,754
891,916,784,53
892,618,596,635
893,952,239,720
894,209,503,151
895,312,895,543
896,423,174,903
897,427,415,292
898,316,116,54
899,933,380,229
900,933,676,812
901,208,726,884
902,847,749,528
903,363,474,618
904,151,702,178
905,182,915,470
906,347,477,306
907,881,131,63
908,742,487,862
909,475,795,812
910,767,561,74
911,33,305,437
912,864,192,571
913,459,757,814
914,945,815,340
915,261,770,576
916,16,27,273
917,941,417,160
918,350,968,153
919,263,560,777
920,454,814,558
921,25,140,177
922,550,810,868
923,45,314,812
924,23,547,381
925,820,485,428
926,814,705,871
927,456,577,938
928,475,928,566
929,646,605,369
930,227,469,512
931,101,998,270
932,726,430,220
933,837,322,287
934,1,415,678
935,422,312,469
936,513,58,975
937,506,897,984
938,386,327,926
939,396,400,742
940,573,488,645
941,516,455,268
942,440,182,259
943,159,216,978
944,864,264,809
945,820,153,991
946,920,744,983
947,960,40,119
948,93,25,475
949,438,548,241
950,690,870,631
951,718,32,196
952,931,318,601
953,430,408,297
954,707,327,736
955,294,338,523
956,781,594,596
957,153,455,65
958,18,599,268
959,20,77,156
960,466,134,691
961,410,348,942
962,913,746,818
963,737,787,96
964,797,817,412
965,43,189,314
966,284,810,500
967,617,940,656
968,321,101,361
969,864,629,705
970,365,286,653
971,579,721,948
972,294,156,926
973,276,783,93
974,612,213,783
975,309,784,671
976,228,437,754
977,736,785,483
978,127,218,103
979,182,745,364
980,545,421,89
981,501,893,366
982,193,279,505
983,260,773,966
984,887,946,64
985,439,101,923
986,186,950,406
987,474,614,462
988,266,328,942
989,645,937,266
990,464,234,379
991,73,202,324
992,370,110,45
993,191,756,702
994,135,931,293
995,124,914,298
996,65,283,776
997,376,375,559
998,176,687,638
999,649,720,329
