PESEL,name,surname,gender
80052713796,Adam,Jacyno,Mezczyzna
72031197796,Krzysztof,Kuprianowicz,Mezczyzna
69032790042,Adam,Stachura,Mezczyzna
75100466034,Mikolaj,Jacyno,Mezczyzna
86021188127,Michal,Nowak,Mezczyzna
65111868684,Michal,Nazar,Mezczyzna
02250898037,Adam,Jacyno,Mezczyzna
74050285894,Adam,Jacyno,Mezczyzna
00221751682,Alicja,Jacyno,Kobieta
87080326491,Adam,Kowalski,Mezczyzna
01230958347,Adam,Stachura,Mezczyzna
94031446656,Mikolaj,Jacyno,Mezczyzna
06280341475,Marcel,Kuprianowicz,Mezczyzna
89111681548,Alicja,Kowalski,Kobieta
98091293269,Marcel,Stachura,Mezczyzna
03271699971,Michal,Kuprianowicz,Mezczyzna
64062155089,Marcel,Kuprianowicz,Mezczyzna
52012225010,Michal,Stachura,Mezczyzna
63091090864,Mikolaj,Kowalski,Mezczyzna
64122243868,Krzysztof,Nowak,Mezczyzna
52061391577,Adam,Jacyno,Mezczyzna
87081835978,Mikolaj,Kuprianowicz,Mezczyzna
08310382515,Mikolaj,Nowak,Mezczyzna
09210675565,Alicja,Kowalski,Kobieta
53090543609,Mikolaj,Nowak,Mezczyzna
95021697980,Krzysztof,Stachura,Mezczyzna
96062121360,Marcel,Nazar,Mezczyzna
93060865052,Mikolaj,Nowak,Mezczyzna
88120643697,Mikolaj,Kuprianowicz,Mezczyzna
54092686934,Marcel,Stachura,Mezczyzna
97102822128,Michal,Kowalski,Mezczyzna
70090148122,Marcel,Nazar,Mezczyzna
57041876772,Adam,Nazar,Mezczyzna
51052459977,Mikolaj,Jacyno,Mezczyzna
84091318000,Krzysztof,Nazar,Mezczyzna
83090950529,Krzysztof,Kuprianowicz,Mezczyzna
90101948419,Krzysztof,Nowak,Mezczyzna
95012953372,Alicja,Nowak,Kobieta
04291794477,Alicja,Nowak,Kobieta
59020677963,Marcel,Nowak,Mezczyzna
05312941825,Krzysztof,Stachura,Mezczyzna
09240623035,Marcel,Kowalski,Mezczyzna
85082252127,Adam,Jacyno,Mezczyzna
09271899298,Marcel,Jacyno,Mezczyzna
61110662960,Krzysztof,Jacyno,Mezczyzna
94102155090,Marcel,Nazar,Mezczyzna
67113072229,Krzysztof,Jacyno,Mezczyzna
00262991988,Michal,Nazar,Mezczyzna
09291711543,Mikolaj,Kuprianowicz,Mezczyzna
85102053792,Krzysztof,Kowalski,Mezczyzna
54101099759,Michal,Kowalski,Mezczyzna
67092427681,Michal,Kowalski,Mezczyzna
54013085444,Mikolaj,Stachura,Mezczyzna
61081818500,Adam,Kuprianowicz,Mezczyzna
89051012066,Adam,Kuprianowicz,Mezczyzna
60022760322,Marcel,Stachura,Mezczyzna
77100677586,Krzysztof,Nazar,Mezczyzna
80090343090,Alicja,Kowalski,Kobieta
70101858066,Krzysztof,Kowalski,Mezczyzna
69120289894,Marcel,Kuprianowicz,Mezczyzna
07231890864,Alicja,Stachura,Kobieta
61110669240,Michal,Kowalski,Mezczyzna
04303173890,Alicja,Kowalski,Kobieta
80051251747,Michal,Jacyno,Mezczyzna
07263072476,Krzysztof,Nazar,Mezczyzna
59010855654,Mikolaj,Jacyno,Mezczyzna
67080158346,Alicja,Kowalski,Kobieta
77081295616,Adam,Kuprianowicz,Mezczyzna
95093058029,Michal,Kowalski,Mezczyzna
93110387626,Alicja,Nowak,Kobieta
90121880319,Adam,Nazar,Mezczyzna
51060542090,Adam,Nazar,Mezczyzna
82042378084,Marcel,Nazar,Mezczyzna
67030821399,Adam,Kuprianowicz,Mezczyzna
62072368437,Marcel,Nowak,Mezczyzna
97110177535,Alicja,Nazar,Kobieta
53062172253,Marcel,Nowak,Mezczyzna
53051957166,Michal,Jacyno,Mezczyzna
05252746506,Alicja,Stachura,Kobieta
61090229726,Mikolaj,Nowak,Mezczyzna
81110652781,Adam,Kuprianowicz,Mezczyzna
05292026321,Mikolaj,Kowalski,Mezczyzna
04210995369,Alicja,Kuprianowicz,Kobieta
92051575482,Krzysztof,Nowak,Mezczyzna
02282169345,Alicja,Kuprianowicz,Kobieta
59111444722,Marcel,Kuprianowicz,Mezczyzna
51031683645,Marcel,Jacyno,Mezczyzna
95021063688,Adam,Stachura,Mezczyzna
68040714192,Mikolaj,Jacyno,Mezczyzna
95013157560,Mikolaj,Kuprianowicz,Mezczyzna
84092170036,Marcel,Kowalski,Mezczyzna
91113040667,Marcel,Jacyno,Mezczyzna
80090538317,Marcel,Nowak,Mezczyzna
88073065968,Krzysztof,Kowalski,Mezczyzna
90013076501,Marcel,Kuprianowicz,Mezczyzna
68092259647,Marcel,Nowak,Mezczyzna
58020570511,Michal,Jacyno,Mezczyzna
98110338962,Alicja,Nowak,Kobieta
00301126465,Alicja,Nazar,Kobieta
73030817508,Adam,Kuprianowicz,Mezczyzna
65020938469,Marcel,Nazar,Mezczyzna
51101810287,Mikolaj,Stachura,Mezczyzna
05320532194,Mikolaj,Kowalski,Mezczyzna
02311059182,Alicja,Jacyno,Kobieta
88012091050,Michal,Kowalski,Mezczyzna
94030452779,Alicja,Kuprianowicz,Kobieta
76110880184,Michal,Kuprianowicz,Mezczyzna
51110537007,Marcel,Stachura,Mezczyzna
81112829729,Alicja,Nowak,Kobieta
99081490297,Marcel,Stachura,Mezczyzna
77120494648,Michal,Kowalski,Mezczyzna
57042125738,Adam,Nowak,Mezczyzna
53022894683,Alicja,Nowak,Kobieta
06260551401,Krzysztof,Nowak,Mezczyzna
88032531295,Krzysztof,Kowalski,Mezczyzna
10321385054,Adam,Stachura,Mezczyzna
69080647419,Krzysztof,Nowak,Mezczyzna
96072549578,Alicja,Jacyno,Kobieta
87052122894,Marcel,Kowalski,Mezczyzna
73091493710,Krzysztof,Kowalski,Mezczyzna
81112139822,Mikolaj,Stachura,Mezczyzna
92111729484,Marcel,Nowak,Mezczyzna
58080965463,Mikolaj,Jacyno,Mezczyzna
77051360357,Michal,Stachura,Mezczyzna
89062033216,Adam,Kowalski,Mezczyzna
95031143185,Alicja,Stachura,Kobieta
04241543434,Michal,Jacyno,Mezczyzna
82052511954,Adam,Kowalski,Mezczyzna
97120865189,Alicja,Stachura,Kobieta
61022416794,Mikolaj,Stachura,Mezczyzna
64063019885,Adam,Stachura,Mezczyzna
92062222322,Michal,Kuprianowicz,Mezczyzna
06312462213,Adam,Nazar,Mezczyzna
50062449596,Alicja,Kowalski,Kobieta
89033175749,Marcel,Stachura,Mezczyzna
71123110651,Adam,Kowalski,Mezczyzna
64112474267,Michal,Kowalski,Mezczyzna
85081872232,Marcel,Jacyno,Mezczyzna
86080662578,Michal,Nazar,Mezczyzna
54033188408,Krzysztof,Kowalski,Mezczyzna
88070342451,Michal,Stachura,Mezczyzna
08242262756,Mikolaj,Nazar,Mezczyzna
52092513564,Krzysztof,Nazar,Mezczyzna
69011071238,Krzysztof,Jacyno,Mezczyzna
87011783250,Alicja,Jacyno,Kobieta
57101153117,Mikolaj,Stachura,Mezczyzna
86120771192,Alicja,Stachura,Kobieta
08290950924,Adam,Nazar,Mezczyzna
81091494907,Adam,Nazar,Mezczyzna
63110922451,Alicja,Nowak,Kobieta
54061934349,Mikolaj,Nazar,Mezczyzna
73112972644,Michal,Nazar,Mezczyzna
61081425274,Marcel,Kuprianowicz,Mezczyzna
69071074824,Alicja,Stachura,Kobieta
74061789534,Alicja,Stachura,Kobieta
91101172055,Marcel,Kuprianowicz,Mezczyzna
05220953370,Mikolaj,Nowak,Mezczyzna
58041748461,Alicja,Jacyno,Kobieta
56020157534,Marcel,Nazar,Mezczyzna
83021746131,Krzysztof,Kowalski,Mezczyzna
61012374334,Krzysztof,Nowak,Mezczyzna
00252361498,Michal,Nowak,Mezczyzna
90122838175,Krzysztof,Stachura,Mezczyzna
01270213598,Adam,Stachura,Mezczyzna
87102436364,Adam,Kuprianowicz,Mezczyzna
58022876950,Adam,Stachura,Mezczyzna
95122459346,Marcel,Jacyno,Mezczyzna
91040485009,Alicja,Kuprianowicz,Kobieta
74100630739,Mikolaj,Kowalski,Mezczyzna
93072576191,Krzysztof,Kuprianowicz,Mezczyzna
64081143070,Krzysztof,Jacyno,Mezczyzna
52050371427,Marcel,Jacyno,Mezczyzna
58050271262,Krzysztof,Jacyno,Mezczyzna
62051839778,Mikolaj,Kowalski,Mezczyzna
08262828341,Adam,Kowalski,Mezczyzna
52060222649,Adam,Nowak,Mezczyzna
80042649427,Michal,Nazar,Mezczyzna
84100966697,Adam,Nowak,Mezczyzna
89070849764,Krzysztof,Nazar,Mezczyzna
86052790287,Alicja,Kuprianowicz,Kobieta
60081860593,Krzysztof,Kuprianowicz,Mezczyzna
80100944639,Michal,Kowalski,Mezczyzna
00311995875,Alicja,Nazar,Kobieta
07211729078,Alicja,Jacyno,Kobieta
06271260617,Mikolaj,Jacyno,Mezczyzna
85061288169,Marcel,Nowak,Mezczyzna
84062941895,Alicja,Kuprianowicz,Kobieta
73072731176,Krzysztof,Nowak,Mezczyzna
07230698609,Adam,Jacyno,Mezczyzna
66021673782,Alicja,Nazar,Kobieta
95121175096,Michal,Stachura,Mezczyzna
77010196669,Krzysztof,Kuprianowicz,Mezczyzna
70082138249,Krzysztof,Stachura,Mezczyzna
88040889582,Alicja,Stachura,Kobieta
82022685700,Mikolaj,Nowak,Mezczyzna
87021669766,Alicja,Jacyno,Kobieta
89032159632,Mikolaj,Nazar,Mezczyzna
91102421981,Krzysztof,Jacyno,Mezczyzna
63103125287,Marcel,Nowak,Mezczyzna
72112422630,Michal,Kowalski,Mezczyzna
60022880646,Alicja,Nowak,Kobieta
95072167911,Mikolaj,Stachura,Mezczyzna
08222677590,Alicja,Kuprianowicz,Kobieta
06321993210,Krzysztof,Stachura,Mezczyzna
78090180184,Adam,Kuprianowicz,Mezczyzna
01312920578,Krzysztof,Stachura,Mezczyzna
07233171059,Marcel,Nowak,Mezczyzna
05292732497,Mikolaj,Jacyno,Mezczyzna
64100261947,Marcel,Nazar,Mezczyzna
63112424395,Adam,Kuprianowicz,Mezczyzna
82062521514,Adam,Jacyno,Mezczyzna
96111864554,Adam,Nazar,Mezczyzna
68070631375,Michal,Kowalski,Mezczyzna
80050730722,Alicja,Kuprianowicz,Kobieta
51091133511,Krzysztof,Nazar,Mezczyzna
69041959236,Mikolaj,Nowak,Mezczyzna
02222378055,Mikolaj,Nowak,Mezczyzna
10240375365,Adam,Kowalski,Mezczyzna
50030425120,Alicja,Nazar,Kobieta
03241065492,Marcel,Nazar,Mezczyzna
68111759891,Krzysztof,Nowak,Mezczyzna
53100498491,Marcel,Nazar,Mezczyzna
64111169740,Alicja,Nazar,Kobieta
79090828630,Marcel,Kuprianowicz,Mezczyzna
92062594883,Marcel,Nazar,Mezczyzna
02282498177,Adam,Jacyno,Mezczyzna
75072611504,Marcel,Kowalski,Mezczyzna
87092174062,Michal,Stachura,Mezczyzna
08221080250,Adam,Nazar,Mezczyzna
86121487144,Marcel,Kowalski,Mezczyzna
02281848232,Michal,Stachura,Mezczyzna
67061393221,Alicja,Nowak,Kobieta
51043080823,Krzysztof,Stachura,Mezczyzna
54051951464,Krzysztof,Nowak,Mezczyzna
61091316849,Alicja,Nowak,Kobieta
52100930806,Michal,Stachura,Mezczyzna
97101351726,Mikolaj,Nowak,Mezczyzna
01253057748,Krzysztof,Stachura,Mezczyzna
76022366499,Adam,Kowalski,Mezczyzna
82032660076,Adam,Jacyno,Mezczyzna
65081043964,Adam,Kuprianowicz,Mezczyzna
73080575324,Marcel,Stachura,Mezczyzna
96080244018,Michal,Kuprianowicz,Mezczyzna
66052155457,Mikolaj,Stachura,Mezczyzna
01291756629,Marcel,Jacyno,Mezczyzna
53053084761,Michal,Kuprianowicz,Mezczyzna
06252975581,Krzysztof,Kuprianowicz,Mezczyzna
06320981490,Michal,Jacyno,Mezczyzna
90020583029,Adam,Stachura,Mezczyzna
74042559095,Marcel,Kuprianowicz,Mezczyzna
70031091218,Alicja,Stachura,Kobieta
69072562335,Adam,Stachura,Mezczyzna
02251921974,Krzysztof,Nowak,Mezczyzna
51060441832,Mikolaj,Nazar,Mezczyzna
82043061990,Michal,Kuprianowicz,Mezczyzna
01322519898,Michal,Jacyno,Mezczyzna
50030639299,Marcel,Stachura,Mezczyzna
99030768941,Alicja,Nowak,Kobieta
76112918995,Adam,Kowalski,Mezczyzna
08301461605,Mikolaj,Nazar,Mezczyzna
01280474097,Krzysztof,Stachura,Mezczyzna
51121354709,Adam,Kuprianowicz,Mezczyzna
95102671308,Michal,Nowak,Mezczyzna
73020525736,Alicja,Kowalski,Kobieta
81030782601,Marcel,Stachura,Mezczyzna
95072571602,Marcel,Kuprianowicz,Mezczyzna
71112818757,Krzysztof,Nazar,Mezczyzna
70113033358,Adam,Kuprianowicz,Mezczyzna
84042697152,Adam,Stachura,Mezczyzna
75110322506,Adam,Stachura,Mezczyzna
92100315847,Marcel,Nazar,Mezczyzna
83101895553,Adam,Jacyno,Mezczyzna
05320222367,Krzysztof,Jacyno,Mezczyzna
09231571800,Alicja,Nowak,Kobieta
81092898892,Alicja,Nazar,Kobieta
95092210857,Adam,Nazar,Mezczyzna
93082610317,Michal,Kuprianowicz,Mezczyzna
82051330833,Adam,Stachura,Mezczyzna
95091288253,Mikolaj,Nazar,Mezczyzna
73082296724,Marcel,Nowak,Mezczyzna
93062143763,Alicja,Kowalski,Kobieta
01300918086,Krzysztof,Kowalski,Mezczyzna
71042969514,Adam,Nowak,Mezczyzna
73102637591,Mikolaj,Stachura,Mezczyzna
09250332877,Krzysztof,Kowalski,Mezczyzna
87041188294,Krzysztof,Nowak,Mezczyzna
67121159275,Alicja,Jacyno,Kobieta
67081020501,Adam,Stachura,Mezczyzna
72081888439,Michal,Nazar,Mezczyzna
07281382252,Marcel,Stachura,Mezczyzna
01302057662,Mikolaj,Nazar,Mezczyzna
98112230002,Adam,Kuprianowicz,Mezczyzna
93081110917,Mikolaj,Kuprianowicz,Mezczyzna
93100552144,Mikolaj,Kuprianowicz,Mezczyzna
54062832639,Mikolaj,Kowalski,Mezczyzna
63110980693,Krzysztof,Nazar,Mezczyzna
94091261536,Mikolaj,Jacyno,Mezczyzna
09321888964,Marcel,Kowalski,Mezczyzna
64061274280,Alicja,Nowak,Kobieta
93042568678,Adam,Jacyno,Mezczyzna
91012173053,Alicja,Kuprianowicz,Kobieta
04271542245,Mikolaj,Nowak,Mezczyzna
99123053417,Adam,Nazar,Mezczyzna
51122531130,Mikolaj,Jacyno,Mezczyzna
53012816376,Mikolaj,Jacyno,Mezczyzna
69033046661,Marcel,Nowak,Mezczyzna
58121061509,Mikolaj,Kowalski,Mezczyzna
53103026978,Krzysztof,Nowak,Mezczyzna
56061527659,Michal,Jacyno,Mezczyzna
85120362607,Michal,Nazar,Mezczyzna
83062736971,Marcel,Kuprianowicz,Mezczyzna
64082592361,Michal,Stachura,Mezczyzna
90091673500,Mikolaj,Jacyno,Mezczyzna
58070918019,Marcel,Kuprianowicz,Mezczyzna
82040297558,Krzysztof,Nowak,Mezczyzna
84122816862,Krzysztof,Kuprianowicz,Mezczyzna
78112864986,Marcel,Stachura,Mezczyzna
99032113589,Krzysztof,Kuprianowicz,Mezczyzna
68122974667,Krzysztof,Nazar,Mezczyzna
09300146441,Michal,Kuprianowicz,Mezczyzna
01240339204,Adam,Stachura,Mezczyzna
77100210712,Marcel,Nowak,Mezczyzna
04230385472,Marcel,Kowalski,Mezczyzna
92031726268,Michal,Nowak,Mezczyzna
52041710899,Mikolaj,Nowak,Mezczyzna
83051224209,Marcel,Nowak,Mezczyzna
52041898386,Alicja,Jacyno,Kobieta
08242731645,Alicja,Jacyno,Kobieta
61032084901,Marcel,Stachura,Mezczyzna
64032066663,Marcel,Jacyno,Mezczyzna
91051921491,Michal,Jacyno,Mezczyzna
88120733615,Marcel,Jacyno,Mezczyzna
09321537424,Michal,Jacyno,Mezczyzna
85110184358,Marcel,Kuprianowicz,Mezczyzna
03252030184,Michal,Jacyno,Mezczyzna
02321279442,Krzysztof,Nowak,Mezczyzna
76042288904,Alicja,Nowak,Kobieta
80051830315,Mikolaj,Kowalski,Mezczyzna
67112355389,Alicja,Nazar,Kobieta
53120997596,Marcel,Kowalski,Mezczyzna
97022263821,Adam,Kowalski,Mezczyzna
06321379461,Adam,Kuprianowicz,Mezczyzna
76062034385,Michal,Nowak,Mezczyzna
97012936625,Marcel,Kuprianowicz,Mezczyzna
83112299173,Alicja,Kowalski,Kobieta
97050288001,Mikolaj,Nazar,Mezczyzna
85121591509,Krzysztof,Nowak,Mezczyzna
09222360787,Marcel,Kowalski,Mezczyzna
07222020537,Mikolaj,Nowak,Mezczyzna
01252541660,Mikolaj,Nowak,Mezczyzna
07240434802,Alicja,Kowalski,Kobieta
96070576101,Alicja,Stachura,Kobieta
94032422389,Mikolaj,Nazar,Mezczyzna
74092764849,Mikolaj,Kowalski,Mezczyzna
08222118178,Krzysztof,Kuprianowicz,Mezczyzna
99122891162,Alicja,Kowalski,Kobieta
84051965574,Mikolaj,Nowak,Mezczyzna
85042096255,Marcel,Kowalski,Mezczyzna
08272534548,Krzysztof,Stachura,Mezczyzna
58030492667,Michal,Stachura,Mezczyzna
67012572901,Alicja,Kowalski,Kobieta
88032763771,Mikolaj,Nowak,Mezczyzna
08302843837,Alicja,Stachura,Kobieta
70052939465,Alicja,Jacyno,Kobieta
52010472131,Krzysztof,Kuprianowicz,Mezczyzna
63021691815,Alicja,Jacyno,Kobieta
10250152653,Michal,Stachura,Mezczyzna
78072071334,Mikolaj,Nowak,Mezczyzna
76022222205,Adam,Nazar,Mezczyzna
70081884738,Mikolaj,Kuprianowicz,Mezczyzna
10230728223,Krzysztof,Stachura,Mezczyzna
83060848883,Alicja,Kuprianowicz,Kobieta
56061165989,Alicja,Stachura,Kobieta
63081479741,Adam,Kowalski,Mezczyzna
77121891246,Marcel,Jacyno,Mezczyzna
94021395843,Marcel,Jacyno,Mezczyzna
86052365322,Adam,Nazar,Mezczyzna
98031311240,Krzysztof,Kuprianowicz,Mezczyzna
91052542550,Mikolaj,Nowak,Mezczyzna
00310317025,Alicja,Kuprianowicz,Kobieta
06272525870,Michal,Jacyno,Mezczyzna
03311765774,Alicja,Stachura,Kobieta
07271550452,Mikolaj,Kuprianowicz,Mezczyzna
94061686112,Krzysztof,Stachura,Mezczyzna
55041210673,Adam,Nowak,Mezczyzna
79020593256,Michal,Nowak,Mezczyzna
90041594000,Marcel,Kuprianowicz,Mezczyzna
08241846658,Michal,Nowak,Mezczyzna
92040733017,Adam,Nowak,Mezczyzna
08292015052,Alicja,Stachura,Kobieta
75082686464,Michal,Kowalski,Mezczyzna
79112676786,Marcel,Stachura,Mezczyzna
63010551045,Michal,Nowak,Mezczyzna
53102336744,Alicja,Kowalski,Kobieta
91021279485,Mikolaj,Stachura,Mezczyzna
61050889463,Michal,Nazar,Mezczyzna
77032446634,Alicja,Jacyno,Kobieta
85032043430,Michal,Nazar,Mezczyzna
62111226076,Adam,Jacyno,Mezczyzna
02292219805,Michal,Kowalski,Mezczyzna
79081751589,Alicja,Nazar,Kobieta
80110671543,Marcel,Nowak,Mezczyzna
95072746862,Mikolaj,Nowak,Mezczyzna
54080371004,Alicja,Kowalski,Kobieta
74060843787,Mikolaj,Kowalski,Mezczyzna
97082926759,Marcel,Jacyno,Mezczyzna
52081929431,Krzysztof,Nazar,Mezczyzna
81092416737,Alicja,Kuprianowicz,Kobieta
64110940308,Michal,Jacyno,Mezczyzna
72072512255,Michal,Nazar,Mezczyzna
84081439249,Krzysztof,Stachura,Mezczyzna
82121420905,Alicja,Nazar,Kobieta
70011446696,Michal,Kuprianowicz,Mezczyzna
84062193698,Adam,Jacyno,Mezczyzna
81031843514,Michal,Jacyno,Mezczyzna
51092365003,Marcel,Stachura,Mezczyzna
93032631104,Alicja,Nowak,Kobieta
58110747850,Alicja,Nazar,Kobieta
52041257886,Michal,Stachura,Mezczyzna
70082253247,Adam,Nowak,Mezczyzna
60110548485,Alicja,Kowalski,Kobieta
56050587800,Alicja,Nazar,Kobieta
58091332025,Krzysztof,Kuprianowicz,Mezczyzna
74022175950,Adam,Kuprianowicz,Mezczyzna
72112676220,Marcel,Jacyno,Mezczyzna
95031519531,Mikolaj,Jacyno,Mezczyzna
92090133690,Marcel,Kuprianowicz,Mezczyzna
00212976616,Michal,Kowalski,Mezczyzna
89040122387,Alicja,Kuprianowicz,Kobieta
56053193594,Marcel,Stachura,Mezczyzna
73040654818,Marcel,Kowalski,Mezczyzna
84032822647,Marcel,Nazar,Mezczyzna
05310356663,Adam,Jacyno,Mezczyzna
68030351376,Mikolaj,Nazar,Mezczyzna
72112977635,Michal,Stachura,Mezczyzna
08262611248,Alicja,Nazar,Kobieta
86062954666,Michal,Stachura,Mezczyzna
05242894574,Krzysztof,Nazar,Mezczyzna
76033020988,Marcel,Jacyno,Mezczyzna
74071737590,Michal,Kowalski,Mezczyzna
86010196241,Krzysztof,Nazar,Mezczyzna
85040484618,Mikolaj,Kuprianowicz,Mezczyzna
60091789455,Michal,Jacyno,Mezczyzna
99082677987,Krzysztof,Jacyno,Mezczyzna
10282149160,Alicja,Jacyno,Kobieta
62081295544,Mikolaj,Stachura,Mezczyzna
52060449530,Adam,Stachura,Mezczyzna
72092155711,Adam,Kowalski,Mezczyzna
85092024868,Alicja,Kuprianowicz,Kobieta
72110298000,Alicja,Jacyno,Kobieta
88110296153,Michal,Nowak,Mezczyzna
69040934465,Krzysztof,Jacyno,Mezczyzna
69010188311,Krzysztof,Stachura,Mezczyzna
93040360913,Krzysztof,Nowak,Mezczyzna
67122726823,Krzysztof,Jacyno,Mezczyzna
65060975523,Adam,Nazar,Mezczyzna
62042660963,Krzysztof,Nazar,Mezczyzna
52051588529,Alicja,Nowak,Kobieta
83090416115,Marcel,Nazar,Mezczyzna
84042692461,Mikolaj,Nowak,Mezczyzna
62050948570,Mikolaj,Jacyno,Mezczyzna
94060586178,Marcel,Jacyno,Mezczyzna
06292013407,Mikolaj,Jacyno,Mezczyzna
66021825509,Marcel,Kuprianowicz,Mezczyzna
04280538349,Michal,Stachura,Mezczyzna
08281034224,Michal,Stachura,Mezczyzna
89050250726,Krzysztof,Nazar,Mezczyzna
86082881629,Adam,Nazar,Mezczyzna
53122485495,Krzysztof,Jacyno,Mezczyzna
51021718409,Michal,Stachura,Mezczyzna
02300193758,Michal,Nazar,Mezczyzna
98051048841,Krzysztof,Kowalski,Mezczyzna
86071427186,Krzysztof,Nazar,Mezczyzna
71021240090,Adam,Stachura,Mezczyzna
78020319240,Adam,Jacyno,Mezczyzna
65070437291,Michal,Nazar,Mezczyzna
76042365889,Adam,Nowak,Mezczyzna
88110495699,Adam,Nazar,Mezczyzna
01213134605,Marcel,Jacyno,Mezczyzna
95030697531,Krzysztof,Kuprianowicz,Mezczyzna
53052565809,Alicja,Kuprianowicz,Kobieta
62070921197,Mikolaj,Jacyno,Mezczyzna
94032661667,Krzysztof,Jacyno,Mezczyzna
58060253290,Adam,Kuprianowicz,Mezczyzna
96071179891,Alicja,Nowak,Kobieta
61061750352,Mikolaj,Kowalski,Mezczyzna
10320697167,Krzysztof,Kuprianowicz,Mezczyzna
51031733036,Adam,Jacyno,Mezczyzna
99110367776,Mikolaj,Nazar,Mezczyzna
99052329928,Alicja,Nowak,Kobieta
68050337156,Krzysztof,Nowak,Mezczyzna
76100873497,Mikolaj,Kuprianowicz,Mezczyzna
58022413654,Alicja,Jacyno,Kobieta
83040881855,Krzysztof,Nowak,Mezczyzna
80012463062,Alicja,Nazar,Kobieta
60082329563,Marcel,Kuprianowicz,Mezczyzna
67021739230,Adam,Kuprianowicz,Mezczyzna
61010498692,Alicja,Nowak,Kobieta
89110587562,Alicja,Nazar,Kobieta
98061670913,Mikolaj,Nowak,Mezczyzna
86032517253,Alicja,Kowalski,Kobieta
95053094238,Marcel,Jacyno,Mezczyzna
53100457658,Mikolaj,Jacyno,Mezczyzna
58121810462,Krzysztof,Nazar,Mezczyzna
55090684108,Alicja,Kuprianowicz,Kobieta
67042867679,Alicja,Kowalski,Kobieta
65040173042,Marcel,Kuprianowicz,Mezczyzna
06250664854,Mikolaj,Nowak,Mezczyzna
86050741049,Adam,Kowalski,Mezczyzna
09210132411,Mikolaj,Jacyno,Mezczyzna
64092877201,Alicja,Stachura,Kobieta
62021851124,Mikolaj,Stachura,Mezczyzna
61122856025,Marcel,Jacyno,Mezczyzna
50112933385,Krzysztof,Stachura,Mezczyzna
94122945194,Michal,Nazar,Mezczyzna
91020844460,Michal,Nowak,Mezczyzna
84110353911,Marcel,Nazar,Mezczyzna
88052432888,Michal,Jacyno,Mezczyzna
68010228665,Alicja,Nazar,Kobieta
06262768625,Marcel,Nowak,Mezczyzna
87100541187,Alicja,Kowalski,Kobieta
07260634730,Alicja,Nazar,Kobieta
98042265839,Adam,Jacyno,Mezczyzna
00242811749,Marcel,Kowalski,Mezczyzna
05280626621,Mikolaj,Stachura,Mezczyzna
86020371054,Marcel,Kuprianowicz,Mezczyzna
80021913927,Alicja,Stachura,Kobieta
51061597136,Krzysztof,Stachura,Mezczyzna
07211135808,Marcel,Nowak,Mezczyzna
59051195292,Alicja,Nazar,Kobieta
97071283922,Krzysztof,Kowalski,Mezczyzna
99090833681,Mikolaj,Stachura,Mezczyzna
51111081215,Krzysztof,Kuprianowicz,Mezczyzna
70073183803,Marcel,Stachura,Mezczyzna
57050640232,Mikolaj,Stachura,Mezczyzna
86120379550,Krzysztof,Kowalski,Mezczyzna
78070843151,Mikolaj,Stachura,Mezczyzna
82010649994,Michal,Nazar,Mezczyzna
92040444522,Krzysztof,Nowak,Mezczyzna
04272632552,Krzysztof,Nazar,Mezczyzna
