PESEL,name,surname,gender
86070997602,Adam,Kowalski,Mezczyzna
92011953907,Michal,Jacyno,Mezczyzna
54102034311,Mikolaj,Stachura,Mezczyzna
88052237827,Michal,Nazar,Mezczyzna
70011964732,Adam,Nowak,Mezczyzna
53121135261,Krzysztof,Kowalski,Mezczyzna
90110855643,Michal,Nazar,Mezczyzna
65061313803,Krzysztof,Jacyno,Mezczyzna
79062612540,Michal,Kuprianowicz,Mezczyzna
82090869619,Michal,Nazar,Mezczyzna
56120796080,Adam,Nowak,Mezczyzna
69120782670,Marcel,Stachura,Mezczyzna
00292343238,Alicja,Kowalski,Kobieta
66121793351,Krzysztof,Nowak,Mezczyzna
07281881881,Alicja,Jacyno,Kobieta
98110620504,Krzysztof,Nowak,Mezczyzna
52120333014,Marcel,Kowalski,Mezczyzna
83052724999,Krzysztof,Nazar,Mezczyzna
56111626158,Alicja,Kuprianowicz,Kobieta
94101973367,Krzysztof,Jacyno,Mezczyzna
08220330165,Adam,Kowalski,Mezczyzna
72080345607,Mikolaj,Stachura,Mezczyzna
10283021564,Krzysztof,Kowalski,Mezczyzna
79080240932,Michal,Nazar,Mezczyzna
05260651128,Marcel,Stachura,Mezczyzna
52020742769,Michal,Kuprianowicz,Mezczyzna
56102717793,Marcel,Kowalski,Mezczyzna
73070674329,Mikolaj,Nowak,Mezczyzna
03270647647,Marcel,Kuprianowicz,Mezczyzna
96021849131,Mikolaj,Nazar,Mezczyzna
05301476244,Mikolaj,Kuprianowicz,Mezczyzna
02321730712,Marcel,Jacyno,Mezczyzna
04211394525,Mikolaj,Jacyno,Mezczyzna
55022698939,Adam,Kowalski,Mezczyzna
07321430365,Mikolaj,Kuprianowicz,Mezczyzna
54092662514,Krzysztof,Jacyno,Mezczyzna
06321264565,Mikolaj,Stachura,Mezczyzna
81020757651,Adam,Nowak,Mezczyzna
97050224986,Alicja,Jacyno,Kobieta
50060641495,Adam,Kuprianowicz,Mezczyzna
83051734313,Alicja,Jacyno,Kobieta
70062059551,Adam,Nazar,Mezczyzna
71082897235,Marcel,Kuprianowicz,Mezczyzna
51112687076,Krzysztof,Stachura,Mezczyzna
02270336386,Alicja,Jacyno,Kobieta
93121041078,Michal,Kowalski,Mezczyzna
97062823863,Alicja,Stachura,Kobieta
06301771810,Michal,Kuprianowicz,Mezczyzna
99111338531,Krzysztof,Kowalski,Mezczyzna
04260820439,Adam,Kuprianowicz,Mezczyzna
08250227424,Alicja,Kuprianowicz,Kobieta
63112575404,Marcel,Nowak,Mezczyzna
66011645364,Krzysztof,Nazar,Mezczyzna
68060721965,Marcel,Nowak,Mezczyzna
92040266687,Michal,Kuprianowicz,Mezczyzna
60061623253,Michal,Nazar,Mezczyzna
63111236939,Marcel,Nowak,Mezczyzna
62080655664,Krzysztof,Nowak,Mezczyzna
60103023645,Krzysztof,Nazar,Mezczyzna
56020140374,Marcel,Stachura,Mezczyzna
84050859296,Alicja,Kuprianowicz,Kobieta
52090967273,Alicja,Nowak,Kobieta
89110841039,Mikolaj,Kowalski,Mezczyzna
09212611233,Marcel,Kuprianowicz,Mezczyzna
61061227690,Mikolaj,Nazar,Mezczyzna
75091242103,Krzysztof,Stachura,Mezczyzna
63030247377,Krzysztof,Stachura,Mezczyzna
72071681819,Marcel,Nowak,Mezczyzna
69111223706,Alicja,Kuprianowicz,Kobieta
80071136000,Krzysztof,Stachura,Mezczyzna
82120244322,Alicja,Kuprianowicz,Kobieta
04241665224,Mikolaj,Stachura,Mezczyzna
83061898566,Alicja,Nowak,Kobieta
10220249613,Marcel,Stachura,Mezczyzna
61101522402,Alicja,Stachura,Kobieta
87070572686,Marcel,Nazar,Mezczyzna
06261721689,Alicja,Stachura,Kobieta
92010961503,Michal,Kowalski,Mezczyzna
08271456137,Mikolaj,Kowalski,Mezczyzna
73072859719,Adam,Jacyno,Mezczyzna
72080980484,Adam,Kuprianowicz,Mezczyzna
62022729484,Mikolaj,Kowalski,Mezczyzna
87072253886,Adam,Nazar,Mezczyzna
97012586066,Mikolaj,Jacyno,Mezczyzna
01321827198,Michal,Kuprianowicz,Mezczyzna
03300566931,Adam,Jacyno,Mezczyzna
66043069899,Michal,Jacyno,Mezczyzna
72100440567,Michal,Kuprianowicz,Mezczyzna
61033190241,Adam,Kowalski,Mezczyzna
85112513635,Adam,Jacyno,Mezczyzna
05211742677,Mikolaj,Kowalski,Mezczyzna
66122237528,Michal,Kuprianowicz,Mezczyzna
58073118171,Mikolaj,Nowak,Mezczyzna
81010577218,Michal,Nowak,Mezczyzna
92092274667,Michal,Kuprianowicz,Mezczyzna
10261511283,Mikolaj,Kowalski,Mezczyzna
09231021244,Adam,Nazar,Mezczyzna
69030621719,Adam,Stachura,Mezczyzna
90100846411,Marcel,Nazar,Mezczyzna
95061386781,Adam,Kowalski,Mezczyzna
04231099699,Marcel,Nazar,Mezczyzna
64061837641,Alicja,Kowalski,Kobieta
81050417293,Marcel,Nazar,Mezczyzna
03302538772,Adam,Kowalski,Mezczyzna
63021557652,Mikolaj,Stachura,Mezczyzna
90012215439,Michal,Jacyno,Mezczyzna
77122165128,Michal,Stachura,Mezczyzna
98052813040,Alicja,Nazar,Kobieta
57051467889,Marcel,Jacyno,Mezczyzna
60041387856,Alicja,Stachura,Kobieta
74081155371,Krzysztof,Nazar,Mezczyzna
61081279163,Mikolaj,Kowalski,Mezczyzna
02263099368,Marcel,Nowak,Mezczyzna
77102691232,Krzysztof,Kuprianowicz,Mezczyzna
95091856735,Alicja,Nowak,Kobieta
89110229589,Michal,Jacyno,Mezczyzna
72090262581,Krzysztof,Nowak,Mezczyzna
85062268650,Marcel,Kuprianowicz,Mezczyzna
84110130208,Adam,Kowalski,Mezczyzna
86122533547,Michal,Kuprianowicz,Mezczyzna
81122174233,Alicja,Nowak,Kobieta
73032336506,Krzysztof,Nazar,Mezczyzna
66121880826,Michal,Nowak,Mezczyzna
64031342603,Marcel,Nowak,Mezczyzna
58062398421,Michal,Nazar,Mezczyzna
67012583219,Mikolaj,Stachura,Mezczyzna
62081442762,Mikolaj,Kuprianowicz,Mezczyzna
70031683226,Adam,Nowak,Mezczyzna
00211115919,Michal,Jacyno,Mezczyzna
66022287391,Mikolaj,Stachura,Mezczyzna
10291175747,Marcel,Nowak,Mezczyzna
86030511280,Adam,Kuprianowicz,Mezczyzna
08321167527,Mikolaj,Kowalski,Mezczyzna
10251012783,Marcel,Nazar,Mezczyzna
72050721534,Mikolaj,Stachura,Mezczyzna
65033142383,Michal,Jacyno,Mezczyzna
78091751439,Krzysztof,Kowalski,Mezczyzna
56110345375,Marcel,Nowak,Mezczyzna
64051915298,Mikolaj,Nazar,Mezczyzna
66091483702,Alicja,Kowalski,Kobieta
56060399666,Adam,Kuprianowicz,Mezczyzna
72081027809,Alicja,Kowalski,Kobieta
76052537399,Marcel,Nowak,Mezczyzna
83091282544,Alicja,Kowalski,Kobieta
76092792819,Krzysztof,Nowak,Mezczyzna
99072744714,Marcel,Nazar,Mezczyzna
62100534429,Marcel,Kuprianowicz,Mezczyzna
54112079517,Mikolaj,Kowalski,Mezczyzna
84080168872,Alicja,Kowalski,Kobieta
58071350867,Adam,Nazar,Mezczyzna
83092480118,Krzysztof,Nowak,Mezczyzna
10211028191,Michal,Kuprianowicz,Mezczyzna
77092183935,Marcel,Kowalski,Mezczyzna
98092918978,Adam,Kuprianowicz,Mezczyzna
82071766500,Krzysztof,Jacyno,Mezczyzna
56010928258,Mikolaj,Kuprianowicz,Mezczyzna
95051838904,Mikolaj,Jacyno,Mezczyzna
91040678218,Mikolaj,Nazar,Mezczyzna
97021083145,Alicja,Kuprianowicz,Kobieta
06230994517,Adam,Kowalski,Mezczyzna
58020591211,Alicja,Nowak,Kobieta
07251667297,Marcel,Nowak,Mezczyzna
57031937920,Mikolaj,Nowak,Mezczyzna
67022248045,Mikolaj,Kuprianowicz,Mezczyzna
05291071957,Krzysztof,Jacyno,Mezczyzna
80112363365,Michal,Jacyno,Mezczyzna
69092117049,Mikolaj,Stachura,Mezczyzna
71103179496,Krzysztof,Nowak,Mezczyzna
10291575547,Adam,Kuprianowicz,Mezczyzna
52060564453,Alicja,Jacyno,Kobieta
67060156281,Krzysztof,Jacyno,Mezczyzna
75050263794,Adam,Stachura,Mezczyzna
95020232102,Mikolaj,Nowak,Mezczyzna
86062557685,Krzysztof,Nowak,Mezczyzna
73012394210,Mikolaj,Stachura,Mezczyzna
87072082088,Alicja,Kowalski,Kobieta
84021682399,Mikolaj,Kuprianowicz,Mezczyzna
86030771664,Alicja,Stachura,Kobieta
52031593914,Michal,Jacyno,Mezczyzna
09212659332,Alicja,Nazar,Kobieta
53012674286,Alicja,Nazar,Kobieta
07250673877,Marcel,Nowak,Mezczyzna
88010935525,Michal,Jacyno,Mezczyzna
63052835817,Krzysztof,Jacyno,Mezczyzna
90060455098,Marcel,Nowak,Mezczyzna
00311644038,Adam,Stachura,Mezczyzna
90010974383,Alicja,Kowalski,Kobieta
99102764990,Mikolaj,Nazar,Mezczyzna
10212077972,Michal,Nowak,Mezczyzna
98100222682,Alicja,Stachura,Kobieta
69031980266,Adam,Kuprianowicz,Mezczyzna
99062198925,Alicja,Kowalski,Kobieta
91042376626,Marcel,Kowalski,Mezczyzna
80120251038,Michal,Nazar,Mezczyzna
67061760920,Adam,Stachura,Mezczyzna
70060471498,Adam,Jacyno,Mezczyzna
59021427031,Michal,Kowalski,Mezczyzna
68120372818,Mikolaj,Kuprianowicz,Mezczyzna
76022980989,Michal,Nowak,Mezczyzna
79091756547,Krzysztof,Nowak,Mezczyzna
55011299673,Adam,Stachura,Mezczyzna
53090987214,Mikolaj,Nowak,Mezczyzna
99070564329,Marcel,Kuprianowicz,Mezczyzna
94080572005,Krzysztof,Kowalski,Mezczyzna
62092749555,Alicja,Stachura,Kobieta
96021354042,Mikolaj,Kowalski,Mezczyzna
88112485267,Krzysztof,Stachura,Mezczyzna
69100350488,Mikolaj,Stachura,Mezczyzna
65102562586,Alicja,Kuprianowicz,Kobieta
71050564361,Michal,Jacyno,Mezczyzna
54091249150,Michal,Nowak,Mezczyzna
96021157478,Michal,Kuprianowicz,Mezczyzna
83101240032,Alicja,Nazar,Kobieta
83061596242,Alicja,Nazar,Kobieta
55050714421,Mikolaj,Nazar,Mezczyzna
78090880909,Adam,Nazar,Mezczyzna
89030136239,Mikolaj,Stachura,Mezczyzna
58121952982,Michal,Nowak,Mezczyzna
94060693342,Alicja,Kowalski,Kobieta
83012629566,Marcel,Jacyno,Mezczyzna
55062911957,Michal,Nowak,Mezczyzna
55041939790,Michal,Stachura,Mezczyzna
09302399533,Alicja,Nowak,Kobieta
82070842720,Marcel,Jacyno,Mezczyzna
90010990514,Alicja,Nowak,Kobieta
69112613328,Adam,Stachura,Mezczyzna
51032221363,Krzysztof,Nazar,Mezczyzna
70111398859,Mikolaj,Nazar,Mezczyzna
56082818444,Alicja,Kuprianowicz,Kobieta
67050214337,Adam,Nazar,Mezczyzna
88010120033,Mikolaj,Nowak,Mezczyzna
93052429244,Mikolaj,Nazar,Mezczyzna
61072929059,Michal,Kowalski,Mezczyzna
53081491733,Krzysztof,Kowalski,Mezczyzna
71100549016,Marcel,Kowalski,Mezczyzna
76010779432,Krzysztof,Nowak,Mezczyzna
68051459136,Adam,Kowalski,Mezczyzna
05301857582,Krzysztof,Kowalski,Mezczyzna
06280713964,Mikolaj,Kuprianowicz,Mezczyzna
60031233637,Michal,Nazar,Mezczyzna
70091954416,Alicja,Jacyno,Kobieta
72120925983,Alicja,Stachura,Kobieta
91010659029,Marcel,Jacyno,Mezczyzna
82101888518,Adam,Jacyno,Mezczyzna
10270523525,Adam,Jacyno,Mezczyzna
81082222977,Krzysztof,Nowak,Mezczyzna
87060964804,Krzysztof,Nowak,Mezczyzna
95101694995,Marcel,Jacyno,Mezczyzna
94041737472,Alicja,Stachura,Kobieta
72112360886,Marcel,Kowalski,Mezczyzna
07320680396,Michal,Kuprianowicz,Mezczyzna
10292868271,Michal,Nowak,Mezczyzna
51081019278,Adam,Nowak,Mezczyzna
53092828317,Mikolaj,Nazar,Mezczyzna
86030517996,Krzysztof,Nazar,Mezczyzna
81110961227,Marcel,Stachura,Mezczyzna
60082217417,Alicja,Kowalski,Kobieta
76052837192,Alicja,Nowak,Kobieta
68122917082,Mikolaj,Kuprianowicz,Mezczyzna
71022591881,Michal,Kuprianowicz,Mezczyzna
09220616934,Krzysztof,Stachura,Mezczyzna
84040834621,Alicja,Jacyno,Kobieta
53080139948,Adam,Kuprianowicz,Mezczyzna
69022740602,Krzysztof,Kowalski,Mezczyzna
67080317729,Adam,Stachura,Mezczyzna
93031356938,Krzysztof,Nazar,Mezczyzna
71040274539,Alicja,Kuprianowicz,Kobieta
91062256250,Alicja,Nazar,Kobieta
97102047970,Mikolaj,Nowak,Mezczyzna
03281086028,Michal,Nowak,Mezczyzna
00241215940,Mikolaj,Stachura,Mezczyzna
72080976821,Marcel,Stachura,Mezczyzna
60050597930,Adam,Stachura,Mezczyzna
56020723090,Alicja,Kowalski,Kobieta
80042462323,Alicja,Stachura,Kobieta
82070649983,Krzysztof,Nowak,Mezczyzna
09302150118,Mikolaj,Nowak,Mezczyzna
60041447219,Marcel,Stachura,Mezczyzna
84031312404,Alicja,Kowalski,Kobieta
88040980597,Michal,Jacyno,Mezczyzna
66091195799,Adam,Jacyno,Mezczyzna
04270530623,Marcel,Nazar,Mezczyzna
81122453121,Krzysztof,Kuprianowicz,Mezczyzna
91091593568,Adam,Nazar,Mezczyzna
00212622920,Alicja,Jacyno,Kobieta
53011643102,Krzysztof,Kowalski,Mezczyzna
51072617283,Michal,Kowalski,Mezczyzna
90061590817,Krzysztof,Jacyno,Mezczyzna
88092071137,Marcel,Kuprianowicz,Mezczyzna
61090411897,Mikolaj,Nazar,Mezczyzna
59071315997,Michal,Jacyno,Mezczyzna
03272331690,Adam,Kuprianowicz,Mezczyzna
63071738076,Mikolaj,Stachura,Mezczyzna
79092555992,Marcel,Nowak,Mezczyzna
66092216365,Marcel,Nowak,Mezczyzna
00320243871,Krzysztof,Stachura,Mezczyzna
77102646928,Alicja,Stachura,Kobieta
71122764547,Adam,Stachura,Mezczyzna
73112924238,Adam,Jacyno,Mezczyzna
07310746396,Michal,Kowalski,Mezczyzna
74010694739,Michal,Kuprianowicz,Mezczyzna
66052614329,Krzysztof,Stachura,Mezczyzna
01322895356,Krzysztof,Nazar,Mezczyzna
71073089441,Michal,Kuprianowicz,Mezczyzna
67030360616,Adam,Nowak,Mezczyzna
63101731129,Michal,Stachura,Mezczyzna
91060277150,Mikolaj,Stachura,Mezczyzna
63112412307,Krzysztof,Kowalski,Mezczyzna
52120348418,Adam,Stachura,Mezczyzna
06261443396,Krzysztof,Nowak,Mezczyzna
68073026914,Alicja,Stachura,Kobieta
75030222164,Krzysztof,Stachura,Mezczyzna
08262814740,Krzysztof,Stachura,Mezczyzna
81103097430,Adam,Kuprianowicz,Mezczyzna
74102857499,Krzysztof,Kowalski,Mezczyzna
93120656321,Michal,Nazar,Mezczyzna
09242297283,Adam,Nowak,Mezczyzna
92081591906,Alicja,Nowak,Kobieta
