PESEL,name,surname,gender
95033146520,Adam,Nowak,Mezczyzna
54022721160,Marcel,Nazar,Mezczyzna
63092799953,Alicja,Stachura,Kobieta
77102624388,Alicja,Kuprianowicz,Kobieta
60082563600,Mikolaj,Nowak,Mezczyzna
62092519866,Alicja,Jacyno,Kobieta
84091614687,Marcel,Kuprianowicz,Mezczyzna
93042264321,Adam,Nazar,Mezczyzna
98091950263,Michal,Stachura,Mezczyzna
97021223851,Krzysztof,Nazar,Mezczyzna
58020264931,Alicja,Nowak,Kobieta
99082241434,Mikolaj,Nazar,Mezczyzna
81050131438,Krzysztof,Jacyno,Mezczyzna
73090819520,Michal,Nowak,Mezczyzna
63050624033,Michal,Kowalski,Mezczyzna
52123047147,Michal,Kuprianowicz,Mezczyzna
54031082063,Krzysztof,Kowalski,Mezczyzna
79060213323,Marcel,Nazar,Mezczyzna
09251672947,Mikolaj,Nazar,Mezczyzna
50122068561,Alicja,Stachura,Kobieta
72052667267,Krzysztof,Nowak,Mezczyzna
69042554409,Alicja,Jacyno,Kobieta
01222486353,Krzysztof,Kuprianowicz,Mezczyzna
02292582671,Alicja,Kuprianowicz,Kobieta
95050982925,Krzysztof,Kowalski,Mezczyzna
52022764345,Marcel,Nazar,Mezczyzna
61122735427,Krzysztof,Kowalski,Mezczyzna
78062482977,Michal,Kuprianowicz,Mezczyzna
69102911807,Adam,Jacyno,Mezczyzna
02212960505,Marcel,Stachura,Mezczyzna
08221420076,Marcel,Jacyno,Mezczyzna
81083165219,Adam,Kowalski,Mezczyzna
68012122387,Krzysztof,Kowalski,Mezczyzna
65022494480,Mikolaj,Kuprianowicz,Mezczyzna
81112789546,Michal,Nazar,Mezczyzna
65051174432,Mikolaj,Kuprianowicz,Mezczyzna
03250966498,Michal,Kowalski,Mezczyzna
95092944194,Michal,Nowak,Mezczyzna
99012114328,Marcel,Nowak,Mezczyzna
82092220225,Marcel,Nazar,Mezczyzna
01261827809,Adam,Kowalski,Mezczyzna
02282732341,Michal,Kowalski,Mezczyzna
54092623940,Krzysztof,Nazar,Mezczyzna
82112074959,Krzysztof,Nazar,Mezczyzna
05232967178,Adam,Kuprianowicz,Mezczyzna
68061866920,Alicja,Jacyno,Kobieta
62071997872,Adam,Kowalski,Mezczyzna
09242221378,Michal,Stachura,Mezczyzna
99123137016,Michal,Kuprianowicz,Mezczyzna
77030423415,Alicja,Nazar,Kobieta
75082040945,Mikolaj,Kuprianowicz,Mezczyzna
50040712447,Marcel,Kowalski,Mezczyzna
68112730086,Krzysztof,Kowalski,Mezczyzna
88042991179,Alicja,Jacyno,Kobieta
89041578569,Adam,Stachura,Mezczyzna
51080240051,Adam,Stachura,Mezczyzna
05282494075,Marcel,Nazar,Mezczyzna
53082853716,Adam,Kowalski,Mezczyzna
98050531625,Michal,Kowalski,Mezczyzna
97031596635,Marcel,Kowalski,Mezczyzna
54072213602,Adam,Kuprianowicz,Mezczyzna
50072047337,Mikolaj,Jacyno,Mezczyzna
84060295804,Krzysztof,Stachura,Mezczyzna
01231549230,Krzysztof,Kowalski,Mezczyzna
70052823759,Adam,Nazar,Mezczyzna
60102461514,Michal,Kuprianowicz,Mezczyzna
67072881849,Michal,Kowalski,Mezczyzna
93080483654,Michal,Stachura,Mezczyzna
69033094190,Mikolaj,Nowak,Mezczyzna
05281587967,Marcel,Nazar,Mezczyzna
07300781408,Adam,Kowalski,Mezczyzna
89032213464,Michal,Nowak,Mezczyzna
54091193329,Krzysztof,Jacyno,Mezczyzna
54112436930,Marcel,Kowalski,Mezczyzna
62071099260,Krzysztof,Jacyno,Mezczyzna
57081276163,Alicja,Kuprianowicz,Kobieta
53031042682,Adam,Kuprianowicz,Mezczyzna
83090779759,Mikolaj,Nazar,Mezczyzna
64071350981,Marcel,Kuprianowicz,Mezczyzna
65042847389,Mikolaj,Kowalski,Mezczyzna
58122038865,Mikolaj,Nazar,Mezczyzna
62052294228,Alicja,Nowak,Kobieta
96081424572,Marcel,Nazar,Mezczyzna
74031976676,Marcel,Stachura,Mezczyzna
67040269510,Adam,Nazar,Mezczyzna
06280127402,Michal,Stachura,Mezczyzna
59061912490,Adam,Kowalski,Mezczyzna
93021344505,Mikolaj,Stachura,Mezczyzna
80120288447,Mikolaj,Nowak,Mezczyzna
95122442407,Alicja,Nazar,Kobieta
70100297790,Krzysztof,Nazar,Mezczyzna
58102592426,Adam,Kuprianowicz,Mezczyzna
92050838881,Michal,Stachura,Mezczyzna
08302173868,Michal,Nowak,Mezczyzna
92033066924,Adam,Jacyno,Mezczyzna
07301951860,Michal,Nowak,Mezczyzna
06222060266,Marcel,Stachura,Mezczyzna
84120183573,Alicja,Kowalski,Kobieta
68120768581,Marcel,Nowak,Mezczyzna
98012878629,Krzysztof,Kowalski,Mezczyzna
60092987319,Michal,Jacyno,Mezczyzna
88081653593,Mikolaj,Stachura,Mezczyzna
63081161381,Krzysztof,Jacyno,Mezczyzna
61110558188,Adam,Nazar,Mezczyzna
66081096136,Michal,Kuprianowicz,Mezczyzna
61052133270,Adam,Nazar,Mezczyzna
59022295370,Marcel,Jacyno,Mezczyzna
93082450544,Adam,Kowalski,Mezczyzna
79102089161,Michal,Jacyno,Mezczyzna
89050359463,Marcel,Nazar,Mezczyzna
86051991146,Michal,Kowalski,Mezczyzna
69081263719,Krzysztof,Jacyno,Mezczyzna
08300984143,Marcel,Nowak,Mezczyzna
05253033838,Marcel,Stachura,Mezczyzna
68080471336,Alicja,Nowak,Kobieta
77102844869,Mikolaj,Kowalski,Mezczyzna
66111967410,Adam,Stachura,Mezczyzna
76022397499,Mikolaj,Nazar,Mezczyzna
61040560770,Michal,Kowalski,Mezczyzna
96072549387,Alicja,Jacyno,Kobieta
01230548766,Alicja,Jacyno,Kobieta
92041631611,Adam,Nazar,Mezczyzna
51121957964,Michal,Kowalski,Mezczyzna
83012135379,Mikolaj,Nowak,Mezczyzna
51040238878,Adam,Nowak,Mezczyzna
96012899608,Marcel,Nazar,Mezczyzna
72071632372,Adam,Nazar,Mezczyzna
98102816904,Michal,Stachura,Mezczyzna
83110385878,Krzysztof,Stachura,Mezczyzna
88122064768,Mikolaj,Nazar,Mezczyzna
06242926951,Marcel,Kuprianowicz,Mezczyzna
99102714759,Michal,Nazar,Mezczyzna
61013176492,Alicja,Kowalski,Kobieta
81022588921,Mikolaj,Kowalski,Mezczyzna
71111591990,Krzysztof,Nazar,Mezczyzna
71042313917,Mikolaj,Nazar,Mezczyzna
62070868687,Mikolaj,Kowalski,Mezczyzna
09300271411,Mikolaj,Stachura,Mezczyzna
66012553701,Krzysztof,Nowak,Mezczyzna
72022079427,Mikolaj,Nazar,Mezczyzna
67112353806,Mikolaj,Stachura,Mezczyzna
60121190644,Marcel,Jacyno,Mezczyzna
90091477166,Alicja,Stachura,Kobieta
62080190642,Adam,Stachura,Mezczyzna
82022853901,Michal,Nowak,Mezczyzna
70010398758,Marcel,Nazar,Mezczyzna
94021758361,Marcel,Nazar,Mezczyzna
74103093513,Michal,Stachura,Mezczyzna
62111770117,Krzysztof,Stachura,Mezczyzna
79031041278,Marcel,Stachura,Mezczyzna
61022146334,Adam,Jacyno,Mezczyzna
86011870650,Mikolaj,Nowak,Mezczyzna
80102172348,Krzysztof,Nowak,Mezczyzna
54042716263,Adam,Nowak,Mezczyzna
70120919737,Marcel,Kowalski,Mezczyzna
85111641821,Alicja,Nowak,Kobieta
62092952500,Michal,Nowak,Mezczyzna
85021887593,Marcel,Jacyno,Mezczyzna
96081366852,Krzysztof,Kowalski,Mezczyzna
83111993221,Alicja,Stachura,Kobieta
01230967523,Mikolaj,Kuprianowicz,Mezczyzna
84061461057,Alicja,Jacyno,Kobieta
74043016230,Michal,Nazar,Mezczyzna
87070497024,Adam,Nazar,Mezczyzna
66091793089,Alicja,Kuprianowicz,Kobieta
57112074209,Adam,Kowalski,Mezczyzna
68051727242,Michal,Kuprianowicz,Mezczyzna
70113082703,Alicja,Nazar,Kobieta
91102417526,Alicja,Kowalski,Kobieta
92062966280,Krzysztof,Kowalski,Mezczyzna
06222435291,Michal,Stachura,Mezczyzna
03211525263,Mikolaj,Jacyno,Mezczyzna
60012119316,Adam,Kuprianowicz,Mezczyzna
65082554337,Mikolaj,Nazar,Mezczyzna
76072543154,Adam,Jacyno,Mezczyzna
54101826805,Marcel,Stachura,Mezczyzna
93040355069,Adam,Jacyno,Mezczyzna
06302731633,Alicja,Nowak,Kobieta
86032333336,Alicja,Nowak,Kobieta
76042762242,Alicja,Stachura,Kobieta
79042426145,Mikolaj,Kowalski,Mezczyzna
06272547052,Adam,Jacyno,Mezczyzna
74081764580,Michal,Nowak,Mezczyzna
50100278629,Krzysztof,Kowalski,Mezczyzna
09300171766,Krzysztof,Jacyno,Mezczyzna
83071953291,Krzysztof,Nowak,Mezczyzna
05271724259,Michal,Stachura,Mezczyzna
94041518374,Marcel,Nazar,Mezczyzna
74080364866,Michal,Jacyno,Mezczyzna
07231379848,Marcel,Stachura,Mezczyzna
67012522173,Krzysztof,Jacyno,Mezczyzna
81090265869,Krzysztof,Nowak,Mezczyzna
79111831401,Adam,Kuprianowicz,Mezczyzna
67020555987,Alicja,Nowak,Kobieta
80021052949,Michal,Kuprianowicz,Mezczyzna
69092562474,Alicja,Kuprianowicz,Kobieta
60072390007,Adam,Jacyno,Mezczyzna
85101239360,Adam,Kowalski,Mezczyzna
89040797248,Adam,Nowak,Mezczyzna
06251619631,Adam,Nowak,Mezczyzna
66122647833,Alicja,Nowak,Kobieta
79031188328,Adam,Kowalski,Mezczyzna
68012332827,Alicja,Nowak,Kobieta
62111849442,Mikolaj,Kowalski,Mezczyzna
53040558619,Krzysztof,Stachura,Mezczyzna
83090967628,Michal,Kuprianowicz,Mezczyzna
53012364701,Krzysztof,Jacyno,Mezczyzna
57053110983,Mikolaj,Kuprianowicz,Mezczyzna
61101726547,Marcel,Kowalski,Mezczyzna
87122467908,Krzysztof,Kowalski,Mezczyzna
59091042734,Mikolaj,Stachura,Mezczyzna
87110439179,Michal,Nazar,Mezczyzna
60100868511,Marcel,Kuprianowicz,Mezczyzna
87011510825,Marcel,Nazar,Mezczyzna
68051029948,Krzysztof,Stachura,Mezczyzna
73052185485,Mikolaj,Kowalski,Mezczyzna
68080573779,Adam,Stachura,Mezczyzna
58110628193,Alicja,Jacyno,Kobieta
51052559110,Krzysztof,Kowalski,Mezczyzna
84112132819,Mikolaj,Nazar,Mezczyzna
62032719574,Alicja,Stachura,Kobieta
56051322567,Adam,Nazar,Mezczyzna
94080218965,Mikolaj,Nowak,Mezczyzna
97092826036,Mikolaj,Nazar,Mezczyzna
99051464336,Marcel,Nazar,Mezczyzna
90040449516,Mikolaj,Kowalski,Mezczyzna
08301850913,Krzysztof,Nowak,Mezczyzna
72061618180,Adam,Nazar,Mezczyzna
50042966165,Alicja,Jacyno,Kobieta
99090770836,Marcel,Nowak,Mezczyzna
80112646462,Adam,Kuprianowicz,Mezczyzna
50122419572,Michal,Kuprianowicz,Mezczyzna
93060577537,Krzysztof,Nowak,Mezczyzna
07290433837,Krzysztof,Kowalski,Mezczyzna
61110797282,Adam,Jacyno,Mezczyzna
90030510590,Marcel,Nowak,Mezczyzna
82050650237,Marcel,Kowalski,Mezczyzna
73032692105,Michal,Kowalski,Mezczyzna
53041825105,Alicja,Kowalski,Kobieta
54082839492,Krzysztof,Nazar,Mezczyzna
92032196266,Adam,Jacyno,Mezczyzna
88071293794,Mikolaj,Stachura,Mezczyzna
60071671479,Marcel,Nowak,Mezczyzna
61031590333,Alicja,Nazar,Kobieta
63070188278,Mikolaj,Jacyno,Mezczyzna
92022599631,Marcel,Nazar,Mezczyzna
86091734585,Michal,Nowak,Mezczyzna
97121166982,Michal,Kowalski,Mezczyzna
50022314621,Krzysztof,Nazar,Mezczyzna
53041853638,Marcel,Nazar,Mezczyzna
57071253491,Michal,Jacyno,Mezczyzna
79011521619,Marcel,Nowak,Mezczyzna
88080369707,Krzysztof,Nowak,Mezczyzna
87040528547,Alicja,Nowak,Kobieta
50122282800,Marcel,Jacyno,Mezczyzna
77042170569,Mikolaj,Jacyno,Mezczyzna
60050668069,Krzysztof,Kowalski,Mezczyzna
54082336456,Michal,Kowalski,Mezczyzna
86032629156,Marcel,Jacyno,Mezczyzna
57011968201,Michal,Stachura,Mezczyzna
99100689545,Krzysztof,Nowak,Mezczyzna
53021515642,Michal,Jacyno,Mezczyzna
05321144633,Krzysztof,Stachura,Mezczyzna
91062199876,Adam,Stachura,Mezczyzna
74080112056,Michal,Jacyno,Mezczyzna
55040696740,Alicja,Kuprianowicz,Kobieta
75111327340,Krzysztof,Nazar,Mezczyzna
05292391496,Marcel,Stachura,Mezczyzna
69110540534,Adam,Stachura,Mezczyzna
10272231547,Mikolaj,Nowak,Mezczyzna
68031990903,Marcel,Kuprianowicz,Mezczyzna
90081887241,Mikolaj,Stachura,Mezczyzna
10261385475,Michal,Nazar,Mezczyzna
65061956985,Michal,Kowalski,Mezczyzna
84091457350,Michal,Stachura,Mezczyzna
96021869366,Alicja,Nazar,Kobieta
97121234315,Michal,Kuprianowicz,Mezczyzna
81022634219,Michal,Nowak,Mezczyzna
98011970322,Adam,Jacyno,Mezczyzna
82021449129,Krzysztof,Nowak,Mezczyzna
93070885127,Adam,Nazar,Mezczyzna
58011655003,Michal,Jacyno,Mezczyzna
01211363982,Mikolaj,Nowak,Mezczyzna
88010738807,Mikolaj,Jacyno,Mezczyzna
06271699606,Marcel,Stachura,Mezczyzna
88092979916,Marcel,Kowalski,Mezczyzna
96090645810,Mikolaj,Kuprianowicz,Mezczyzna
78041669193,Michal,Nowak,Mezczyzna
72092574400,Mikolaj,Kowalski,Mezczyzna
54100369813,Michal,Jacyno,Mezczyzna
08211086965,Michal,Stachura,Mezczyzna
78120888439,Marcel,Jacyno,Mezczyzna
51102441554,Michal,Kuprianowicz,Mezczyzna
97010426179,Krzysztof,Kowalski,Mezczyzna
65050735892,Krzysztof,Stachura,Mezczyzna
02251118569,Alicja,Jacyno,Kobieta
97041619342,Michal,Nazar,Mezczyzna
62122189346,Adam,Stachura,Mezczyzna
58022676581,Adam,Jacyno,Mezczyzna
52041274674,Marcel,Kowalski,Mezczyzna
65041721800,Krzysztof,Nowak,Mezczyzna
66050982932,Adam,Stachura,Mezczyzna
51121049205,Alicja,Kowalski,Kobieta
60112314820,Alicja,Kowalski,Kobieta
04301235295,Adam,Kuprianowicz,Mezczyzna
83072487632,Michal,Stachura,Mezczyzna
66123029904,Mikolaj,Kowalski,Mezczyzna
57102115192,Krzysztof,Kuprianowicz,Mezczyzna
60112417318,Adam,Jacyno,Mezczyzna
54020827509,Adam,Nazar,Mezczyzna
80051815338,Michal,Kowalski,Mezczyzna
69121968291,Krzysztof,Kuprianowicz,Mezczyzna
03271489394,Michal,Jacyno,Mezczyzna
52090136482,Adam,Nazar,Mezczyzna
62013068507,Krzysztof,Stachura,Mezczyzna
01242373130,Mikolaj,Kowalski,Mezczyzna
99060278669,Krzysztof,Kuprianowicz,Mezczyzna
95102767308,Michal,Kuprianowicz,Mezczyzna
09322780883,Marcel,Nowak,Mezczyzna
54062280975,Alicja,Jacyno,Kobieta
91052377321,Krzysztof,Stachura,Mezczyzna
60061114379,Michal,Stachura,Mezczyzna
88121816670,Mikolaj,Nowak,Mezczyzna
97031388562,Mikolaj,Stachura,Mezczyzna
09250838021,Mikolaj,Jacyno,Mezczyzna
67041117027,Mikolaj,Nowak,Mezczyzna
08210999873,Adam,Kowalski,Mezczyzna
91062610564,Marcel,Kowalski,Mezczyzna
72111699350,Adam,Kowalski,Mezczyzna
95081821402,Marcel,Kowalski,Mezczyzna
08263071854,Marcel,Nazar,Mezczyzna
06222296388,Alicja,Nazar,Kobieta
99020487074,Alicja,Kowalski,Kobieta
53092572391,Marcel,Nowak,Mezczyzna
53040690306,Marcel,Kowalski,Mezczyzna
76091674857,Marcel,Kowalski,Mezczyzna
03282997901,Adam,Jacyno,Mezczyzna
56061798242,Mikolaj,Kowalski,Mezczyzna
65093046287,Alicja,Kowalski,Kobieta
87072628064,Adam,Kowalski,Mezczyzna
79012816178,Michal,Stachura,Mezczyzna
87121274851,Mikolaj,Jacyno,Mezczyzna
77100688627,Mikolaj,Nazar,Mezczyzna
82032652396,Michal,Nowak,Mezczyzna
93013192945,Alicja,Nazar,Kobieta
66082224471,Michal,Kuprianowicz,Mezczyzna
60091495026,Adam,Kuprianowicz,Mezczyzna
53051597009,Alicja,Kowalski,Kobieta
64122340602,Marcel,Stachura,Mezczyzna
52121630738,Marcel,Stachura,Mezczyzna
50031818332,Mikolaj,Kuprianowicz,Mezczyzna
64061854132,Adam,Nazar,Mezczyzna
72071025554,Michal,Kuprianowicz,Mezczyzna
75111691513,Adam,Nowak,Mezczyzna
73080612382,Alicja,Nowak,Kobieta
76073190546,Marcel,Kowalski,Mezczyzna
85021035606,Marcel,Nazar,Mezczyzna
90021360650,Marcel,Jacyno,Mezczyzna
74062963597,Michal,Stachura,Mezczyzna
95070871070,Adam,Stachura,Mezczyzna
01322639747,Michal,Nowak,Mezczyzna
78041492498,Alicja,Nazar,Kobieta
68070829527,Marcel,Nazar,Mezczyzna
53061174119,Marcel,Kuprianowicz,Mezczyzna
05210413914,Adam,Nowak,Mezczyzna
84070587522,Alicja,Nazar,Kobieta
90042166486,Krzysztof,Nazar,Mezczyzna
86041382516,Alicja,Kowalski,Kobieta
66110970523,Alicja,Nazar,Kobieta
01280431016,Alicja,Kuprianowicz,Kobieta
01242897395,Michal,Nowak,Mezczyzna
57102484667,Adam,Jacyno,Mezczyzna
70121860308,Michal,Kowalski,Mezczyzna
92090546168,Krzysztof,Jacyno,Mezczyzna
01262216581,Michal,Kuprianowicz,Mezczyzna
73122186585,Krzysztof,Nazar,Mezczyzna
51102923999,Mikolaj,Nazar,Mezczyzna
83081098739,Mikolaj,Nazar,Mezczyzna
93082396699,Marcel,Nazar,Mezczyzna
80011386607,Alicja,Jacyno,Kobieta
09281689957,Michal,Kuprianowicz,Mezczyzna
96051034987,Michal,Nazar,Mezczyzna
62032777068,Michal,Nowak,Mezczyzna
07292460244,Marcel,Nazar,Mezczyzna
57091274131,Krzysztof,Jacyno,Mezczyzna
04222896997,Michal,Kowalski,Mezczyzna
79020946030,Krzysztof,Stachura,Mezczyzna
79102639298,Krzysztof,Jacyno,Mezczyzna
98012744353,Mikolaj,Nowak,Mezczyzna
81092410489,Marcel,Nazar,Mezczyzna
09262944729,Mikolaj,Kuprianowicz,Mezczyzna
87111487577,Alicja,Stachura,Kobieta
68110669133,Krzysztof,Stachura,Mezczyzna
84020139557,Adam,Nazar,Mezczyzna
82022616410,Marcel,Stachura,Mezczyzna
58050673033,Krzysztof,Stachura,Mezczyzna
65072538532,Alicja,Kowalski,Kobieta
57091847489,Michal,Nowak,Mezczyzna
53061311754,Mikolaj,Jacyno,Mezczyzna
65092883382,Michal,Nowak,Mezczyzna
71022589688,Mikolaj,Kowalski,Mezczyzna
76072457239,Krzysztof,Nazar,Mezczyzna
01322315500,Mikolaj,Stachura,Mezczyzna
64022324669,Michal,Kuprianowicz,Mezczyzna
90012065355,Alicja,Kuprianowicz,Kobieta
92101539529,Adam,Jacyno,Mezczyzna
62091381545,Marcel,Stachura,Mezczyzna
04312251723,Marcel,Kowalski,Mezczyzna
09292428015,Mikolaj,Nowak,Mezczyzna
60031825980,Marcel,Jacyno,Mezczyzna
60102539275,Adam,Nazar,Mezczyzna
95101676373,Michal,Jacyno,Mezczyzna
55040252357,Krzysztof,Nazar,Mezczyzna
85102264387,Marcel,Stachura,Mezczyzna
64010881998,Alicja,Nazar,Kobieta
05282664049,Alicja,Nowak,Kobieta
83061511441,Marcel,Nazar,Mezczyzna
72090798529,Alicja,Nazar,Kobieta
63012533407,Michal,Jacyno,Mezczyzna
59110688273,Adam,Jacyno,Mezczyzna
09222098325,Krzysztof,Nazar,Mezczyzna
71122084278,Adam,Stachura,Mezczyzna
56052978248,Krzysztof,Stachura,Mezczyzna
66111785526,Mikolaj,Nowak,Mezczyzna
81101554005,Michal,Stachura,Mezczyzna
55051094876,Krzysztof,Nazar,Mezczyzna
82071453923,Mikolaj,Stachura,Mezczyzna
79090882441,Adam,Jacyno,Mezczyzna
97040531955,Adam,Stachura,Mezczyzna
87113032829,Michal,Kuprianowicz,Mezczyzna
92111621885,Alicja,Nowak,Kobieta
78030337009,Michal,Kuprianowicz,Mezczyzna
79092025424,Marcel,Jacyno,Mezczyzna
66021568312,Alicja,Nowak,Kobieta
01232661159,Mikolaj,Nowak,Mezczyzna
85060275966,Marcel,Kowalski,Mezczyzna
61021129868,Marcel,Nowak,Mezczyzna
59071898395,Marcel,Jacyno,Mezczyzna
85081492414,Michal,Jacyno,Mezczyzna
70030365260,Adam,Nowak,Mezczyzna
59053181088,Marcel,Nazar,Mezczyzna
65030655288,Mikolaj,Nazar,Mezczyzna
96052719618,Alicja,Jacyno,Kobieta
51101076407,Alicja,Kowalski,Kobieta
87041439406,Alicja,Jacyno,Kobieta
82091719654,Krzysztof,Nowak,Mezczyzna
60100162653,Michal,Jacyno,Mezczyzna
02300773099,Krzysztof,Nazar,Mezczyzna
54122062860,Michal,Nazar,Mezczyzna
73111543991,Krzysztof,Kuprianowicz,Mezczyzna
84031743785,Krzysztof,Nowak,Mezczyzna
64052258590,Mikolaj,Stachura,Mezczyzna
89060954386,Mikolaj,Jacyno,Mezczyzna
