PESEL,name,surname,gender
09322640709,Alicja,Jacyno,Kobieta
54070864565,Krzysztof,Stachura,Mezczyzna
93120889907,Michal,Jacyno,Mezczyzna
72073078192,Alicja,Kuprianowicz,Kobieta
63071821318,Alicja,Jacyno,Kobieta
81021883119,Adam,Jacyno,Mezczyzna
81052385903,Krzysztof,Kowalski,Mezczyzna
78052260271,Michal,Nowak,Mezczyzna
67021282707,Adam,Stachura,Mezczyzna
94062590524,Adam,Jacyno,Mezczyzna
09271582433,Adam,Jacyno,Mezczyzna
99060255141,Krzysztof,Stachura,Mezczyzna
91102682694,Alicja,Stachura,Kobieta
90061913326,Alicja,Nowak,Kobieta
56062675177,Marcel,Stachura,Mezczyzna
06212699159,Adam,Stachura,Mezczyzna
81082034473,Marcel,Stachura,Mezczyzna
06212147782,Krzysztof,Nazar,Mezczyzna
82051074692,Alicja,Jacyno,Kobieta
72120467814,Mikolaj,Kuprianowicz,Mezczyzna
53102851696,Mikolaj,Stachura,Mezczyzna
78073085798,Michal,Nowak,Mezczyzna
99051962223,Marcel,Jacyno,Mezczyzna
01261762472,Mikolaj,Kuprianowicz,Mezczyzna
67012024231,Alicja,Jacyno,Kobieta
93011365785,Marcel,Kowalski,Mezczyzna
93031581998,Krzysztof,Kowalski,Mezczyzna
61061850700,Alicja,Nowak,Kobieta
87062229134,Alicja,Nowak,Kobieta
97101250674,Adam,Kowalski,Mezczyzna
03261368269,Alicja,Stachura,Kobieta
86050943663,Marcel,Kowalski,Mezczyzna
70012364883,Krzysztof,Jacyno,Mezczyzna
96042020247,Krzysztof,Stachura,Mezczyzna
63042695827,Marcel,Jacyno,Mezczyzna
69071954678,Alicja,Nowak,Kobieta
73112415668,Krzysztof,Kuprianowicz,Mezczyzna
86091443043,Michal,Stachura,Mezczyzna
09302164177,Michal,Kowalski,Mezczyzna
82112347879,Marcel,Stachura,Mezczyzna
92020112115,Adam,Stachura,Mezczyzna
99110683847,Krzysztof,Stachura,Mezczyzna
73081211115,Krzysztof,Jacyno,Mezczyzna
61070250076,Adam,Kuprianowicz,Mezczyzna
06320678233,Marcel,Kowalski,Mezczyzna
59100719217,Krzysztof,Nowak,Mezczyzna
02212755060,Michal,Kowalski,Mezczyzna
92080537134,Adam,Jacyno,Mezczyzna
68051568319,Adam,Kowalski,Mezczyzna
09242946019,Alicja,Stachura,Kobieta
68022741408,Michal,Nowak,Mezczyzna
61031034709,Mikolaj,Kowalski,Mezczyzna
99091627755,Adam,Nazar,Mezczyzna
54042146147,Michal,Nazar,Mezczyzna
52120874470,Mikolaj,Kuprianowicz,Mezczyzna
10320185266,Mikolaj,Kowalski,Mezczyzna
98072378279,Adam,Kowalski,Mezczyzna
83122725976,Michal,Nowak,Mezczyzna
54032839572,Krzysztof,Stachura,Mezczyzna
66032212082,Michal,Nazar,Mezczyzna
85102712613,Michal,Nazar,Mezczyzna
65021984834,Alicja,Nowak,Kobieta
72030322269,Marcel,Kuprianowicz,Mezczyzna
80121665872,Michal,Jacyno,Mezczyzna
80111861994,Adam,Kuprianowicz,Mezczyzna
87022894329,Adam,Stachura,Mezczyzna
67041690272,Alicja,Jacyno,Kobieta
94062923739,Michal,Nazar,Mezczyzna
80021530038,Alicja,Jacyno,Kobieta
00290353851,Mikolaj,Kuprianowicz,Mezczyzna
50053060272,Mikolaj,Jacyno,Mezczyzna
83072284871,Krzysztof,Kowalski,Mezczyzna
93120314616,Michal,Stachura,Mezczyzna
91030636145,Adam,Kuprianowicz,Mezczyzna
64060711803,Alicja,Stachura,Kobieta
81032551766,Krzysztof,Stachura,Mezczyzna
64022362577,Krzysztof,Kuprianowicz,Mezczyzna
52051096761,Marcel,Nowak,Mezczyzna
60050982329,Marcel,Kowalski,Mezczyzna
96081166957,Krzysztof,Nazar,Mezczyzna
94110567584,Marcel,Jacyno,Mezczyzna
57122783225,Krzysztof,Kowalski,Mezczyzna
95092276172,Michal,Jacyno,Mezczyzna
68051032500,Alicja,Stachura,Kobieta
58070113612,Adam,Nazar,Mezczyzna
98053058620,Alicja,Kowalski,Kobieta
77052475467,Mikolaj,Nazar,Mezczyzna
52101553561,Adam,Jacyno,Mezczyzna
51032930814,Marcel,Kowalski,Mezczyzna
56070950507,Krzysztof,Nazar,Mezczyzna
72061124016,Alicja,Nazar,Kobieta
75080738668,Krzysztof,Kuprianowicz,Mezczyzna
84022172000,Adam,Stachura,Mezczyzna
59071345460,Michal,Jacyno,Mezczyzna
71022099150,Alicja,Stachura,Kobieta
77080141932,Alicja,Stachura,Kobieta
62072285464,Adam,Stachura,Mezczyzna
70110612806,Michal,Kuprianowicz,Mezczyzna
80120410510,Mikolaj,Stachura,Mezczyzna
50122822514,Mikolaj,Kuprianowicz,Mezczyzna
62110748575,Mikolaj,Nazar,Mezczyzna
57040931421,Alicja,Kuprianowicz,Kobieta
01300467207,Marcel,Stachura,Mezczyzna
01300198299,Adam,Stachura,Mezczyzna
08240742153,Alicja,Jacyno,Kobieta
99122414729,Alicja,Jacyno,Kobieta
88051036168,Michal,Kuprianowicz,Mezczyzna
64103013121,Marcel,Kowalski,Mezczyzna
72051821721,Krzysztof,Nowak,Mezczyzna
56072968070,Mikolaj,Jacyno,Mezczyzna
05321640856,Krzysztof,Stachura,Mezczyzna
58051846979,Mikolaj,Nowak,Mezczyzna
72120615866,Marcel,Nazar,Mezczyzna
51110533614,Adam,Nazar,Mezczyzna
98041725345,Michal,Stachura,Mezczyzna
63091859447,Alicja,Nowak,Kobieta
03251321238,Krzysztof,Nazar,Mezczyzna
97071886088,Marcel,Nazar,Mezczyzna
52061550530,Mikolaj,Kowalski,Mezczyzna
52122197744,Marcel,Stachura,Mezczyzna
79080763639,Alicja,Kowalski,Kobieta
03241773218,Michal,Nowak,Mezczyzna
98081844686,Michal,Kowalski,Mezczyzna
51101662167,Marcel,Stachura,Mezczyzna
59110977782,Alicja,Stachura,Kobieta
84040211729,Krzysztof,Kowalski,Mezczyzna
87072211509,Adam,Stachura,Mezczyzna
61090652320,Mikolaj,Jacyno,Mezczyzna
84092688957,Marcel,Jacyno,Mezczyzna
51040755135,Michal,Nazar,Mezczyzna
52020933662,Alicja,Kuprianowicz,Kobieta
89031934379,Alicja,Kuprianowicz,Kobieta
55103085153,Krzysztof,Kuprianowicz,Mezczyzna
02292026580,Marcel,Kuprianowicz,Mezczyzna
08302749942,Michal,Nazar,Mezczyzna
59063062360,Michal,Stachura,Mezczyzna
04221754751,Mikolaj,Nazar,Mezczyzna
83060343029,Adam,Kowalski,Mezczyzna
86122850503,Alicja,Stachura,Kobieta
64060443803,Mikolaj,Stachura,Mezczyzna
72042730717,Michal,Kowalski,Mezczyzna
68120962411,Michal,Kowalski,Mezczyzna
63121761533,Adam,Jacyno,Mezczyzna
63040559770,Adam,Nazar,Mezczyzna
56061782984,Mikolaj,Kowalski,Mezczyzna
62030528994,Alicja,Kuprianowicz,Kobieta
52060982172,Adam,Jacyno,Mezczyzna
77102124529,Alicja,Kuprianowicz,Kobieta
99013158460,Mikolaj,Stachura,Mezczyzna
72071541704,Michal,Stachura,Mezczyzna
10281740034,Adam,Kuprianowicz,Mezczyzna
74010959221,Alicja,Nowak,Kobieta
06270356038,Michal,Stachura,Mezczyzna
70100690661,Alicja,Kuprianowicz,Kobieta
95111558670,Marcel,Kuprianowicz,Mezczyzna
99022168359,Adam,Nazar,Mezczyzna
06220334875,Mikolaj,Jacyno,Mezczyzna
54052573777,Mikolaj,Nowak,Mezczyzna
64050563898,Krzysztof,Nowak,Mezczyzna
04262073040,Michal,Nowak,Mezczyzna
97072159525,Marcel,Stachura,Mezczyzna
51050592919,Adam,Kuprianowicz,Mezczyzna
97081985498,Alicja,Kuprianowicz,Kobieta
91102379994,Krzysztof,Nazar,Mezczyzna
62112823739,Adam,Nowak,Mezczyzna
79111249448,Alicja,Jacyno,Kobieta
64010363470,Krzysztof,Nowak,Mezczyzna
06222690168,Krzysztof,Stachura,Mezczyzna
07281592150,Mikolaj,Stachura,Mezczyzna
72121779598,Krzysztof,Nowak,Mezczyzna
83091850552,Alicja,Kuprianowicz,Kobieta
89052254957,Mikolaj,Stachura,Mezczyzna
60030366507,Alicja,Stachura,Kobieta
04212527728,Alicja,Kowalski,Kobieta
94092458724,Alicja,Nowak,Kobieta
07323167016,Adam,Stachura,Mezczyzna
52052462673,Mikolaj,Jacyno,Mezczyzna
82090196388,Marcel,Nazar,Mezczyzna
06261791123,Adam,Kuprianowicz,Mezczyzna
76080472271,Alicja,Nazar,Kobieta
04311569290,Michal,Nowak,Mezczyzna
71011963578,Alicja,Kuprianowicz,Kobieta
55060846314,Mikolaj,Kuprianowicz,Mezczyzna
54022581119,Krzysztof,Nazar,Mezczyzna
63080810705,Krzysztof,Jacyno,Mezczyzna
75081438413,Adam,Kowalski,Mezczyzna
57032120572,Krzysztof,Jacyno,Mezczyzna
51011390796,Krzysztof,Nowak,Mezczyzna
04320794702,Marcel,Nazar,Mezczyzna
91012699227,Krzysztof,Nowak,Mezczyzna
91021043608,Alicja,Kuprianowicz,Kobieta
60071232708,Marcel,Nowak,Mezczyzna
66071456414,Adam,Nazar,Mezczyzna
70083026369,Mikolaj,Kowalski,Mezczyzna
76082630927,Michal,Jacyno,Mezczyzna
92010654717,Adam,Kuprianowicz,Mezczyzna
95051713340,Krzysztof,Jacyno,Mezczyzna
72022720927,Alicja,Stachura,Kobieta
72062469068,Alicja,Jacyno,Kobieta
68041097786,Krzysztof,Kowalski,Mezczyzna
97041966499,Krzysztof,Nazar,Mezczyzna
83123061493,Marcel,Nazar,Mezczyzna
80021868692,Michal,Nowak,Mezczyzna
54022647929,Adam,Nowak,Mezczyzna
60102596898,Mikolaj,Stachura,Mezczyzna
83061772567,Krzysztof,Stachura,Mezczyzna
51061628010,Marcel,Nazar,Mezczyzna
82090846795,Michal,Jacyno,Mezczyzna
51032072983,Adam,Stachura,Mezczyzna
59102825600,Michal,Stachura,Mezczyzna
99120249790,Alicja,Nowak,Kobieta
64031535034,Michal,Kuprianowicz,Mezczyzna
80080997397,Alicja,Kuprianowicz,Kobieta
92010514862,Alicja,Nazar,Kobieta
75050812981,Marcel,Stachura,Mezczyzna
05312080724,Alicja,Kowalski,Kobieta
00271952408,Marcel,Jacyno,Mezczyzna
57060376688,Michal,Kuprianowicz,Mezczyzna
10322960061,Mikolaj,Jacyno,Mezczyzna
98121790854,Alicja,Nazar,Kobieta
02222872351,Adam,Kuprianowicz,Mezczyzna
02271317793,Alicja,Stachura,Kobieta
65050921592,Krzysztof,Jacyno,Mezczyzna
69122280237,Michal,Nowak,Mezczyzna
61010417796,Michal,Nowak,Mezczyzna
96112749548,Alicja,Kuprianowicz,Kobieta
67052831842,Mikolaj,Kuprianowicz,Mezczyzna
78090458511,Mikolaj,Nazar,Mezczyzna
90092654412,Mikolaj,Nowak,Mezczyzna
53020199612,Adam,Kowalski,Mezczyzna
64033122212,Marcel,Nazar,Mezczyzna
05221294496,Krzysztof,Stachura,Mezczyzna
55091489160,Alicja,Nowak,Kobieta
73110725688,Krzysztof,Stachura,Mezczyzna
56110175165,Mikolaj,Stachura,Mezczyzna
81111968292,Mikolaj,Nowak,Mezczyzna
00282047339,Alicja,Nazar,Kobieta
08301297576,Krzysztof,Kuprianowicz,Mezczyzna
91092271186,Marcel,Nazar,Mezczyzna
55122229521,Alicja,Kowalski,Kobieta
63082155541,Krzysztof,Stachura,Mezczyzna
68120122796,Krzysztof,Stachura,Mezczyzna
87082663833,Mikolaj,Nazar,Mezczyzna
60103024806,Michal,Nowak,Mezczyzna
84021217562,Marcel,Nazar,Mezczyzna
79092581133,Mikolaj,Nazar,Mezczyzna
02301062354,Marcel,Kuprianowicz,Mezczyzna
56082091735,Marcel,Nazar,Mezczyzna
62040397571,Marcel,Jacyno,Mezczyzna
69072777467,Marcel,Stachura,Mezczyzna
01261030304,Alicja,Kowalski,Kobieta
10302525163,Marcel,Jacyno,Mezczyzna
85090417400,Marcel,Kowalski,Mezczyzna
56032739340,Michal,Nazar,Mezczyzna
67122891031,Michal,Kowalski,Mezczyzna
98092662549,Adam,Stachura,Mezczyzna
84040891367,Adam,Jacyno,Mezczyzna
06290840166,Krzysztof,Jacyno,Mezczyzna
52090620747,Krzysztof,Jacyno,Mezczyzna
61111577403,Marcel,Kuprianowicz,Mezczyzna
90071967043,Krzysztof,Stachura,Mezczyzna
91061565827,Mikolaj,Nowak,Mezczyzna
96051371802,Adam,Jacyno,Mezczyzna
92060667275,Alicja,Jacyno,Kobieta
91070546954,Marcel,Stachura,Mezczyzna
62041291089,Michal,Kowalski,Mezczyzna
75070414222,Krzysztof,Nowak,Mezczyzna
55052274224,Krzysztof,Nazar,Mezczyzna
63072196833,Michal,Kowalski,Mezczyzna
61101198760,Adam,Nazar,Mezczyzna
76091338346,Michal,Stachura,Mezczyzna
77061275694,Adam,Stachura,Mezczyzna
62080230085,Mikolaj,Kowalski,Mezczyzna
68021458927,Michal,Nazar,Mezczyzna
60062783875,Marcel,Nowak,Mezczyzna
79010134328,Marcel,Nowak,Mezczyzna
59041365449,Adam,Nazar,Mezczyzna
88122712326,Marcel,Kowalski,Mezczyzna
81072054591,Marcel,Nazar,Mezczyzna
98110428232,Marcel,Kowalski,Mezczyzna
65020223844,Michal,Stachura,Mezczyzna
80061664261,Mikolaj,Nowak,Mezczyzna
99011956015,Adam,Kowalski,Mezczyzna
70122579827,Marcel,Kowalski,Mezczyzna
08292663033,Krzysztof,Stachura,Mezczyzna
04280112387,Krzysztof,Nowak,Mezczyzna
98102059095,Marcel,Kowalski,Mezczyzna
10270890654,Michal,Kowalski,Mezczyzna
08221368352,Marcel,Stachura,Mezczyzna
07222752223,Krzysztof,Jacyno,Mezczyzna
79050172506,Krzysztof,Jacyno,Mezczyzna
02212366424,Adam,Stachura,Mezczyzna
98022847187,Adam,Kuprianowicz,Mezczyzna
71031261685,Michal,Nazar,Mezczyzna
00263072194,Krzysztof,Stachura,Mezczyzna
51022765400,Alicja,Kuprianowicz,Kobieta
73061117501,Adam,Kowalski,Mezczyzna
85070697369,Adam,Nazar,Mezczyzna
84081244632,Mikolaj,Nowak,Mezczyzna
64082360649,Mikolaj,Jacyno,Mezczyzna
08321092609,Michal,Jacyno,Mezczyzna
01220777095,Mikolaj,Jacyno,Mezczyzna
57110524898,Marcel,Jacyno,Mezczyzna
72050881935,Michal,Nowak,Mezczyzna
79030919110,Michal,Jacyno,Mezczyzna
67071959075,Michal,Kowalski,Mezczyzna
88050699605,Adam,Nazar,Mezczyzna
08220982690,Michal,Stachura,Mezczyzna
91042446679,Mikolaj,Nazar,Mezczyzna
58081434726,Michal,Kowalski,Mezczyzna
86053143510,Alicja,Nazar,Kobieta
55011291477,Krzysztof,Kowalski,Mezczyzna
56071073809,Michal,Kuprianowicz,Mezczyzna
54113050856,Marcel,Jacyno,Mezczyzna
78101672808,Alicja,Nazar,Kobieta
87030833286,Krzysztof,Nowak,Mezczyzna
92050370743,Krzysztof,Kowalski,Mezczyzna
59050315705,Michal,Nowak,Mezczyzna
54092814942,Marcel,Kuprianowicz,Mezczyzna
99091523624,Krzysztof,Stachura,Mezczyzna
50041388179,Marcel,Nowak,Mezczyzna
66052138959,Michal,Jacyno,Mezczyzna
10260957181,Mikolaj,Kuprianowicz,Mezczyzna
95022591863,Marcel,Kuprianowicz,Mezczyzna
86071386995,Adam,Jacyno,Mezczyzna
79041329807,Marcel,Kuprianowicz,Mezczyzna
06241771392,Adam,Nowak,Mezczyzna
83051096857,Krzysztof,Kuprianowicz,Mezczyzna
81072473068,Adam,Nazar,Mezczyzna
66051857039,Krzysztof,Stachura,Mezczyzna
77080360122,Mikolaj,Kuprianowicz,Mezczyzna
66092780549,Michal,Kuprianowicz,Mezczyzna
75062552875,Krzysztof,Kowalski,Mezczyzna
82021626261,Mikolaj,Nowak,Mezczyzna
77032338704,Krzysztof,Nazar,Mezczyzna
00271048156,Michal,Stachura,Mezczyzna
55060745248,Marcel,Nazar,Mezczyzna
69060512669,Alicja,Kuprianowicz,Kobieta
82073045557,Alicja,Kowalski,Kobieta
76062565656,Alicja,Kuprianowicz,Kobieta
78042724154,Krzysztof,Nazar,Mezczyzna
74121423729,Alicja,Nowak,Kobieta
77062194790,Mikolaj,Jacyno,Mezczyzna
05230748591,Mikolaj,Nazar,Mezczyzna
69031861257,Adam,Jacyno,Mezczyzna
66111194205,Marcel,Stachura,Mezczyzna
55060211394,Marcel,Kowalski,Mezczyzna
81020662423,Krzysztof,Kuprianowicz,Mezczyzna
08312957962,Michal,Nowak,Mezczyzna
92100314143,Alicja,Jacyno,Kobieta
57022359405,Krzysztof,Kowalski,Mezczyzna
97030522938,Alicja,Stachura,Kobieta
72082561946,Marcel,Stachura,Mezczyzna
00271346179,Alicja,Jacyno,Kobieta
90032758042,Alicja,Jacyno,Kobieta
54072954635,Krzysztof,Kuprianowicz,Mezczyzna
85061217686,Krzysztof,Jacyno,Mezczyzna
07232075156,Michal,Nazar,Mezczyzna
66111732559,Krzysztof,Nazar,Mezczyzna
85022172908,Krzysztof,Nazar,Mezczyzna
57072662506,Alicja,Nazar,Kobieta
56060549634,Alicja,Stachura,Kobieta
66122784358,Krzysztof,Jacyno,Mezczyzna
98120656203,Alicja,Stachura,Kobieta
78100285258,Alicja,Jacyno,Kobieta
08322556421,Krzysztof,Stachura,Mezczyzna
56102068516,Alicja,Stachura,Kobieta
55051995290,Alicja,Jacyno,Kobieta
81091828694,Krzysztof,Kuprianowicz,Mezczyzna
76022751543,Marcel,Kuprianowicz,Mezczyzna
72072070676,Mikolaj,Kuprianowicz,Mezczyzna
93060273105,Mikolaj,Nowak,Mezczyzna
80050388826,Adam,Jacyno,Mezczyzna
83110635911,Mikolaj,Kowalski,Mezczyzna
97081435733,Mikolaj,Nowak,Mezczyzna
04311768231,Alicja,Nazar,Kobieta
86051265845,Adam,Nowak,Mezczyzna
00222728443,Mikolaj,Stachura,Mezczyzna
70112638905,Michal,Jacyno,Mezczyzna
57041080353,Marcel,Kowalski,Mezczyzna
75062771041,Krzysztof,Nowak,Mezczyzna
76060748253,Marcel,Kowalski,Mezczyzna
85080655083,Adam,Kuprianowicz,Mezczyzna
04280432438,Krzysztof,Kuprianowicz,Mezczyzna
96032623166,Michal,Kowalski,Mezczyzna
02281151703,Alicja,Nazar,Kobieta
60060139029,Michal,Jacyno,Mezczyzna
06270364749,Michal,Jacyno,Mezczyzna
99110262262,Michal,Jacyno,Mezczyzna
99102672369,Michal,Jacyno,Mezczyzna
00262521156,Adam,Nowak,Mezczyzna
90010417024,Krzysztof,Jacyno,Mezczyzna
62042828345,Alicja,Kowalski,Kobieta
01231374070,Michal,Nowak,Mezczyzna
68042346643,Michal,Nazar,Mezczyzna
54090399221,Mikolaj,Nazar,Mezczyzna
07302369936,Krzysztof,Kuprianowicz,Mezczyzna
03221312165,Mikolaj,Kowalski,Mezczyzna
97041522556,Krzysztof,Jacyno,Mezczyzna
68101119155,Krzysztof,Nazar,Mezczyzna
68112558482,Krzysztof,Kuprianowicz,Mezczyzna
83103037245,Alicja,Stachura,Kobieta
01232868792,Krzysztof,Jacyno,Mezczyzna
54122940971,Marcel,Nowak,Mezczyzna
93051075323,Adam,Jacyno,Mezczyzna
50061882323,Alicja,Nowak,Kobieta
05261755401,Alicja,Kowalski,Kobieta
94052092322,Alicja,Stachura,Kobieta
86032553282,Adam,Jacyno,Mezczyzna
76060518540,Alicja,Kuprianowicz,Kobieta
66092942420,Alicja,Jacyno,Kobieta
06260293442,Mikolaj,Stachura,Mezczyzna
50080853571,Krzysztof,Kowalski,Mezczyzna
80052592610,Adam,Stachura,Mezczyzna
02232819375,Krzysztof,Kowalski,Mezczyzna
62111527016,Krzysztof,Nazar,Mezczyzna
81051053681,Mikolaj,Stachura,Mezczyzna
00253046709,Krzysztof,Nowak,Mezczyzna
84051217268,Krzysztof,Jacyno,Mezczyzna
76091353972,Alicja,Nazar,Kobieta
96092387965,Michal,Stachura,Mezczyzna
64032483350,Michal,Jacyno,Mezczyzna
94042637139,Mikolaj,Nowak,Mezczyzna
74030436144,Michal,Kuprianowicz,Mezczyzna
65012269092,Michal,Kuprianowicz,Mezczyzna
78050889003,Krzysztof,Nazar,Mezczyzna
86122634170,Krzysztof,Nowak,Mezczyzna
54010287740,Alicja,Jacyno,Kobieta
93102091766,Michal,Jacyno,Mezczyzna
82041541922,Krzysztof,Jacyno,Mezczyzna
81061552303,Alicja,Jacyno,Kobieta
97011133641,Marcel,Kowalski,Mezczyzna
81090560216,Marcel,Kowalski,Mezczyzna
57032140523,Michal,Kuprianowicz,Mezczyzna
83081081203,Adam,Kowalski,Mezczyzna
65111271367,Michal,Jacyno,Mezczyzna
74012378291,Adam,Nowak,Mezczyzna
72073059869,Marcel,Kuprianowicz,Mezczyzna
55051796730,Adam,Jacyno,Mezczyzna
75110438557,Krzysztof,Jacyno,Mezczyzna
85061925716,Mikolaj,Nowak,Mezczyzna
98121376917,Mikolaj,Kowalski,Mezczyzna
94063070652,Marcel,Nazar,Mezczyzna
60080337122,Krzysztof,Nowak,Mezczyzna
51112241193,Marcel,Kowalski,Mezczyzna
91052825473,Krzysztof,Nowak,Mezczyzna
95011777706,Adam,Nowak,Mezczyzna
00250286159,Marcel,Kuprianowicz,Mezczyzna
90102948647,Krzysztof,Kuprianowicz,Mezczyzna
87120335742,Michal,Kuprianowicz,Mezczyzna
02222164696,Krzysztof,Nazar,Mezczyzna
58081290115,Adam,Nowak,Mezczyzna
02221143867,Michal,Kowalski,Mezczyzna
94012465047,Mikolaj,Stachura,Mezczyzna
59010241891,Mikolaj,Kowalski,Mezczyzna
61100237844,Mikolaj,Kuprianowicz,Mezczyzna
92050347345,Marcel,Kuprianowicz,Mezczyzna
03322493121,Michal,Jacyno,Mezczyzna
53120852264,Krzysztof,Stachura,Mezczyzna
91082359191,Krzysztof,Nazar,Mezczyzna
53042077310,Alicja,Kowalski,Kobieta
05212364393,Alicja,Kowalski,Kobieta
56110525595,Krzysztof,Jacyno,Mezczyzna
04300357970,Krzysztof,Stachura,Mezczyzna
04310251022,Marcel,Jacyno,Mezczyzna
70042610260,Alicja,Nowak,Kobieta
04212585403,Adam,Nazar,Mezczyzna
64060556950,Marcel,Kuprianowicz,Mezczyzna
06310971762,Michal,Nowak,Mezczyzna
94100218656,Marcel,Kowalski,Mezczyzna
96042964673,Mikolaj,Nazar,Mezczyzna
04302086760,Krzysztof,Nowak,Mezczyzna
