id,train_run,date,repaired,repairing_time
155,1962,2021-01-05 01:05:27.319275,1,60
156,2685,2021-04-10 01:52:13.767790,0,166
157,97,2021-04-13 08:18:00.464542,1,32
158,1254,2021-06-02 20:58:34.825553,1,118
159,1696,2021-04-14 15:30:53.962897,0,24
160,1965,2021-05-27 20:43:23.695988,0,179
161,532,2021-06-13 17:18:58.076901,0,200
162,675,2021-02-11 21:45:53.848483,1,61
163,2738,2021-05-12 21:12:02.978492,0,62
164,2154,2021-01-06 09:04:23.500370,1,49
165,2401,2021-01-31 06:40:52.936359,0,14
166,621,2021-02-26 23:09:18.248400,0,142
167,986,2021-04-09 03:22:26.096646,1,138
168,464,2021-06-05 03:41:56.544270,1,113
169,2154,2021-06-16 16:02:47.081118,1,47
170,82,2021-05-29 10:45:56.146764,1,122
171,1816,2021-06-28 10:48:40.581916,1,46
172,628,2021-05-16 13:44:56.590467,1,95
173,1877,2021-02-09 01:10:07.735902,1,60
174,1122,2021-02-03 11:32:50.631570,0,60
175,1327,2021-06-15 17:37:09.410147,1,169
176,2652,2021-06-23 12:13:13.934722,1,157
177,1739,2021-06-10 16:28:03.358227,1,48
178,2032,2021-06-03 22:01:58.144735,0,93
179,254,2021-04-18 22:20:39.784654,0,175
180,1535,2021-06-05 12:08:25.617234,1,75
181,1513,2021-04-16 11:48:26.070957,0,79
182,1391,2021-01-22 04:54:38.820465,0,102
183,843,2021-06-24 02:09:25.841875,0,148
184,1274,2021-02-20 18:40:26.490784,0,82
185,796,2021-03-24 08:49:04.102284,1,77
186,2109,2021-02-10 08:59:32.952160,1,155
187,1551,2021-06-08 04:14:21.233965,1,136
188,2522,2021-03-29 19:04:23.553015,0,184
189,369,2021-02-02 10:35:11.892904,1,80
190,1015,2021-04-19 04:09:06.016428,1,200
191,376,2021-02-03 15:05:31.554097,0,150
192,2524,2021-05-27 10:59:38.568424,1,14
193,647,2021-02-20 10:26:43.607847,0,173
194,2703,2021-01-31 16:41:40.320631,0,21
195,578,2021-01-10 10:28:42.384822,0,59
196,2364,2021-06-10 14:24:38.371567,1,166
197,2236,2021-05-20 03:31:40.900832,1,61
198,2451,2021-04-12 12:12:25.819111,0,182
199,727,2021-01-20 01:33:19.377820,1,164
200,2284,2021-06-29 19:02:55.472058,1,149
201,1511,2021-05-21 16:14:18.688317,1,195
202,2666,2021-04-15 10:34:09.265690,0,108
203,489,2021-02-23 21:19:42.194250,1,195
204,39,2021-02-13 03:18:48.026869,0,175
205,1235,2021-03-13 10:38:26.892075,1,71
206,520,2021-06-03 07:06:04.114986,0,15
207,1317,2021-01-03 11:55:02.345020,1,150
208,1129,2021-02-16 09:13:44.457025,1,48
209,25,2021-05-23 15:13:35.385304,1,93
210,213,2021-01-12 10:39:12.152824,0,77
211,882,2021-06-06 16:56:51.656746,0,189
212,2524,2021-06-08 20:44:03.210498,0,106
213,2220,2021-02-09 23:20:20.316366,0,97
214,2229,2021-02-02 05:48:39.213139,0,113
215,1439,2021-01-12 09:49:38.100353,0,79
216,2510,2021-06-12 23:21:52.144097,1,12
217,2193,2021-01-25 17:41:29.229617,0,23
218,1797,2021-01-18 10:01:58.015221,0,147
219,395,2021-03-20 15:17:32.821577,1,164
220,2678,2021-02-21 14:54:11.737360,1,94
221,84,2021-03-30 07:17:18.557065,0,149
222,1015,2021-06-03 17:26:41.589283,0,71
223,8,2021-05-23 16:23:48.793830,0,89
224,863,2021-05-27 03:53:00.570034,0,16
225,1673,2021-01-25 14:57:30.378010,1,25
226,486,2021-02-12 16:50:25.718054,0,92
227,2546,2021-05-17 20:14:26.247304,0,83
228,1462,2021-01-12 08:26:18.547127,1,29
229,2371,2021-03-15 07:16:11.192160,0,199
230,838,2021-06-26 17:36:48.666609,1,21
231,2447,2021-01-04 21:56:35.273521,1,111
232,621,2021-06-15 17:49:31.570584,1,137
233,1699,2021-05-06 21:17:04.796969,1,180
234,1757,2021-05-04 04:13:30.643276,0,178
235,1135,2021-05-20 03:34:50.506397,0,48
236,876,2021-06-12 06:58:30.364591,1,142
237,1768,2021-04-19 05:17:46.468986,0,43
238,2559,2021-02-26 18:34:17.611191,1,157
239,2555,2021-06-12 03:25:22.098938,1,159
240,107,2021-04-25 15:33:17.992401,0,61
241,1383,2021-04-09 00:12:27.386728,1,115
242,665,2021-01-17 06:36:56.514594,0,70
243,2,2021-02-19 21:30:09.381454,0,118
244,2251,2021-05-13 12:47:59.839766,1,108
245,903,2021-03-11 08:22:39.573827,1,66
246,538,2021-05-30 16:47:51.706583,0,91
247,1884,2021-03-08 06:52:17.553789,0,178
248,1156,2021-05-01 11:47:53.724635,1,147
249,138,2021-04-25 18:04:57.626283,1,61
250,2712,2021-04-14 18:56:41.159801,1,39
251,1317,2021-05-23 21:33:19.966062,1,161
252,128,2021-05-09 17:45:25.194694,0,63
253,1793,2021-06-03 01:55:52.798378,0,67
254,1427,2021-02-10 23:20:16.830250,1,196
255,210,2021-02-12 01:47:39.914901,1,95
256,1507,2021-02-28 05:36:12.350364,0,168
257,1135,2021-03-19 10:32:54.455635,1,22
258,1339,2021-01-01 18:42:01.591719,0,142
259,334,2021-04-06 21:36:47.134495,1,85
260,1357,2021-02-20 01:43:58.989343,0,61
261,2160,2021-01-11 09:16:14.815665,1,167
262,1672,2021-06-19 04:24:37.281969,0,27
263,184,2021-04-27 10:57:13.471376,0,78
264,845,2021-05-03 03:36:44.419246,1,45
265,1514,2021-05-13 17:28:27.764132,0,76
266,1137,2021-06-07 00:31:27.747442,1,186
267,2066,2021-01-03 08:22:22.715553,1,116
268,2081,2021-06-13 14:46:39.062396,0,19
269,159,2021-02-05 03:51:28.235608,1,84
270,484,2021-06-27 19:48:56.266205,0,170
271,1462,2021-03-29 02:54:56.885957,0,57
272,1090,2021-06-13 23:48:38.734762,1,31
273,2295,2021-03-09 07:08:59.999844,0,68
274,1878,2021-05-24 19:43:53.760309,1,137
275,2365,2021-02-28 13:07:00.438197,1,31
276,1721,2021-06-23 14:59:02.411548,0,109
277,843,2021-03-18 11:52:58.273383,1,67
278,402,2021-06-06 06:03:58.937519,0,19
279,722,2021-02-15 05:12:56.763303,1,11
280,51,2021-02-11 01:05:29.919116,1,112
281,1380,2021-05-01 02:20:50.963029,1,152
282,931,2021-06-01 18:11:14.840046,0,53
283,1039,2021-06-02 02:52:42.805708,0,172
284,1654,2021-05-05 01:51:09.678618,1,11
285,2594,2021-01-17 11:50:43.015589,1,15
286,1568,2021-04-18 21:23:28.753774,1,127
287,482,2021-04-03 08:40:40.910835,0,83
288,311,2021-05-16 21:08:01.793543,1,53
289,505,2021-04-24 08:53:30.082211,0,173
290,901,2021-05-02 14:29:40.695360,0,19
291,1083,2021-03-21 10:11:09.722211,0,182
292,2434,2021-03-27 19:08:26.110574,0,158
293,261,2021-01-25 14:41:45.911304,1,27
294,1932,2021-02-06 19:20:29.631890,1,133
295,2102,2021-06-01 10:05:05.841598,0,104
296,1547,2021-02-11 02:50:16.657420,1,86
297,526,2021-06-29 07:51:46.310063,0,75
298,472,2021-01-26 00:19:39.324065,1,48
299,1069,2021-01-06 04:43:05.796491,1,102
300,2611,2021-04-16 12:30:00.604247,1,59
301,845,2021-06-10 12:58:02.292715,1,170
302,2046,2021-03-27 21:46:39.620189,1,94
303,2020,2021-01-28 01:48:36.196332,1,167
304,87,2021-01-09 16:08:53.035379,1,121
305,1976,2021-04-21 15:05:36.912185,0,29
306,1900,2021-06-29 07:59:34.025982,1,81
307,1065,2021-05-29 15:19:36.473789,0,175
308,1861,2021-02-15 12:13:37.681771,1,185
309,1743,2021-04-20 18:30:14.555924,0,193
310,885,2021-03-28 22:30:01.012938,0,162
311,223,2021-06-08 07:06:44.746337,1,190
312,2711,2021-05-24 12:24:28.261094,1,18
313,106,2021-06-26 02:05:58.423582,0,38
314,1357,2021-03-31 19:46:53.903985,1,26
315,126,2021-02-16 11:33:12.514316,1,71
316,1837,2021-05-20 21:45:48.720186,1,120
317,2512,2021-03-21 12:49:28.950810,1,179
318,619,2021-01-25 11:42:41.326440,1,174
319,261,2021-06-16 00:34:06.086333,0,153
320,366,2021-03-10 15:02:01.868140,0,52
321,1656,2021-06-24 02:15:54.962973,1,128
322,754,2021-04-24 13:09:58.235671,0,35
323,2616,2021-03-06 07:25:36.800358,0,177
324,2261,2021-05-29 01:56:55.881298,0,114
325,1827,2021-02-15 22:59:08.935642,1,150
326,2685,2021-01-27 10:14:56.694980,1,81
327,2427,2021-03-09 17:27:16.982124,0,151
328,596,2021-06-29 01:02:41.499894,0,34
329,2257,2021-06-17 22:45:26.830108,1,139
330,1637,2021-03-18 07:29:03.708611,0,112
331,673,2021-01-22 03:24:46.666782,1,54
332,1338,2021-05-17 06:43:14.614754,0,98
333,852,2021-01-17 08:13:11.041464,0,161
334,1956,2021-03-04 06:34:47.327925,0,154
335,390,2021-01-31 22:27:53.514092,1,147
336,2273,2021-02-12 11:18:49.901180,0,76
337,449,2021-06-19 14:36:50.003657,1,106
338,1921,2021-01-25 07:41:36.095153,0,69
339,1331,2021-05-31 12:05:08.457944,1,170
340,969,2021-04-24 12:58:51.490037,1,200
341,930,2021-05-31 11:13:21.568111,1,172
342,2535,2021-05-29 17:34:10.726279,1,147
343,2177,2021-04-10 11:10:28.858564,0,128
344,1546,2021-04-25 04:04:08.078306,1,94
345,238,2021-02-25 07:34:23.440741,1,179
346,447,2021-04-22 03:32:11.376457,0,91
347,1496,2021-04-21 04:32:27.587807,0,193
348,337,2021-05-15 01:23:38.481221,1,195
349,2048,2021-01-23 08:46:44.897380,1,71
350,1696,2021-03-25 17:43:43.946383,0,97
351,617,2021-05-10 12:36:16.914762,1,77
352,1142,2021-01-31 17:05:53.013033,1,35
353,219,2021-06-21 03:06:30.474927,1,182
354,851,2021-01-18 08:07:39.689606,1,200
355,1074,2021-01-13 06:23:41.719542,0,124
356,2670,2021-03-27 22:30:13.756284,1,85
357,355,2021-02-03 01:59:30.316815,0,99
358,2507,2021-04-14 12:49:06.819729,0,173
359,451,2021-03-25 02:23:17.353200,0,56
360,163,2021-04-18 23:55:18.516744,0,36
361,1883,2021-02-09 23:13:39.084467,1,84
362,1945,2021-01-18 04:34:13.340160,0,58
363,790,2021-04-11 21:11:35.944567,0,160
364,2411,2021-01-11 07:47:08.415724,1,158
365,1934,2021-06-15 20:41:21.945802,0,17
366,2216,2021-02-02 08:19:41.504768,0,74
367,1371,2021-02-11 11:25:28.257749,0,61
368,2350,2021-04-08 14:18:35.890614,0,107
369,1479,2021-05-28 04:41:51.592451,0,124
370,581,2021-06-25 06:03:16.156726,1,50
371,105,2021-03-26 00:36:33.699053,0,63
372,1281,2021-06-06 05:28:51.472089,0,125
373,397,2021-06-29 06:58:01.369895,1,198
374,147,2021-05-22 20:02:56.380597,0,76
375,904,2021-03-07 16:38:47.862080,0,116
376,1489,2021-05-05 02:43:23.683107,1,85
377,1332,2021-03-20 08:24:10.196703,1,140
378,2087,2021-06-10 21:53:44.066781,0,96
379,504,2021-02-28 07:21:05.798245,0,99
380,1313,2021-02-09 04:07:49.123511,0,44
381,1648,2021-06-28 22:23:38.370352,1,16
382,1247,2021-05-06 08:15:07.823297,0,73
383,2468,2021-04-26 04:54:43.899163,1,111
384,807,2021-03-02 01:50:56.432207,1,106
385,2482,2021-06-02 20:31:00.070521,1,137
386,353,2021-02-07 04:24:28.438783,1,10
387,1804,2021-03-11 04:22:17.345195,0,194
388,622,2021-06-11 09:23:56.792038,0,18
389,825,2021-01-20 04:44:42.522702,1,127
390,906,2021-06-18 01:21:35.307984,0,141
391,2684,2021-01-10 19:20:38.319491,1,182
392,1198,2021-03-04 17:57:32.458600,0,105
393,2248,2021-05-30 00:21:48.801939,1,77
394,2488,2021-05-29 01:18:53.506515,1,112
395,2050,2021-06-19 02:38:10.660172,0,129
396,838,2021-05-05 22:52:33.064785,1,130
397,159,2021-02-04 11:04:26.625375,0,169
398,1893,2021-05-17 14:54:40.675181,0,194
399,2385,2021-01-19 03:54:08.577084,1,48
400,123,2021-02-05 05:47:46.961820,1,28
401,1828,2021-06-19 03:34:05.430870,0,133
402,2600,2021-06-13 16:01:02.107198,1,39
403,1,2021-03-25 04:36:07.236538,1,127
404,751,2021-03-22 04:30:25.433552,0,39
405,2143,2021-03-13 01:06:56.503214,0,36
406,2237,2021-02-28 05:55:21.070091,0,33
407,787,2021-01-20 12:38:36.470252,1,53
408,2331,2021-01-01 02:50:43.492492,0,56
409,596,2021-02-01 20:34:56.556007,0,121
410,2543,2021-02-28 03:33:21.210114,1,188
411,1788,2021-04-08 21:03:08.167569,0,98
412,1309,2021-04-09 20:18:12.418357,0,146
413,1413,2021-03-06 02:51:44.123674,1,119
414,1644,2021-02-18 13:23:57.298124,0,113
415,1411,2021-06-07 05:43:30.687726,0,26
416,1818,2021-05-16 04:25:54.561151,1,144
417,1219,2021-03-05 05:59:50.503152,1,180
418,2719,2021-03-28 17:19:19.176646,0,34
419,2264,2021-03-04 12:59:23.849808,0,44
420,271,2021-02-23 13:47:25.354590,0,126
421,2436,2021-01-02 03:57:30.473284,0,98
422,515,2021-02-14 08:18:17.333694,0,164
423,1539,2021-02-27 22:54:00.541138,0,115
424,688,2021-06-28 03:00:34.237354,0,118
425,1004,2021-03-15 10:32:25.005684,0,61
426,591,2021-04-16 06:35:10.126007,0,98
427,1942,2021-01-30 06:24:53.291186,0,49
428,11,2021-02-25 21:15:32.551983,1,95
429,875,2021-03-23 04:22:57.103604,1,107
430,390,2021-03-05 10:46:57.584307,1,126
431,1931,2021-01-05 00:09:22.754771,1,118
432,2613,2021-04-19 10:22:02.190614,0,103
433,1665,2021-02-01 12:18:32.623173,0,92
434,225,2021-06-11 17:30:14.550084,0,104
435,233,2021-06-26 08:32:55.036014,0,186
436,177,2021-05-14 20:16:34.583338,1,59
437,2203,2021-06-04 22:38:32.096833,1,81
438,922,2021-04-04 17:10:55.086326,1,33
439,735,2021-04-18 05:35:55.416879,0,183
440,2347,2021-03-26 09:09:46.513904,1,197
441,1990,2021-01-01 00:34:13.454911,0,84
442,1895,2021-01-26 01:03:37.362084,1,131
443,1558,2021-06-21 23:52:09.299872,0,194
444,1895,2021-01-04 20:05:51.830952,0,103
445,2136,2021-01-23 10:03:14.597681,0,175
446,525,2021-05-23 23:34:05.290276,1,167
447,1545,2021-05-30 08:35:31.043889,1,16
448,1109,2021-02-28 13:06:33.197894,1,44
449,539,2021-06-13 15:08:02.496861,1,41
450,2624,2021-01-14 03:28:35.288096,0,11
451,2398,2021-05-17 15:40:43.198776,1,176
452,852,2021-05-19 02:07:39.106326,1,155
453,124,2021-01-18 22:46:13.884798,0,70
454,883,2021-04-30 03:01:50.033322,0,120
455,1237,2021-06-09 00:32:36.134658,0,104
456,123,2021-02-08 21:49:12.295922,1,113
457,289,2021-05-19 08:28:18.162926,0,174
458,2192,2021-04-25 14:17:46.600913,0,140
459,2441,2021-05-01 12:20:29.054757,0,58
460,2546,2021-05-08 18:48:13.859001,0,87
461,166,2021-03-25 20:04:42.328485,0,69
462,728,2021-04-11 22:27:44.137347,1,119
463,523,2021-04-21 12:37:10.425065,1,33
464,2504,2021-01-28 10:30:27.563636,0,42
465,783,2021-04-18 21:14:31.725167,0,42
466,216,2021-04-07 10:50:02.393798,1,198
467,335,2021-02-02 14:06:15.587647,0,199
468,1447,2021-03-01 08:08:24.632920,0,199
469,1702,2021-06-22 14:08:21.195615,0,118
470,314,2021-06-23 08:21:48.937454,0,176
471,627,2021-06-23 22:35:09.765783,0,96
472,1523,2021-03-13 23:32:05.631896,1,114
473,2369,2021-01-09 05:01:04.231234,0,108
474,1077,2021-03-14 03:03:52.393039,0,103
475,236,2021-01-14 13:25:55.155346,1,39
476,2165,2021-01-29 17:13:08.865748,0,195
477,1931,2021-03-27 15:24:19.852653,1,73
478,2510,2021-01-06 04:31:34.632590,0,105
479,366,2021-05-21 03:28:06.846771,1,20
480,157,2021-02-14 00:14:10.749240,1,171
481,46,2021-01-21 02:48:09.069941,0,74
482,1703,2021-02-24 11:00:22.759714,1,77
483,1438,2021-05-15 11:23:27.007435,1,26
484,1076,2021-04-05 10:11:54.462426,0,12
485,116,2021-01-30 11:49:46.289775,0,93
486,2378,2021-06-16 07:10:47.168756,0,177
487,178,2021-01-25 22:32:48.969017,0,95
488,1168,2021-04-16 07:08:21.202622,1,161
489,2123,2021-05-23 07:15:05.829136,0,186
490,1952,2021-05-01 15:50:01.538954,0,101
491,2645,2021-06-24 22:13:32.902007,0,50
492,688,2021-05-04 19:47:46.322678,1,21
493,2574,2021-01-24 10:02:36.480708,1,166
494,2565,2021-03-01 10:01:26.981376,0,196
495,1435,2021-06-13 14:05:22.795986,1,122
496,8,2021-01-16 05:58:14.715495,0,11
497,1775,2021-02-26 00:56:35.934732,0,46
498,1515,2021-05-24 00:03:31.795565,0,94
499,542,2021-01-28 22:21:40.553455,0,160
500,1972,2021-02-03 13:54:53.575567,1,73
501,2293,2021-04-05 17:07:16.732214,1,38
502,547,2021-04-08 04:52:53.425391,1,158
503,1456,2021-05-15 23:51:44.593798,1,101
504,2024,2021-01-30 00:55:17.379088,1,43
505,671,2021-02-13 10:19:25.643603,0,36
506,144,2021-04-09 13:04:28.772384,1,179
507,1028,2021-04-01 06:55:47.504830,0,135
508,1534,2021-04-19 04:13:28.128829,1,73
509,1976,2021-02-20 08:14:19.391875,0,141
510,1785,2021-01-15 21:13:24.986491,1,110
511,201,2021-04-09 12:45:38.514888,0,29
512,300,2021-01-12 17:36:36.934705,1,104
513,2192,2021-02-24 17:49:11.973052,1,13
514,287,2021-05-06 23:35:28.810520,1,75
515,147,2021-03-19 01:21:46.283803,0,137
516,68,2021-02-25 21:31:26.497817,0,168
517,649,2021-06-25 23:19:37.381112,0,120
518,44,2021-02-26 09:30:16.017717,1,41
519,1314,2021-04-25 21:45:23.616573,0,160
520,1672,2021-01-01 05:03:29.030168,0,190
521,1349,2021-03-03 20:57:59.513743,0,124
522,842,2021-02-09 01:13:57.542047,1,128
523,1811,2021-01-21 11:06:35.764217,1,180
524,818,2021-05-28 10:40:22.323186,1,37
525,1145,2021-06-25 17:41:21.482415,1,70
526,1875,2021-01-19 11:26:29.361304,0,45
527,633,2021-05-04 08:57:12.119382,1,44
528,2291,2021-06-15 13:41:31.982844,0,155
529,685,2021-04-27 22:07:34.411896,0,132
530,184,2021-05-11 01:25:32.003580,1,184
531,6,2021-06-24 16:41:51.951467,1,87
532,1246,2021-05-10 21:43:54.129988,1,130
533,929,2021-01-16 08:19:56.208800,0,152
534,2591,2021-04-01 10:57:01.962926,0,138
535,1295,2021-05-15 17:18:20.227753,0,54
536,734,2021-03-25 06:31:42.690785,1,125
537,2320,2021-03-12 18:57:29.284070,0,52
538,1987,2021-05-19 23:17:02.348014,0,61
539,627,2021-06-19 21:07:33.568962,0,103
540,752,2021-06-04 15:26:13.400387,0,93
541,2424,2021-05-18 04:32:32.355137,0,88
542,987,2021-06-16 12:26:14.820277,1,185
543,2082,2021-01-27 15:26:52.660351,1,54
544,1389,2021-01-07 11:05:52.942074,0,43
545,1800,2021-04-01 23:33:26.326309,1,182
546,1003,2021-06-09 10:25:24.799712,0,48
547,1065,2021-01-12 10:48:10.992192,0,76
548,2082,2021-02-10 14:17:48.016167,1,102
549,1088,2021-01-13 01:16:55.962790,1,36
550,2635,2021-06-07 00:24:38.298117,1,196
551,2660,2021-03-22 10:19:00.505998,1,27
552,1957,2021-02-13 14:23:19.400113,1,184
553,2072,2021-06-04 01:00:45.310869,0,32
554,1501,2021-05-19 08:44:46.441168,0,80
555,2689,2021-03-04 23:01:48.437821,1,142
556,1873,2021-01-20 15:20:31.310067,0,159
557,265,2021-05-03 15:25:23.956603,1,198
558,80,2021-01-08 03:35:14.840421,0,33
559,212,2021-01-04 07:38:05.292046,1,145
560,1316,2021-01-16 04:02:02.677519,1,16
561,453,2021-05-30 09:12:25.299104,0,82
562,1985,2021-02-22 14:58:52.222232,0,68
563,1330,2021-05-07 06:25:23.556949,0,146
564,2503,2021-05-23 03:07:32.410235,0,127
565,304,2021-04-18 12:53:46.277009,1,154
566,2703,2021-04-22 21:26:03.520892,0,76
